id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,1410290,1410721,1410911,1410996,1411036,1411054,1411062,1411067,1411069,1411069,1411069,1411069,1411069,1411069
1,Illinois,3029545,3043164,3052976,3060484,3066593,3071880,3076745,3082261,3089023,3100199,3117847,3145448,3190261,3263325
2,California,8930260,8953206,8964138,8969216,8971944,8973574,8974605,8975303,8975813,8976208,8976531,8976809,8977059,8977293
3,Arizona,1977345,1984711,1989341,1992469,1994758,1996581,1998152,1999603,2001025,2002531,2004480,2006772,2009560,2013055
4,Massachusetts,1669313,1677413,1685575,1695574,1709755,1732837,1771061,1835151,1939428,2094798,2292957,2564917,2893803,3199316
5,Wisconsin,1571331,1578217,1585154,1593628,1606689,1628770,1666238,1727636,1817042,1923162,2021440,2156469,2314845,2447500
6,Texas,6613225,6644946,6670381,6694141,6719620,6750401,6796235,6862777,6961783,7108081,7314788,7582123,7886116,8183533
7,Nebraska,453622,454323,454701,454912,455034,455108,455153,455188,455214,455235,455252,455266,455279,455291
8,Utah,922144,925059,926911,928263,929394,930448,931504,932627,933933,935444,937245,939458,942516,947206
9,Oregon,692651,697919,701244,703401,704844,705841,706552,707076,707476,707790,708044,708256,708439,708602
10,Florida,5844655,5865332,5879793,5891146,5901165,5911863,5924587,5940623,5963025,5994820,6041432,6110900,6214275,6364429
11,New York,4923330,4939955,4959488,4986998,5030787,5103436,5225107,5421010,5705637,6054159,6419958,6787951,7074496,7274482
12,Rhode Island,355641,357170,358436,359541,360652,361811,363101,364634,366572,369167,372817,378151,386114,397976
13,Georgia,2466707,2487564,2519355,2572832,2664387,2815704,3044653,3343520,3663711,3941532,4143469,4274332,4354481,4402818
14,New Hampshire,297423,300845,303415,305361,306849,308002,308910,309634,310224,310711,311121,311473,311780,312052
15,North Carolina,2581970,2603263,2622757,2643629,2668676,2700876,2743828,2802042,2880910,2986225,3122787,3291976,3488987,3701833
16,New Jersey,2162420,2169878,2177721,2187154,2199471,2216449,2240722,2278466,2335752,2425561,2586540,2807908,3093212,3463990
17,Colorado,1311019,1322119,1336015,1356557,1389323,1442936,1529859,1664939,1858259,2100915,2355734,2574560,2731408,2831572
18,Maryland,1050302,1215472,1695896,2494042,3025167,3256863,3329284,3352990,3368776,3376600,3381239,3384475,3387080,3389464
19,Nevada,679574,681302,682460,683336,684081,684777,685482,686274,687161,688186,689403,690874,692691,694979
20,Tennessee,2003530,2012231,2016863,2019389,2020803,2021616,2022096,2022386,2022567,2022680,2022755,2022804,2022838,2022861
21,Hawaii,235878,237062,237849,238424,238875,239247,239565,239845,240127,240399,240669,240942,241420,242007
22,Indiana,1679602,1683516,1685773,1687111,1687929,1688465,1688843,1689142,1689382,1689582,1689759,1689923,1690085,1690254
23,Kentucky,1275444,1290798,1302727,1312796,1322088,1331442,1341583,1353237,1367218,1384503,1406297,1434080,1469604,1518062
24,Minnesota,1413976,1421295,1426158,1429714,1432616,1435270,1437978,1441016,1445023,1451111,1459961,1473380,1494335,1527495
25,Oklahoma,1091553,1670769,2183461,2216762,2218823,2219056,2219100,2219113,2219118,2219121,2219122,2219122,2219122,2219122
