id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,1446248,1453562,1461975,1473182,1489830,1516317,1559826,1630705,1739512,1887408,2076095,2286302,2472752,2614008,2711812
1,Illinois,3054299,3063008,3075097,3095247,3132685,3206064,3350037,3613359,4018608,4489267,4882442,5132127,5268339,5340026,5379675
2,California,9066359,9092399,9118248,9147186,9183623,9234155,9309549,9428033,9620451,9936335,10444814,11214596,12253568,13440020,14730206
3,Arizona,1993167,1997670,2001892,2006147,2010774,2016143,2022670,2030922,2041700,2056150,2075917,2103361,2141732,2195183,2267669
4,Massachusetts,1687180,1704139,1750850,1884319,2230817,2910593,3711984,4243144,4550538,4762365,4852385,4893394,4914358,4926512,4934522
5,Wisconsin,1580697,1583596,1587405,1593496,1604572,1626260,1670041,1756669,1912104,2139166,2383287,2570601,2681566,2739332,2769180
6,Texas,6690686,6707723,6722403,6735652,6748375,6761341,6775307,6792161,6812952,6839584,6874894,6923021,6989975,7084313,7216038
7,Nebraska,477225,477336,477375,477388,477391,477393,477393,477393,477393,477393,477393,477393,477393,477393,477393
8,Utah,926560,927310,928006,928734,929582,930656,932103,934351,938369,945195,957045,977737,1013252,1071137,1155691
9,Oregon,701432,702855,704091,705290,706603,708187,710246,713081,717167,723279,732687,747457,770844,807585,862739
10,Florida,5868367,5868533,5868607,5868637,5868649,5868654,5868655,5868655,5868655,5868655,5868655,5868655,5868655,5868655,5868655
11,New York,4961309,4981508,5011071,5058403,5137792,5273947,5505138,5875486,6399625,7012687,7585115,8021367,8312074,8495083,8704728
12,Rhode Island,359260,360792,362707,365312,369105,374928,384147,398747,420871,451138,486361,524114,569683,608492,637576
13,Georgia,2483360,2489462,2496514,2505887,2519739,2541641,2577540,2637011,2734127,2885746,3103360,3378052,3671631,3934384,4135710
14,New Hampshire,301060,301846,302575,303273,303936,304610,305315,306073,306913,307866,308969,310267,311822,313958,316915
15,North Carolina,2617932,2624584,2630330,2635625,2640946,2646746,2653537,2661956,2672858,2687415,2707222,2734385,2771531,2821794,2887928
16,New Jersey,2187840,2195107,2203575,2214338,2228951,2249848,2280931,2328336,2401045,2510115,2664276,2860457,3076222,3331118,3648783
17,Colorado,1331695,1337489,1343683,1351202,1361463,1376838,1401392,1441828,1507833,1609328,1747485,1914868,2098235,2254883,2370326
18,Maryland,1008524,1011639,1016853,1026769,1046703,1087585,1169618,1323028,1592327,1960967,2329614,2597006,2750386,2828759,2868487
19,Nevada,708206,763385,910210,1188933,1446649,1577693,1619424,1632368,1637459,1640040,1641636,1642807,1643803,1644768,1645808
20,Tennessee,2017762,2019648,2021555,2023778,2026653,2030628,2036392,2045045,2058380,2079329,2112576,2165175,2246545,2366434,2527904
21,Hawaii,238913,240034,241387,243285,246323,251523,260748,276992,303735,343800,405377,478113,545848,596366,628985
22,Indiana,1689038,1690652,1691966,1693083,1694097,1695076,1696078,1697159,1698381,1699819,1701570,1703776,1706632,1710418,1715486
23,Kentucky,1299706,1316250,1358699,1476875,1739793,2083684,2320046,2434837,2469220,2479690,2483284,2484721,2487418,2490295,2492150
24,Minnesota,1424971,1427136,1428977,1430677,1432418,1434378,1436777,1439933,1444357,1450898,1461019,1477266,1503944,1547932,1619801
25,Oklahoma,1030045,1033152,1036890,1042006,1049646,1061682,1081200,1113073,1164143,1241806,1348746,1490644,1675420,1815515,1899096
26,Pennsylvania,2774457,2778917,2783028,2787157,2791726,2797418,2805156,2816314,2833285,2860171,2903962,2976088,3093446,3275760,3532059
27,South Carolina,1465822,1466203,1466434,1466574,1466660,1466716,1466754,1466784,1466809,1466828,1466844,1466859,1466872,1466885,1466897
28,District of Columbia,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623
29,Kansas,770009,770333,770543,770679,770772,770837,770885,770923,770952,770977,771000,771020,771038,771056,771074
