id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,1890961,1897385,1904209,1911224,1918209,1924980,1931410,1937430,1943047,1948389,1953440,1958163,1962512,1966510,1970318
1,Illinois,3986034,4003672,4024631,4049800,4078520,4108130,4135549,4158426,4176538,4190763,4202150,4211481,4219227,4225697,4231240
2,California,11887464,11937437,11986111,12033392,12079404,12124235,12167939,12210480,12251682,12291155,12328239,12362368,12393826,12423172,12451181
3,Arizona,2386138,2391805,2397651,2403901,2410852,2418921,2428688,2440893,2456427,2476190,2500688,2529301,2559916,2590558,2620837
4,Massachusetts,2170508,2184455,2200180,2216556,2232557,2247322,2260346,2271464,2280714,2288202,2294053,2298501,2301964,2304965,2307708
5,Wisconsin,1968027,1974834,1981985,1989559,1997640,2006371,2017290,2029618,2043481,2058985,2076194,2095147,2115917,2138430,2162554
6,Texas,8274258,8316745,8375024,8466423,8607003,8772854,8907971,8996779,9057772,9105431,9145769,9180585,9210528,9237070,9261951
7,Nebraska,557359,565578,599329,635142,646382,650654,653522,656119,658851,662026,666026,671604,678481,685113,691274
8,Utah,1077652,1079715,1081760,1083820,1085932,1088131,1090454,1092941,1095625,1098533,1101676,1105023,1108469,1111885,1115259
9,Oregon,942842,945313,947784,950288,952859,955532,958350,961343,964533,967929,971509,975212,978978,982829,986825
10,Florida,7370948,7414173,7487855,7598612,7726736,7835630,7910314,7958488,7990962,8014617,8033010,8047659,8058910,8067287,8074341
11,New York,6615021,6656954,6700578,6745615,6791644,6838180,6884609,6930304,6974757,7017853,7058712,7096148,7129207,7158300,7185139
12,Rhode Island,449089,452807,458096,465046,473225,481639,489221,495405,500163,503700,506287,508154,509487,510492,511339
13,Georgia,3003477,3021275,3043056,3069576,3101773,3140743,3187618,3243660,3310191,3423219,3579118,3778762,4014077,4266353,4519046
14,New Hampshire,369665,372023,375289,379656,385258,391924,399179,406376,412941,418576,423159,426768,429535,431574,433031
15,North Carolina,3369571,3415161,3486674,3597874,3768035,4151857,4853832,5901890,7032521,7918192,8519611,8957701,9334953,9708983,10102745
16,New Jersey,2951324,2976148,3003117,3027953,3047716,3062371,3073300,3081830,3088838,3094820,3100009,3104470,3108259,3111594,3114728
17,Colorado,1739129,1743056,1747053,1751434,1756751,1763936,1774391,1789902,1811082,1835620,1858572,1875767,1886259,1892346,1896412
18,Maryland,1327172,1336757,1345711,1353658,1360579,1366611,1371936,1376779,1381464,1386020,1390459,1394742,1398824,1402753,1406649
19,Nevada,879002,881813,884830,888070,891542,895229,899089,903049,907007,910849,914451,917694,920593,923185,925554
20,Tennessee,2441989,2448754,2455722,2462875,2470184,2477614,2485128,2492703,2500389,2508149,2515918,2523629,2531219,2538665,2546092
21,Hawaii,373908,375418,377189,379255,381646,384384,387480,390929,394705,398759,403018,407376,411705,415920,420063
22,Indiana,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017
23,Kentucky,1667975,1674686,1681916,1689647,1697838,1706419,1715301,1724387,1733588,1742903,1752194,1761272,1769922,1778048,1785800
24,Minnesota,1743347,1751582,1771039,1811852,1864712,1900784,1919124,1929903,1937797,1944486,1950641,1956566,1962431,1968403,1974695
25,Oklahoma,1256836,1260590,1263905,1266853,1269494,1271874,1274035,1276006,1277815,1279497,1281057,1282493,1283789,1284936,1285968
26,Pennsylvania,3436563,3455152,3478086,3503278,3526983,3546475,3562486,3577364,3589503,3599570,3608012,3615052,3620890,3625925,3630572
27,South Carolina,1783764,1795773,1810687,1835251,1875727,1935222,2011026,2090278,2158428,2209331,2244667,2268270,2283369,2293109,2300551
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,920970,923858,926934,930265,933924,937999,942587,947797,953758,960605,968472,977485,987714,999304,1012397
30,Missouri,1741852,1749832,1758648,1768436,1779342,1791534,1805179,1820460,1837581,1856719,1878010,1901506,1927167,1954882,1984702
31,Vermont,148950,149352,149753,150153,150551,150949,151345,151742,152138,152533,152924,153308,153682,154042,154393
32,Virginia,2216312,2231597,2247598,2261211,2273442,2283144,2291020,2297695,2303565,2308846,2313624,2317896,2321686,2325169,2328567
33,Connecticut,954935,962534,971598,980882,988908,995049,999598,1003067,1005843,1008217,1010341,1012179,1013755,1015138,1016418
34,Iowa,889325,891686,894216,896950,899927,903188,906776,910737,915121,919974,925344,931271,937799,944957,952779
35,Louisiana,1523576,1531742,1540143,1548720,1557362,1565917,1574226,1582278,1589887,1596911,1603178,1608438,1612582,1615866,1618680
36,Ohio,3325746,3342134,3363054,3391643,3429897,3475021,3518748,3554153,3580596,3600773,3617312,3631883,3645402,3658345,3670951
37,Michigan,3001554,3012553,3024706,3040517,3063792,3101921,3168221,3283441,3471958,3743680,4067076,4374995,4616230,4785291,4902020
38,South Dakota,272504,273020,273676,274507,275560,276891,278569,280674,283297,286534,290465,295123,300450,306332,312738
39,Arkansas,988994,993623,999620,1007456,1017743,1031272,1049002,1072043,1101518,1138153,1182945,1235163,1292645,1353234,1420176
40,Delaware,323608,325629,329763,337834,351592,369469,385907,397361,404574,409357,412898,415771,418216,420387,422474
41,Mississippi,962557,969203,977850,989118,1003775,1022653,1046694,1076782,1113334,1156212,1204769,1256745,1308711,1357768,1402756
42,New Mexico,661052,664228,670395,682645,706665,751263,826043,930249,1042385,1135147,1198030,1235740,1257079,1270089,1279709
43,North Dakota,280672,280971,281255,281524,281782,282028,282265,282493,282717,282935,283250,283609,283991,284396,284827
44,Wyoming,183226,183475,183705,183916,184109,184287,184453,184611,184761,184905,185045,185182,185316,185448,185580
45,Alaska,301907,302275,302661,303124,303656,304270,304980,305803,306757,307858,309128,310569,312173,313948,315923
46,Maine,307679,308785,309807,310517,310945,311204,311373,311498,311599,311690,311777,311863,311945,312025,312121
47,Alabama,1590215,1601020,1612244,1623666,1636748,1652607,1668900,1684768,1699493,1712578,1723794,1733248,1740975,1747421,1753074
48,Idaho,513026,514040,515007,515925,516797,517629,518423,519182,519909,520605,521275,521920,522543,523142,523721
49,Montana,323284,324043,324753,325417,326040,326626,327177,327698,328191,328659,329105,329531,329937,330323,330690
50,Puerto Rico,1060469,1067960,1076198,1085255,1095187,1106077,1118009,1131055,1145283,1160732,1177399,1195180,1213841,1233152,1253016
51,Virgin Islands,23846,23900,23957,24016,24076,24140,24211,24288,24371,24462,24561,24667,24780,24898,25019
52,Guam,60137,60320,60513,60719,60939,61175,61427,61698,61990,62302,62637,62992,63362,63745,64138
53,West Virginia,628367,633701,643282,660819,692476,747105,831910,944185,1064524,1169382,1247975,1302689,1340192,1366541,1386405
54,Northern Mariana Islands,13332,13389,13468,13577,13730,13941,14234,14639,15195,15947,16946,18235,19817,21632,23601
