id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,1849471,1854800,1860700,1868087,1877898,1890429,1905972,1924294,1944502,1965235,1985163,2003449,2019923,2034903,2048830
1,Illinois,3852576,3867434,3883216,3900534,3920011,3942211,3967546,3996151,4027761,4061613,4096479,4130909,4163776,4194689,4223762
2,California,11456643,11496446,11544929,11603943,11675017,11757890,11849279,11943779,12035918,12121940,12200426,12271390,12335450,12393522,12447393
3,Arizona,2313388,2350317,2521588,2909402,3121540,3192112,3238003,3282496,3355274,3431187,3500048,3559339,3609809,3656242,3708256
4,Massachusetts,2105543,2117130,2146163,2203346,2263541,2296243,2310732,2336335,2364609,2391328,2415975,2437843,2456911,2473730,2488959
5,Wisconsin,1916189,1922464,1928896,1935580,1945427,1958364,1975605,1998796,2030007,2071670,2126361,2196367,2283040,2386035,2502849
6,Texas,8076911,8092428,8109155,8127227,8146784,8168083,8191116,8215697,8241340,8267300,8292853,8318023,8343184,8368172,8392820
7,Nebraska,539394,541262,543080,544834,546516,548114,549615,551014,552302,553473,554531,555479,556325,557083,557762
8,Utah,1054547,1058550,1064220,1072932,1087147,1110556,1148524,1204899,1279329,1366252,1452841,1531224,1598494,1655659,1713267
9,Oregon,917641,921001,924373,927753,931132,934503,937852,941165,944418,947576,950598,953447,956137,958703,961187
10,Florida,7241647,7257919,7277009,7299927,7328899,7368484,7418854,7479109,7548799,7627000,7714198,7804481,7894606,7983856,8072158
11,New York,6335052,6364600,6395814,6429662,6467066,6509421,6558708,6617723,6690391,6781409,6895405,7034602,7199488,7392449,7616140
12,Rhode Island,435973,437497,439496,442230,446391,452326,460483,470957,483174,495885,507773,518175,527208,535254,542398
13,Georgia,2933878,2938802,2945106,2954709,2971609,3005311,3077711,3235020,3554345,4095165,4762513,5335397,5718605,5981900,6193724
14,New Hampshire,360023,360818,361547,362217,362838,363415,363955,364467,364953,365417,365860,366283,366686,367063,367410
15,North Carolina,3263470,3272500,3284991,3303465,3331868,3376518,3447124,3556951,3725434,3968578,4309042,4746812,5261100,5816116,6373386
16,New Jersey,2830137,2842752,2856870,2872716,2890361,2909674,2930313,2951752,2973517,2994991,3015402,3034228,3051366,3067163,3082030
17,Colorado,1696391,1707845,1723682,1745207,1771330,1803008,1837484,1872173,1904799,1934222,1961450,1986228,2008689,2029277,2048429
18,Maryland,1282068,1287208,1292989,1299492,1306764,1314763,1323324,1332147,1340847,1349051,1356509,1363184,1369215,1374780,1380012
