id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,1781943,1790939,1797326,1801532,1804263,1806080,1807353,1808320,1809109,1809802,1810458,1811131,1811881,1812800
1,Illinois,3668021,3685630,3699097,3709873,3718185,3724662,3729814,3733930,3737313,3740146,3742580,3744726,3746669,3748475
2,California,11031002,11079552,11118266,11149453,11174448,11194770,11211489,11225478,11237414,11247873,11257212,11265718,11273637,11281166
3,Arizona,2247113,2261440,2276318,2291695,2307491,2323607,2339924,2356305,2372604,2388683,2404415,2419667,2434327,2448309
4,Massachusetts,2002650,2010396,2017150,2023015,2028120,2032601,2036593,2040209,2043558,2046734,2049817,2052883,2056005,2059256
5,Wisconsin,1827165,1838772,1850114,1861006,1871249,1880734,1889497,1897671,1905389,1912773,1919920,1926920,1933866,1940851
6,Texas,7813549,7849197,7874106,7893001,7907280,7918284,7926910,7933798,7939396,7944022,7947908,7951227,7954111,7956679
7,Nebraska,527946,532541,538072,544540,551801,559563,567415,574916,581720,587653,592676,596841,600276,603110
8,Utah,1026665,1030640,1034215,1037313,1039934,1042118,1043927,1045421,1046649,1047653,1048469,1049131,1049670,1050112
9,Oregon,876097,880931,885214,888991,892313,895235,897812,900093,902125,903948,905596,907100,908487,909779
10,Florida,6997824,7028393,7052882,7073366,7091918,7110920,7133466,7163844,7207325,7267717,7341903,7417099,7479370,7523632
11,New York,5972595,6006902,6040385,6073238,6105632,6137725,6169663,6201581,6233602,6265834,6298370,6331290,6364654,6398508
12,Rhode Island,415869,417196,418531,419869,421200,422516,423806,425060,426270,427430,428534,429576,430553,431462
13,Georgia,2863501,2959692,3147500,3425488,3699136,3879680,3971274,4012555,4030130,4037285,4040138,4041282,4041754,4041959
14,New Hampshire,343835,345087,346312,347514,348696,349862,351011,352140,353246,354327,355379,356402,357397,358370
15,North Carolina,3095898,3124930,3153692,3182189,3210416,3238360,3266012,3293369,3320410,3347108,3373438,3399371,3424896,3450002
16,New Jersey,2667801,2682138,2695063,2707559,2720442,2734505,2750356,2767883,2786252,2804003,2819720,2832662,2842860,2850805
17,Colorado,1626851,1631900,1635960,1639192,1641746,1643739,1645332,1646662,1647837,1648952,1650093,1651350,1652838,1654729
18,Maryland,1218580,1228172,1237622,1246921,1256073,1265047,1273867,1282575,1291204,1299794,1308374,1316978,1325639,1334388
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Tennessee,2266373,2287262,2310262,2331336,2347678,2358887,2366047,2370480,2373217,2374926,2376019,2376736,2377222,2377563
21,Hawaii,337601,340535,343514,346544,349647,352832,356103,359446,362842,366261,369668,373025,376300,379469
22,Indiana,1882074,1888274,1891350,1893354,1894524,1895295,1895854,1896266,1896600,1896880,1897125,1897350,1897562,1897769
23,Kentucky,1531715,1544916,1556830,1567835,1578255,1588377,1598428,1608526,1618705,1628930,1639113,1649142,1658895,1668263
24,Minnesota,1628123,1637371,1646066,1654156,1661609,1668627,1675200,1681392,1687284,1692972,1698562,1704142,1709791,1715586
25,Oklahoma,1163068,1171476,1179088,1185926,1192028,1197457,1202277,1206551,1210344,1213715,1216719,1219408,1221831,1224028
26,Pennsylvania,3165733,3183751,3199167,3212253,3223226,3232441,3240241,3246909,3252697,3257803,3262398,3266618,3270578,3274377
27,South Carolina,1661053,1674861,1687802,1699741,1710617,1720429,1729222,1737070,1744062,1750297,1755868,1760853,1765324,1769351
28,District of Columbia,165926,167024,167993,168850,169608,170277,170867,171386,171842,172240,172587,172889,173150,173377
29,Kansas,858244,863950,869676,875466,881352,887361,893513,899816,906270,912871,919606,926462,933420,940465
30,Missouri,1616135,1650205,1711616,1782265,1830220,1852517,1861368,1864822,1866236,1866857,1867152,1867304,1867389,1867440
31,Vermont,139622,140202,140814,141457,142129,142826,143545,144282,145034,145905,146840,147833,148884,149993
32,Virginia,2023363,2030896,2035118,2038247,2040430,2042129,2043594,2044900,2046178,2047497,2048930,2050577,2052542,2054972
33,Connecticut,872328,876074,879314,882075,884398,886350,887993,889386,890580,891616,892528,893346,894091,894782
34,Iowa,838550,843410,847823,851686,854965,857681,859892,861668,863087,864220,865126,865853,866440,866917
35,Louisiana,1420833,1430547,1439872,1448861,1457559,1466006,1474236,1482273,1490141,1497859,1505447,1512920,1520289,1527563
36,Ohio,3042480,3063267,3081282,3096562,3109274,3119737,3128294,3135290,3141023,3145742,3149655,3152924,3155684,3158040
37,Michigan,2746359,2766771,2787120,2807213,2826543,2844256,2859399,2871462,2880719,2887696,2892925,2896865,2899869,2902192
38,South Dakota,256511,259016,261420,263705,265854,267858,269713,271416,272972,274389,275674,276836,277885,278833
39,Arkansas,931348,962733,1071368,1383206,1605285,1832192,2050323,2116311,2128527,2130471,2130771,2130816,2130822,2130824
