id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,1457810,1465575,1475627,1489403,1509019,1537590,1579476,1640076,1724468,1834249,1963678,2099058,2259508,2415179
1,Illinois,3071257,3084589,3103739,3132137,3175095,3240604,3339900,3487085,3695390,3968438,4289455,4701532,5132162,5517760
2,California,9114587,9141806,9174963,9218475,9278798,9365838,9495014,9689950,9985064,10425322,11057190,11903808,12929365,14025190
3,Arizona,2001415,2005941,2011100,2017561,2026332,2039024,2058251,2088199,2135193,2207832,2314827,2458930,2629400,2802069
4,Massachusetts,1700442,1712160,1730151,1758887,1805756,1882065,2002262,2177514,2436510,2776730,3148713,3489517,3756451,3944142
5,Wisconsin,1585801,1589680,1595262,1603781,1617298,1639250,1675128,1732839,1821321,1945216,2096070,2294555,2508434,2697182
6,Texas,6787860,6918061,7231066,7913079,8922570,9760432,10173353,10330311,10432141,10481062,10504674,10517266,10524693,10544609
7,Nebraska,477190,477192,477193,477193,477193,477193,477193,477193,477193,477193,477193,477193,477193,477193
8,Utah,928103,928984,930113,931768,934445,939070,947404,962735,990741,1039477,1115422,1213688,1313089,1396952
9,Oregon,704370,706393,709404,714416,723324,739744,770310,825852,919065,1053001,1238632,1463072,1662023,1803915
10,Florida,5942181,6168402,6984078,8628855,9896695,10338143,10467843,10604982,10661018,10685944,10698670,10706088,10710987,10714626
11,New York,4998205,5026909,5069697,5136713,5244689,5417525,5678993,6029740,6422441,6810044,7155114,7401166,7561407,7663966
12,Rhode Island,361386,362738,364351,366415,369235,373219,379021,387600,400205,418086,441828,470137,499554,526111
13,Georgia,2489638,2494662,2501790,2512424,2528847,2554810,2596235,2661715,2761590,2903369,3083187,3279372,3469831,3694449
14,New Hampshire,302529,303247,303980,304770,305631,306578,307628,308804,310160,311775,313754,316237,319429,323602
15,North Carolina,2631351,2638580,2646782,2657049,2671002,2691192,2721716,2769021,2842638,2954793,3116672,3329478,3574681,3816738
16,New Jersey,2201777,2210509,2221652,2236693,2257945,2289033,2335513,2405275,2507788,2650534,2831442,3032533,3224862,3473447
17,Colorado,1356810,1390025,1468483,1645628,1956462,2300931,2530696,2714281,2816142,2864571,2888722,2914215,2933832,2946039
