id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,Washington,816316,842620,889005,970230,1100180,1284035,1508205,1742397,1961961,2134250,2255181,2334203,2384034,2415303,2435525
1,Illinois,2036548,2196618,2483913,2923896,3420969,3820832,4057422,4173794,4226414,4249701,4260124,4264902,4267170,4268307,4268929
2,California,5309690,5566703,6182924,7530779,9815848,12464102,14578154,15737527,16251445,16460193,16543655,16577545,16591733,16597970,16600948
3,Arizona,1358899,1407304,1517483,1762344,2199471,2752165,3217400,3480854,3596701,3641830,3658701,3665005,3667418,3668386,3668808
4,Massachusetts,1066743,1220222,1599941,2312801,3078346,3550700,3731475,3788643,3806297,3812023,3814036,3814815,3815149,3815306,3815388
5,Wisconsin,1088905,1141449,1230571,1377387,1583369,1817077,2031664,2199886,2310306,2376699,2415240,2437569,2450707,2458624,2463631
6,Texas,4486250,4574569,4709062,4909984,5191648,5553821,5979660,6431490,6858071,7220806,7503156,7708383,7850583,7946468,8011110
7,Nebraska,331633,336677,346612,369011,417205,506370,636613,768847,875537,940178,969236,981042,985784,987826,988809
8,Utah,624883,639056,674742,765135,955878,1242070,1513944,1669279,1732234,1753891,1760888,1763122,1763856,1764112,1764210
9,Oregon,411636,424183,453310,522558,673800,955135,1357574,1786830,2105868,2284851,2370974,2410226,2428104,2436401,2440451
10,Florida,3940926,4454424,5686367,7449327,8606150,8999749,9096534,9118314,9123226,9124381,9124670,9124749,9124772,9124779,9124782
11,New York,3134665,3455190,3935090,4544931,5156267,5662479,6002701,6203418,6312816,6369576,6398168,6412511,6419906,6423912,6426225
12,Rhode Island,218957,238521,280280,359247,469353,576654,643769,674858,687660,692886,695115,696127,696614,696863,696999
13,Georgia,1743988,1893045,2264695,2985811,3835192,4377389,4589752,4654392,4672455,4677435,4678835,4679244,4679369,4679410,4679425
14,New Hampshire,191467,210017,260782,382657,564508,707984,767595,784452,788583,789575,789820,789884,789902,789908,789910
15,North Carolina,1610873,1645604,1709637,1827347,2027283,2328173,2712706,3120285,3477337,3738857,3918563,4027524,4090826,4127092,4148221
16,New Jersey,1452022,1778215,2560133,3756384,4674884,5037259,5136887,5161589,5167756,5169375,5169830,5169968,5170012,5170028,5170034
17,Colorado,890673,946601,1070910,1314819,1665875,2009292,2234574,2345513,2393414,2413509,2422144,2426025,2427851,2428758,2429248
