id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,Washington,1545946,1565761,1587770,1612235,1639295,1668904,1700778,1734363,1768864,1803329,1837720,1874251,1909372,1942341
1,Illinois,3249009,3304619,3370448,3444570,3522756,3599203,3668234,3726138,3771932,3806750,3832698,3851966,3866403,3877416
2,California,9399162,9447677,9483920,9510129,9528321,9541066,9550256,9557149,9562561,9567014,9570856,9574330,9577621,9580876
3,Arizona,2036438,2044679,2055191,2068053,2082955,2099116,2115406,2130652,2143981,2154982,2163673,2170643,2176010,2180094
4,Massachusetts,1833634,1863713,1895291,1927742,1960318,1992247,2022836,2051553,2078071,2102261,2124163,2143931,2161786,2177962
5,Wisconsin,1653705,1673441,1697470,1726787,1762034,1803593,1850855,1901311,1961948,2030868,2103783,2177876,2250167,2318031
6,Texas,6890895,6909331,6925208,6938872,6950749,6961317,6970957,6979942,6988500,6998739,7009938,7022382,7036344,7051983
7,Nebraska,483448,485006,486889,489203,492090,495723,500318,506113,513492,522870,534384,548043,563530,580155
8,Utah,942993,949606,958966,972105,990108,1013722,1042736,1075449,1108847,1140612,1174568,1208277,1241887,1272585
9,Oregon,747388,758701,771741,786809,804211,824230,847103,872970,901839,933546,967867,1005740,1045767,1087288
10,Florida,6022066,6041308,6055909,6066423,6073822,6079024,6082732,6085444,6087484,6089066,6090333,6091380,6092274,6093062
11,New York,5345280,5394867,5435372,5467959,5493700,5514161,5530687,5544357,5555995,5566211,5575467,5584114,5592433,5600662
12,Rhode Island,386795,395366,407618,423421,438528,448920,454952,458457,460678,462245,463474,464534,465532,466548
13,Georgia,2540946,2557789,2579362,2605181,2633379,2655861,2687964,2723471,2755995,2783648,2807135,2828602,2846287,2860656
14,New Hampshire,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691
