id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,1718888,1735307,1749220,1758818,1764096,1766877,1768209,1768873,1769224,1769420,1769538,1769613,1769664,1769702,1769731
1,Illinois,3532619,3563752,3591882,3613464,3628111,3637374,3643115,3646643,3648802,3650129,3650960,3651486,3651826,3652053,3652213
2,California,10559366,10674232,10776019,10858599,10919981,10962305,10989919,11007443,11018557,11025687,11030373,11033552,11035790,11037427,11038673
3,Arizona,2185287,2212909,2257203,2329297,2444752,2620982,2867858,3172871,3494361,3780388,3999338,4149181,4244833,4303922,4340160
4,Massachusetts,1959063,1969339,1978835,1987650,1995991,2004106,2012224,2020510,2029026,2037706,2046363,2054827,2062829,2070294,2077299
5,Wisconsin,1765660,1783159,1806654,1839431,1886004,1951883,2042268,2159061,2297057,2442803,2579295,2693364,2780275,2842326,2884952
6,Texas,7464620,7563345,7668806,7776364,7880456,7975954,8059211,8128549,8184230,8228015,8261935,8287941,8307747,8322740,8334083
7,Nebraska,513710,522016,530640,539456,549285,560402,572289,584793,597703,610770,623724,636304,648294,659513,669844
8,Utah,1008153,1019998,1029957,1037819,1044219,1049727,1053618,1056051,1057462,1058268,1058734,1059007,1059170,1059270,1059334
9,Oregon,844192,856415,872238,903301,999396,1114650,1142161,1145773,1146302,1146399,1146421,1146427,1146429,1146429,1146430
10,Florida,6726812,6807297,6888917,6966609,7036154,7095140,7143212,7181239,7210747,7233449,7250966,7264578,7275296,7283881,7290893
11,New York,5770441,5832594,5904151,5986443,6080644,6189684,6313589,6451996,6603304,6764279,6930664,7097699,7260597,7415115,7558068
12,Rhode Island,408860,411432,414611,418574,423479,429407,436288,443868,451768,459476,466506,472472,477249,480945,483744
13,Georgia,2730971,2771442,2827405,2902878,2999841,3115517,3241031,3363418,3470468,3555638,3618782,3663382,3693907,3714422,3728106
14,New Hampshire,337363,340747,344526,348833,353832,359735,366963,376443,388243,402868,420793,442345,467560,496038,526916
15,North Carolina,2958045,2991283,3029223,3072631,3122191,3178414,3241468,3311091,3386551,3466548,3549196,3634040,3720393,3804182,3883583
16,New Jersey,2568975,2599430,2634215,2668870,2697583,2717971,2731291,2739907,2745648,2749644,2752587,2754899,2756846,2758606,2760323
17,Colorado,1587698,1599986,1610518,1619809,1628297,1636343,1644245,1655409,1670639,1687849,1705495,1721806,1735677,1747004,1756292
18,Maryland,1170235,1186789,1208429,1236734,1273400,1319935,1377220,1444639,1519581,1597636,1673631,1742949,1802556,1851452,1890138
19,Nevada,791680,798126,803869,808619,812420,815380,817657,819394,820717,821733,822514,823117,823585,823949,824237
20,Tennessee,2181579,2201271,2222583,2244466,2265615,2284795,2301249,2314621,2325033,2332921,2338784,2343056,2346124,2348305,2349850
21,Hawaii,324557,334117,343893,353565,362683,371586,379568,386047,391184,395182,398280,400699,402612,404152,405414
22,Indiana,1811605,1826063,1839873,1851005,1858901,1864912,1870500,1875017,1878745,1881891,1884608,1887011,1889188,1891207,1893124
