id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,1440557,1455413,1478834,1520203,1594321,1719177,1901321,2138791,2362255,2513793,2600282,2646934,2672880,2688444
1,Illinois,3045224,3055127,3067733,3086251,3115885,3165555,3249831,3388501,3597672,3868477,4160914,4531158,4873945,5138141
2,California,9027907,9046289,9059357,9069235,9077324,9084478,9091244,9097947,9104861,9112219,9120251,9129209,9139421,9151288
3,Arizona,1982971,1984630,1985659,1986338,1986811,1987161,1987435,1987660,1987853,1988025,1988185,1988340,1988495,1988656
4,Massachusetts,1680503,1686009,1692321,1700562,1712407,1730649,1760111,1808932,1889605,2017151,2199544,2421293,2642150,2950723
5,Wisconsin,1577438,1580415,1583452,1587098,1592103,1599740,1612356,1634291,1673007,1738709,1837890,1960044,2076469,2163474
6,Texas,6657858,6677451,6696819,6717907,6742481,6772560,6810709,6893757,7035564,7269411,7615299,8038300,8443985,8752649
7,Nebraska,535206,673511,803280,851069,866537,872195,875422,878970,882766,886332,890272,895231,902159,917700
8,Utah,925640,926926,928105,929446,931245,933949,938334,945832,959097,982877,1024643,1092855,1189246,1298861
9,Oregon,699807,703025,706241,709958,714666,721039,730070,743278,762955,792375,835688,896800,976686,1070224
10,Florida,5867007,5875422,5882825,5890203,5898288,5907743,5919300,5933870,5952640,5977175,6013437,6084981,6194856,6357153
11,New York,4948271,4964359,4990006,5038310,5137170,5339678,5710184,6230861,6798000,7231100,7479624,7608914,7677486,7717157
12,Rhode Island,357817,358994,360221,361594,363244,365365,368259,372399,378545,387843,401814,421917,448393,478896
13,Georgia,2476051,2482284,2488833,2496463,2505998,2518515,2535495,2559026,2592010,2638225,2701958,2786948,2914803,3093580
14,New Hampshire,291238,291282,291303,291312,291315,291315,291315,291315,291315,291315,291315,291315,291315,291315
15,North Carolina,2607275,2615274,2621192,2625909,2629927,2633598,2637174,2640853,2644815,2649246,2654352,2660380,2667633,2677934
16,New Jersey,2180557,2187470,2194934,2203856,2215367,2231084,2253456,2286213,2334806,2406450,2508745,2645637,2811414,2988407
17,Colorado,1322283,1327736,1333777,1341409,1352039,1367889,1392532,1431305,1490647,1574516,1677823,1788101,1914252,2048169
18,Maryland,1006449,1008410,1010241,1012110,1014175,1016615,1019671,1023700,1029683,1039226,1054239,1078293,1116957,1177952
19,Nevada,688597,692658,697647,704509,714623,729849,752658,785462,832509,893520,964084,1035292,1097944,1147048
20,Tennessee,2017220,2022266,2026932,2031765,2037447,2045599,2056579,2071710,2092734,2121848,2161667,2214841,2283255,2367007
21,Hawaii,238374,239364,240265,241192,242244,243578,245648,248790,253734,261710,274566,294538,323002,358188
22,Indiana,1685836,1687646,1689008,1690134,1691148,1692135,1693163,1694294,1695596,1697159,1699105,1701613,1704941,1709468
23,Kentucky,1295880,1307126,1321911,1345165,1384982,1453584,1564186,1718427,1891532,2043045,2149914,2215558,2253642,2275854
24,Minnesota,1421445,1425173,1428833,1432942,1438059,1444955,1454837,1469676,1492669,1528703,1584200,1664930,1770831,1890283
25,Oklahoma,1028316,1032815,1038023,1044796,1054314,1068296,1089147,1119667,1161740,1213896,1269798,1330392,1416590,1506080
26,Pennsylvania,2768194,2772410,2775853,2778962,2782044,2785359,2789184,2793865,2799892,2807992,2819292,2835553,2859538,2895513
27,South Carolina,1465439,1467954,1470239,1472524,1474987,1477778,1480999,1484806,1489343,1494753,1501253,1509142,1518737,1530448
28,District of Columbia,134800,134939,135026,135082,135119,135144,135161,135173,135181,135188,135192,135193,135193,135193
29,Kansas,769322,770113,770579,770863,771045,771166,771250,771310,771355,771390,771418,771441,771460,771478
30,Missouri,1407985,1410939,1413521,1415997,1418559,1421369,1425249,1430692,1438259,1449039,1464668,1487507,1520717,1568046
31,Vermont,114122,115454,117084,119192,122041,126008,131599,139364,149631,162088,177103,198317,221777,244769
32,Virginia,1652069,1658251,1663881,1669880,1676988,1686171,1699855,1720412,1752161,1801679,1878044,1991307,2147344,2339621
33,Connecticut,726392,727861,729110,730306,731602,733169,735241,738188,742620,749574,760814,779261,809385,856916
34,Iowa,762195,771645,784335,803090,834256,889229,977466,1090187,1193269,1262043,1300337,1321045,1333022,1340712
35,Louisiana,1165921,1166999,1167782,1168408,1168958,1169486,1170028,1170621,1171300,1172114,1173136,1174479,1176315,1178922
36,Ohio,2663908,2668444,2672838,2677710,2683799,2692203,2704749,2724630,2757433,2812498,2903513,3044783,3238469,3459332
37,Michigan,2371135,2376120,2380345,2384286,2388263,2392533,2397362,2403077,2410121,2419135,2431067,2447352,2470210,2502933
38,South Dakota,236553,236769,236907,237000,237065,237115,237154,237188,237216,237243,237269,237294,237321,237350
39,Arkansas,825682,827941,829678,831076,832250,833280,834222,835120,836010,836928,837914,839010,840269,841762
40,Delaware,257722,258103,258377,258591,258771,258938,259109,259304,259545,259869,260335,261050,262209,264176
41,Mississippi,792328,793142,793616,793906,794094,794223,794316,794386,794442,794487,794526,794558,794588,794617
42,New Mexico,514843,516136,517042,517711,518230,518661,519045,519401,519750,520110,520502,520949,521485,522156
43,North Dakota,239257,239810,240459,241417,243072,246197,252302,263817,282842,307331,332066,363054,386536,400796
44,Wyoming,155740,156011,156217,156395,156570,156771,157030,157395,157950,158846,160343,162892,167177,173995
45,Alaska,242339,243989,245584,247246,249133,251358,254070,257453,261723,267115,273833,281970,291408,301767
46,Maine,233011,234616,235508,236037,236374,236606,236781,236924,237052,237200,237392,237623,237922,238329
47,Alabama,1285167,1287069,1288455,1289528,1290404,1291151,1291815,1292425,1293001,1293559,1294112,1294670,1295245,1295849
48,Idaho,439348,446621,453117,458941,464199,468987,473391,477495,481370,485068,488632,492097,495491,498839
49,Montana,277129,288741,311763,350862,403269,450339,483103,497356,503325,506211,507869,508976,509877,510642
50,Puerto Rico,475967,476550,476899,477115,477253,477345,477410,477458,477495,477523,477567,477622,477688,477771
51,Virgin Islands,15444,15458,15465,15467,15467,15467,15467,15467,15467,15467,15467,15467,15467,15467
52,Guam,46273,46870,47255,47506,47672,47783,47859,47912,47949,47977,47997,48012,48023,48033
53,West Virginia,494877,497156,498803,500022,500960,501744,502429,503040,503607,504181,504784,505436,506170,507033
54,Northern Mariana Islands,10465,10750,10945,11079,11173,11241,11293,11331,11361,11385,11404,11420,11434,11447
55,American Samoa,426,1064,2681,6316,12695,19948,24620,26465,27026,27186,27233,27247,27252,27254
