id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,1438922,1444735,1449486,1453581,1457416,1461353,1465790,1471056,1477650,1486363,1498733,1516981,1544491,1586427,1648863
1,Illinois,3047605,3068238,3106221,3181167,3325005,3584594,3995540,4516813,5010545,5360956,5565700,5677855,5741942,5796506,5832217
2,California,9040802,9072980,9103961,9136988,9174089,9217704,9271234,9339481,9429457,9551991,9722325,9961084,10293623,10745605,11328410
3,Arizona,1988136,1993434,1998209,2002900,2007949,2013827,2021129,2030713,2043929,2062846,2090638,2131993,2193184,2280965,2398271
4,Massachusetts,1681373,1685966,1690427,1695079,1700352,1706793,1715216,1726925,1744104,1770513,1812478,1879993,1986711,2144869,2351574
5,Wisconsin,1578107,1581069,1584047,1587339,1591348,1596678,1604379,1616294,1635695,1668149,1721768,1804213,1913602,2030833,2131687
6,Texas,6672185,6707214,6748957,6804924,6888301,7017217,7214683,7496010,7875544,8341160,8814979,9231563,9567312,9834364,10055883
7,Nebraska,477094,477620,477837,477921,477955,477970,477976,477979,477979,477979,477979,477979,477979,477979,477979
8,Utah,925680,926617,927411,928169,928985,929945,931156,932775,935052,938394,943487,951492,964355,985217,1018099
9,Oregon,699732,701959,703853,705502,706999,708413,709801,711218,712721,714374,716262,718491,721214,724644,729047
10,Florida,5869942,5878001,5883551,5887526,5890562,5893028,5895152,5897085,5898939,5900816,5902810,5905023,5907588,5910680,5914516
11,New York,4946889,4963195,4984601,5016540,5068670,5159028,5318584,5587194,5979244,6438116,6904311,7251629,7471679,7759138,8071527
12,Rhode Island,357951,358938,359950,361112,362595,364668,367814,372923,381607,396527,420998,456347,497631,534880,569540
13,Georgia,2477380,2483032,2488349,2493528,2498787,2504363,2510502,2517523,2525840,2536007,2548747,2565026,2586121,2614572,2651788
14,New Hampshire,300098,300628,300960,301132,301210,301238,301246,301249,301249,301249,301249,301249,301249,301249,301249
15,North Carolina,2610121,2619931,2629103,2637864,2646478,2655195,2664270,2673978,2684632,2696608,2710362,2726452,2745809,2772212,2804792
