id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,Washington,1632247,1658276,1690852,1730028,1770951,1807149,1834531,1853044,1864830,1872211,1876895,1879959,1882051,1883551
1,Illinois,3387414,3422083,3456200,3488366,3516748,3540098,3558215,3571727,3581617,3588849,3594211,3598278,3601446,3603993
2,California,9930676,10110139,10346320,10644039,10975862,11285611,11526645,11689362,11796566,11865364,11906870,11932428,11948739,11959618
3,Arizona,2103292,2137723,2183608,2242813,2316576,2397716,2474354,2535670,2578079,2604773,2620718,2630189,2635920,2639515
4,Massachusetts,1908905,1924631,1943372,1968124,2001697,2045873,2098680,2152123,2198331,2233360,2257717,2273953,2284685,2291883
5,Wisconsin,1721216,1758019,1813544,1897101,2017552,2176918,2362989,2549693,2710352,2837267,2937657,3002807,3050267,3087925
6,Texas,7086689,7177949,7310289,7502118,7770462,8114855,8503989,8879099,9187933,9411220,9559054,9652391,9710408,9746743
7,Nebraska,497222,506931,523936,554546,608492,695138,810745,940758,1070705,1165310,1223379,1255865,1273459,1283040
8,Utah,974198,990324,1012861,1044616,1087919,1142403,1202983,1260809,1316165,1360468,1391771,1412535,1425851,1434323
9,Oregon,805346,843699,905871,1002144,1135121,1287284,1427759,1541948,1612137,1650053,1669622,1679808,1685345,1688539
10,Florida,6352733,6428321,6512562,6607379,6710663,6815380,6912139,6993595,7057065,7103935,7137544,7161445,7178825,7192276
11,New York,5545942,5589516,5644676,5722250,5838571,6016118,6278856,6636267,7061939,7490581,7853981,8120961,8299164,8412412
12,Rhode Island,401367,405860,410922,416827,423818,432035,441406,451576,464231,477928,490159,500083,507557,512916
13,Georgia,2609490,2637392,2678362,2742494,2846416,3013900,3269121,3615341,4009577,4373806,4649538,4828875,4935823,5002334
14,New Hampshire,331363,334773,338858,344042,350931,360374,373518,391792,416713,449368,496791,555249,615640,669765
15,North Carolina,2830844,2869256,2919706,2989510,3088742,3230845,3433104,3701495,4024242,4365524,4678916,4931354,5114788,5239255
16,New Jersey,2460772,2490393,2528194,2577576,2638347,2704035,2780403,2848429,2899746,2934869,2960569,2977203,2988004,2995168
17,Colorado,1514282,1542704,1566989,1586506,1608132,1628716,1646146,1660283,1671459,1680229,1687159,1692745,1697378,1701356
18,Maryland,1120327,1135085,1153189,1177092,1210835,1260933,1337273,1452978,1620860,1843934,2103619,2360396,2575292,2731489
19,Nevada,752484,762994,773741,784413,794537,803611,811293,817484,822311,825986,828758,830842,832423,833635
20,Tennessee,2094211,2111759,2134743,2164802,2203631,2252565,2311942,2380422,2454704,2530040,2601874,2666018,2720374,2765754
21,Hawaii,305323,324646,351104,387836,437911,502421,581354,669430,753624,823858,876127,912040,935641,950931
22,Indiana,1754958,1763081,1772851,1785445,1802089,1823683,1850025,1878878,1906928,1931192,1950211,1964146,1973995,1980891
23,Kentucky,1394460,1418788,1450849,1493065,1546363,1608053,1671357,1728167,1773263,1813252,1844220,1864384,1877264,1885531
24,Minnesota,1539861,1556290,1578557,1608751,1647934,1694615,1744058,1789961,1827628,1855671,1875262,1888525,1897441,1903496
25,Oklahoma,1070168,1089970,1121170,1163003,1205545,1237028,1255073,1264048,1268812,1272257,1273908,1274723,1275143,1275372
26,Pennsylvania,2978055,3005472,3041341,3087233,3139959,3201253,3260715,3306590,3337860,3357876,3370513,3378618,3384010,3387768
27,South Carolina,1533307,1561255,1605678,1678601,1799354,1992602,2276476,2635907,3037605,3392167,3634690,3775354,3850256,3889685
28,District of Columbia,155796,159594,164737,172067,182832,198700,221546,252754,291989,336121,379728,424470,465073,496607
29,Kansas,805928,828829,873736,954270,1076503,1225619,1375501,1512074,1627296,1713610,1799547,1853801,1886287,1905319
30,Missouri,1500388,1527798,1567962,1627976,1716236,1838698,1991052,2154329,2308671,2450222,2554213,2623681,2667640,2694862
31,Vermont,135599,138098,141494,146175,152519,160806,171020,185081,202008,219276,234899,247627,257177,263972
32,Virginia,1837159,1855674,1873739,1891414,1907950,1922464,1934360,1943561,1950393,1955390,1959067,1961830,1963973,1965702
33,Connecticut,821172,826749,834053,843958,856696,871201,885276,896906,905344,910979,914598,916901,918385,919367
34,Iowa,792024,802775,818595,842485,877987,927141,987063,1048652,1101513,1140482,1172352,1196275,1211683,1221451
35,Louisiana,1212846,1223393,1236327,1252328,1272172,1296676,1326581,1362358,1403968,1450634,1500759,1552097,1602174,1652147
36,Ohio,2822923,2860249,2918767,3000479,3092511,3172336,3227160,3259379,3276936,3286336,3291456,3294345,3296053,3297116
37,Michigan,2619705,2710636,2859221,3073140,3345041,3653650,3871365,3987085,4040214,4064053,4075219,4080858,4083947,4085790
38,South Dakota,242938,245331,249145,255555,266604,285421,315564,358209,408144,460510,507073,539225,558698,569709
39,Arkansas,857575,870282,892212,931121,999234,1110910,1274228,1464174,1649482,1795940,1884372,1931674,1955457,1967506
40,Delaware,284690,290105,297104,306526,319426,336871,359399,386290,415158,445824,476237,499434,515439,525834
