id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,1423543,1436400,1445458,1452906,1459947,1467196,1475138,1484225,1494963,1507984,1524117,1544482,1570583,1604425
1,Illinois,3015814,3029066,3037005,3041925,3045083,3047184,3048633,3049670,3050439,3051032,3051506,3051900,3052239,3052541
2,California,8911981,8991238,9051914,9103810,9151042,9195925,9240354,9286026,9334344,9386801,9445164,9511710,9589335,9681866
3,Arizona,1968903,1985528,1998006,2008646,2018852,2029579,2041576,2055561,2072382,2093088,2118995,2151771,2193471,2246422
4,Massachusetts,1660710,1669926,1679060,1690605,1707446,1733943,1777315,1849497,1968701,2157611,2431897,2777487,3139060,3449956
5,Wisconsin,1564953,1571912,1576228,1579024,1580916,1582250,1583231,1583981,1584577,1585068,1585489,1585860,1586201,1586524
6,Texas,6572158,6621311,6658863,6691969,6725276,6762362,6806505,6861314,6931481,7023085,7143511,7300854,7502048,7748867
7,Nebraska,452731,454205,455012,455465,455726,455880,455973,456030,456065,456088,456104,456114,456122,456128
8,Utah,918539,922479,924496,925520,926040,926306,926442,926513,926550,926570,926580,926586,926588,926589
9,Oregon,687908,696630,702289,706077,708674,710503,711826,712809,713560,714147,714619,715005,715331,715612
10,Florida,5827956,5883309,5922711,5951175,5972144,5987874,5999850,6009101,6016404,6022299,6027161,6031260,6034785,6037868
11,New York,4908531,4938389,4980547,5051238,5176604,5396106,5749806,6234497,6764104,7361942,7896219,8279035,8527412,8683655
12,Rhode Island,355239,358635,362183,366030,370345,375347,381328,388665,397858,409531,424402,443164,466238,493425
13,Georgia,2452783,2464340,2471141,2475212,2477695,2479241,2480224,2480861,2481282,2481567,2481762,2481897,2481992,2482060
14,New Hampshire,290140,292006,293125,293806,294228,294494,294663,294772,294845,294893,294926,294948,294964,294975
15,North Carolina,2567033,2601648,2639328,2687599,2754421,2848650,2978888,3150500,3362397,3604276,3861892,4111157,4327345,4500215
16,New Jersey,2154228,2163941,2173220,2183223,2194757,2208634,2229244,2273066,2346129,2467044,2660414,2947766,3324792,3741277
17,Colorado,1303280,1318565,1339561,1373288,1430400,1525999,1675721,1882311,2119944,2341972,2514091,2631318,2706143,2753232
18,Maryland,973804,977740,982069,987761,995925,1008159,1027016,1056274,1101528,1170987,1277727,1435671,1657194,1943453
19,Nevada,678475,681545,683308,684339,684954,685326,685557,685701,685794,685854,685894,685922,685941,685955
20,Tennessee,1985367,2001896,2010720,2015501,2018139,2019626,2020482,2020986,2021288,2021474,2021590,2021665,2021713,2021745
21,Hawaii,234558,237518,240130,242646,245192,247848,250678,253906,257627,261944,267036,273117,280406,289106
22,Indiana,1676572,1684871,1690578,1694861,1698367,1701467,1704392,1707301,1710318,1713559,1717143,1721415,1726611,1732931
23,Kentucky,1258549,1278427,1292466,1302520,1309848,1315297,1319436,1322653,1325216,1327312,1329071,1330587,1331928,1333143
24,Minnesota,1407530,1424276,1438758,1453616,1471032,1493296,1523190,1564239,1620663,1696713,1795048,1914292,2047196,2181717
25,Oklahoma,1014187,1018712,1021167,1022523,1023287,1023726,1023982,1024133,1024223,1024279,1024314,1024337,1024351,1024361
26,Pennsylvania,2738311,2753258,2769522,2789882,2817220,2855272,2909110,2985500,3092827,3239791,3431770,3665264,3924015,4181952
27,South Carolina,1452750,1461716,1466623,1469352,1470900,1471797,1472327,1472647,1472844,1472967,1473046,1473097,1473131,1473154
28,District of Columbia,133931,134575,135007,135300,135502,135645,135747,135822,135877,135919,135951,135977,135997,136014
29,Kansas,750752,751259,751486,751589,751637,751659,751669,751674,751677,751677,751677,751677,751677,751677
30,Missouri,1397907,1410298,1418868,1424925,1429300,1432532,1434970,1436847,1438324,1439513,1440492,1441316,1442024,1442643
31,Vermont,111045,113236,116354,121538,131103,150332,183248,228284,273346,306255,325536,335809,341286,344371
32,Virginia,1625125,1640589,1651381,1658940,1664224,1667889,1670416,1672164,1673389,1674264,1674906,1675385,1675751,1676034
33,Connecticut,717947,722705,728461,737243,752208,778865,826292,907001,1031303,1192824,1359247,1491858,1576699,1625265
34,Iowa,744597,749649,752933,755129,756643,757720,758510,759107,759573,759947,760256,760517,760746,760953
35,Louisiana,1159364,1168482,1176340,1183263,1189405,1195008,1200122,1204801,1209067,1212943,1216476,1219689,1222605,1225252
36,Ohio,2645532,2660266,2674692,2692864,2718991,2758048,2817908,2909644,3046590,3239464,3486453,3764358,4033874,4260397
37,Michigan,2342983,2354115,2360618,2364504,2366887,2368386,2369353,2369992,2370421,2370715,2370920,2371067,2371176,2371258
38,South Dakota,234045,235011,235575,235910,236115,236243,236324,236377,236413,236437,236454,236467,236476,236483
39,Arkansas,813997,820293,824295,826880,828577,829706,830478,831018,831397,831665,831857,831995,832095,832169
40,Delaware,254846,255913,256564,256972,257232,257403,257518,257598,257654,257695,257725,257749,257767,257782
41,Mississippi,787701,793164,796126,797760,798681,799212,799524,799712,799826,799897,799942,799971,799991,800004
42,New Mexico,508038,512289,514870,516485,517527,518221,518699,519040,519290,519480,519629,519749,519850,519937
43,North Dakota,237085,239165,240490,241351,241923,242312,242584,242778,242920,243026,243108,243172,243225,243268
44,Wyoming,154255,155377,156060,156482,156749,156921,157034,157110,157162,157198,157224,157243,157257,157267
45,Alaska,237198,240675,243247,245266,246949,248403,249696,250871,251956,252971,253938,255058,256380,257804
46,Maine,192301,198591,204770,210934,217185,223623,230358,237506,245193,253557,262748,272924,284249,296889
