id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,1749196,1759297,1766855,1772592,1776612,1779618,1781858,1783580,1784964,1786103,1787080,1787947,1788743,1789499
1,Illinois,3596991,3625693,3650680,3671975,3688998,3702654,3713409,3721887,3728642,3734056,3738475,3742143,3745249,3747945
2,California,10844870,11115536,11494321,11775615,11899746,11944292,11960267,11966423,11969065,11970351,11971054,11971484,11971778,11972002
3,Arizona,2218507,2235057,2251898,2269010,2286560,2304469,2322713,2341295,2360243,2379285,2398307,2417207,2435919,2454431
4,Massachusetts,1972119,1984296,1996408,2007848,2018154,2027095,2034653,2040966,2046233,2050657,2054428,2057704,2060624,2063305
5,Wisconsin,1793129,1809364,1827526,1847910,1870768,1896274,1924485,1955291,1988355,2023143,2058958,2095007,2130538,2164909
6,Texas,7623697,7702981,7776462,7841276,7895963,7940443,7975662,8003074,8024137,8040209,8052447,8061784,8068953,8074537
7,Nebraska,521277,528190,534938,541373,547274,552389,556439,559352,561320,562620,563482,564064,564467,564751
8,Utah,1012971,1019067,1025017,1030775,1036281,1041475,1046414,1051079,1055410,1059398,1063046,1066375,1069418,1072204
9,Oregon,859899,868313,876499,884267,891460,897976,903763,908819,913185,916933,920136,922867,925202,927208
10,Florida,6876475,7027408,7287708,7532555,7655011,7698887,7714001,7719605,7721924,7723022,7723616,7723978,7724224,7724411
11,New York,5862785,5910460,5959265,6009726,6062338,6117559,6175807,6237444,6302772,6372060,6445369,6522595,6603450,6687454
12,Rhode Island,412993,417229,424555,436089,451490,467867,481502,490699,496113,499107,500734,501628,502134,502432
13,Georgia,2792224,2826011,2862718,2901577,2941491,2981156,3019274,3054724,3086656,3114611,3138517,3158589,3175219,3188880
14,New Hampshire,339839,341424,343141,345029,347138,349518,352228,355332,358911,363052,367844,373385,379771,387097
15,North Carolina,3031464,3067932,3106633,3147514,3190386,3234916,3280663,3327214,3373946,3420208,3465368,3508858,3550234,3589216
16,New Jersey,2616774,2639867,2660583,2678119,2692367,2703724,2712683,2719752,2725391,2729955,2733713,2736870,2739578,2741956
