id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,728056,748563,775586,811018,856657,915997,993215,1092032,1213939,1353556,1496934,1628119,1735874,1816674
1,Illinois,1699077,1723167,1756284,1800291,1856410,1926312,2010283,2105359,2205253,2299641,2378662,2438062,2479244,2506150
2,California,4868970,4896084,4925489,4957418,4992267,5032086,5079875,5139884,5218376,5322094,5455780,5622381,5821575,6047856
3,Arizona,1159609,1175053,1191961,1209415,1227687,1246704,1266384,1286757,1307724,1329128,1350789,1372471,1393978,1415083
4,Massachusetts,853493,865416,880045,898259,921336,952638,997908,1066694,1174208,1335264,1548935,1789674,2015418,2192357
5,Wisconsin,885280,906460,932125,961513,993127,1025627,1057556,1087487,1114344,1137398,1156368,1171427,1183048,1191816
6,Texas,4245058,4295601,4360892,4441055,4533902,4636203,4743093,4848455,4946633,5033054,5105314,5163095,5207730,5241270
7,Nebraska,279905,281273,282401,283313,284034,284601,285047,285397,285671,285886,286054,286187,286291,286374
8,Utah,552694,573953,605594,646732,692353,734959,768747,792054,806649,815241,820145,834013,854352,871399
9,Oregon,366342,376405,388163,401548,416371,432803,451050,471260,493501,517422,542140,566614,589854,611040
10,Florida,3687470,3703187,3719612,3736777,3754793,3774518,3797123,3824166,3857850,3900428,3953476,4018269,4095524,4184892
11,New York,2560556,2596041,2637772,2684007,2736362,2795710,2863113,2939447,3025028,3117525,3213298,3307621,3396444,3476123
12,Rhode Island,179526,181133,182882,184789,186888,189310,192226,195881,200633,206851,214809,224729,236702,250580
13,Georgia,1634091,1641549,1647970,1653408,1657926,1661628,1664624,1667019,1668912,1670405,1671594,1672552,1673332,1673974
14,New Hampshire,132712,133996,134982,135746,136320,136769,137145,137480,137798,138110,138417,138719,139015,139306
15,North Carolina,1479182,1493527,1506550,1517897,1527376,1535134,1541370,1546299,1550133,1553086,1555358,1557105,1558447,1559479
16,New Jersey,1198651,1212414,1230548,1254097,1284629,1324306,1375003,1436769,1506653,1576554,1637635,1684700,1717752,1739432
17,Colorado,743120,770860,806900,852653,909096,977992,1060041,1154023,1256348,1359137,1453566,1533317,1596135,1642840
18,Maryland,560987,567196,573979,580945,588279,596157,604627,613919,624190,635460,647763,661005,675127,689975
19,Nevada,439614,445209,452128,460451,470168,481332,493911,507715,522395,537400,552063,565747,577972,588467
20,Tennessee,1281542,1290628,1299349,1307386,1314487,1320587,1325693,1329861,1333186,1335800,1337851,1339457,1340714,1341697
21,Hawaii,84058,85045,86165,87508,89202,91761,96368,106048,129009,182300,280915,400875,487296,527250
22,Indiana,1019678,1033048,1047590,1062647,1077484,1091461,1104064,1114949,1123973,1131257,1137097,1141754,1145453,1148381
23,Kentucky,743877,753931,764015,773780,782979,791586,799625,807140,814188,820829,827125,833127,838874,844396
24,Minnesota,789790,807895,826805,846021,865009,883691,901954,919695,936835,953212,968644,982997,996194,1008190
25,Oklahoma,644793,649930,654488,658443,661849,664769,667259,669374,671163,672676,673957,675045,675970,676759
26,Pennsylvania,1580267,1671077,1823901,2027904,2234685,2390185,2482000,2528024,2549527,2559119,2563308,2565118,2565897,2566232
27,South Carolina,897623,902799,907170,910770,913684,916013,917852,919286,920390,921237,921886,922384,922766,923059
28,District of Columbia,64117,64522,64965,65544,66415,68266,73147,88765,138777,228687,279289,289875,291557,291805
29,Kansas,434543,440929,448029,455795,464093,472792,481713,490627,499291,507538,515307,522551,529236,535345
30,Missouri,859221,867164,875755,884708,893704,902498,910870,918629,925635,931853,937345,942173,946404,950099
31,Vermont,40076,42317,45593,50672,59652,76506,107931,158447,216822,257624,275930,343637,392729,415758
32,Virginia,927052,938298,949551,960375,970983,981509,992110,1002953,1014190,1025827,1037816,1050094,1062612,1075300
33,Connecticut,402854,405534,408511,411903,415910,421113,428569,440266,460151,494777,552495,640987,759953,892802
34,Iowa,481685,493454,509396,529490,552764,577547,601737,623367,641295,655301,665849,673591,679190,683204
35,Louisiana,758969,762451,765856,769086,772057,774721,777053,779043,780704,782077,783222,784189,785012,785721
36,Ohio,1542561,1565957,1587681,1607120,1624327,1639311,1652170,1663065,1672176,1679767,1686085,1691343,1695717,1699358
37,Michigan,1272846,1303832,1335532,1366515,1395418,1421519,1444370,1463810,1479931,1493084,1503731,1512286,1519123,1524562
38,South Dakota,157494,173241,206065,246435,272838,284021,288026,293077,321233,344294,361499,373565,381589,386787
39,Arkansas,512726,515735,518506,520984,523143,524987,526533,527808,528841,529673,530346,530893,531339,531705
40,Delaware,144098,146339,148678,150986,153307,155681,158122,160678,163381,166230,169230,172365,175629,179008
41,Mississippi,505920,511869,520368,532139,547435,565430,584080,600880,614138,623628,630066,634273,637145,646744
42,New Mexico,276206,286522,302047,324328,354239,392060,435788,480079,518897,547825,566449,584083,636679,678883
43,North Dakota,148075,152536,157536,162871,168281,173541,178443,182830,186612,189788,192415,194558,196286,197667
44,Wyoming,103939,108304,113589,118993,124194,128736,132342,135014,136869,138113,138929,139458,139797,140013
45,Alaska,139135,145610,152557,159549,166226,172384,177893,182686,186767,190182,193006,195321,197206,198736
46,Maine,104018,108363,113664,120130,128033,138108,151421,169390,193724,225013,261291,298513,332264,359515
47,Alabama,824921,831698,838781,845847,852568,858648,863874,868144,871466,873974,875863,877283,878349,879150
48,Idaho,292887,302488,312624,322922,332956,342251,350446,357327,362847,367174,370558,373195,375246,376840
49,Montana,176267,181647,186805,191708,195587,198994,201950,204490,206734,208707,210454,212022,213419,214680
50,Puerto Rico,185301,186505,188141,190355,193366,197591,203539,211709,222227,233996,244980,253644,259610,263341
51,Virgin Islands,7177,7219,7249,7269,7283,7292,7298,7302,7304,7305,7306,7307,7307,7307
52,Guam,18172,18732,19229,19679,20098,20519,20978,21518,22204,23105,24272,25763,27627,29899
53,West Virginia,271931,278205,284276,289981,295314,300242,304755,308854,312544,315854,318821,321477,323855,325981
54,Northern Mariana Islands,292,293,294,294,294,294,294,294,294,294,294,294,294,294
55,American Samoa,4,5,5,6,6,6,7,7,7,7,7,7,7,7
