id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,1452637,1461361,1473323,1491594,1521393,1571249,1653006,1776970,1939314,2138695,2352501,2531627,2660824,2746620
1,Illinois,3061979,3074513,3095984,3136715,3217730,3377759,3668551,4104619,4588877,4972928,5206612,5330817,5395359,5430588
2,California,9094724,9125291,9161771,9210642,9282408,9397946,9603367,9964378,10581440,11547142,12831785,14318828,15709115,16731001
3,Arizona,1997243,2001927,2006921,2012664,2019679,2028650,2040540,2056733,2079228,2110858,2155490,2218069,2303949,2416972
4,Massachusetts,1698405,1728768,1806901,2000836,2423667,3085415,3719406,4094893,4402937,4627922,4737499,4792215,4821549,4838791
5,Wisconsin,1583155,1586835,1592639,1603055,1623225,1663650,1743607,1888844,2107471,2353531,2552250,2674415,2739193,2772441
6,Texas,6705227,6718568,6730348,6741388,6752529,6764388,6777708,6793385,6812577,6836843,6868324,6909952,6967401,7044772
7,Nebraska,477326,477374,477389,477394,477395,477395,477395,477395,477395,477395,477395,477395,477395,477395
8,Utah,927206,927913,928651,929512,930603,932145,934795,939129,946396,958730,979618,1014202,1068505,1145747
9,Oregon,702682,703986,705268,706686,708416,710686,713841,718421,725312,735959,752687,779090,820213,881560
10,Florida,5868550,5868661,5868714,5868739,5868751,5868757,5868760,5868760,5868761,5868761,5868761,5868761,5868761,5868761
11,New York,4983458,5019444,5082197,5194275,5394239,5738061,6278376,7003372,7785528,8452252,9109600,9551197,9814711,9970448
12,Rhode Island,360564,362496,365227,369349,375889,386508,403541,429160,463015,500078,539008,584637,621476,647722
13,Georgia,2488601,2495611,2504908,2518627,2540297,2575807,2634650,2731104,2882037,3099286,3374665,3670807,3937132,4140910
14,New Hampshire,301724,302431,303089,303742,304409,305118,305901,306791,307827,309055,310743,312975,315961,320008
15,North Carolina,2623731,2629722,2635296,2640946,2647156,2654485,2663645,2675613,2691746,2713936,2744738,2787428,2845885,2924021
16,New Jersey,2195331,2204646,2217212,2235317,2262702,2305471,2373039,2477966,2631804,2834376,3062941,3331180,3668957,3976282
17,Colorado,1336713,1343053,1350867,1361694,1378165,1404828,1449175,1521765,1632381,1779258,1950153,2133885,2284738,2391303
18,Maryland,1011135,1014982,1021682,1034408,1059731,1110696,1209533,1380020,1653056,2021041,2373850,2624810,2769100,2844357
19,Nevada,751571,880104,1143994,1416708,1562646,1613351,1628563,1634340,1637160,1638843,1640035,1641017,1641937,1642903
20,Tennessee,2019533,2021246,2023131,2025427,2028423,2032527,2038354,2046860,2059559,2078825,2108299,2153290,2220814,2318304
21,Hawaii,240085,242074,245620,252421,265677,290272,335318,406023,492352,570040,622970,653113,669120,677711
22,Indiana,1690445,1691823,1693008,1694093,1695151,1696242,1697429,1698779,1700378,1702337,1704816,1708040,1712328,1718126
23,Kentucky,1312404,1346745,1443112,1674260,2022663,2323442,2450374,2488272,2499642,2503489,2505005,2506032,2507369,2508186
24,Minnesota,1426859,1428799,1430621,1432513,1434667,1437385,1441090,1446405,1454416,1466993,1488260,1523823,1582748,1675696
25,Oklahoma,1032667,1036260,1041076,1048128,1059057,1076568,1105242,1151229,1221772,1350609,1532372,1714746,1844200,1916957
26,Pennsylvania,2779006,2783321,2787763,2792883,2799447,2808527,2821954,2842872,2876724,2932743,3025602,3175291,3400281,3699007
27,South Carolina,1466157,1466407,1466560,1466659,1466725,1466773,1466810,1466839,1466861,1466880,1466898,1466914,1466930,1466945
28,District of Columbia,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623
29,Kansas,770295,770523,770672,770776,770851,770909,770955,770993,771025,771055,771082,771109,771134,771160
30,Missouri,1515803,2861720,3562669,3577892,3585928,3586880,3587000,3587025,3587032,3587035,3587036,3587036,3587036,3587036
31,Vermont,116408,119444,126024,140393,169180,215279,266763,305127,326220,336348,341178,343630,344997,345847
32,Virginia,1666206,1673570,1683279,1697728,1721128,1760901,1829164,1941840,2109550,2327683,2635736,2997248,3323270,3567012
33,Connecticut,733749,735379,736906,738449,740115,742020,744309,747182,750936,756027,763142,773303,787996,809148
34,Iowa,758042,758391,758664,758902,759129,759358,759600,759864,760160,760500,760899,761375,761954,762667
35,Louisiana,1168262,1169295,1170430,1171808,1173606,1176071,1179576,1184672,1192165,1203208,1219389,1242734,1275533,1319660
36,Ohio,2667944,2669426,2670630,2671687,2672696,2673748,2674911,2676276,2677967,2680159,2683123,2687277,2693283,2702156
37,Michigan,2385278,2393307,2404239,2421028,2449137,2499045,2588215,2741837,2980637,3290089,3661841,4010173,4265425,4426765
38,South Dakota,237022,237152,237247,237318,237373,237418,237456,237488,237516,237541,237564,237585,237606,237626
39,Arkansas,833907,837988,842401,847302,852876,859351,867009,876195,887322,900862,917316,937147,960673,987885
40,Delaware,259169,259756,260444,261331,262567,264385,267159,271489,278298,288921,305016,328028,358010,392403
41,Mississippi,793972,794396,794721,794991,795237,795477,795723,795990,796288,796631,797034,797514,798096,798811
42,New Mexico,516940,517551,518085,518612,519197,519915,520876,522257,524364,527733,533321,542805,558973,585703
43,North Dakota,239534,239632,239701,239754,239798,239838,239877,239916,239957,240005,240064,240139,240236,240367
44,Wyoming,156027,156117,156189,156252,156310,156369,156431,156496,156571,156670,156806,156983,157214,157520
45,Alaska,246116,247070,247789,248321,248713,249006,249230,249405,249545,249660,249758,249843,249919,249989
46,Maine,235003,236485,238446,241305,245713,252715,263900,281243,306157,337654,377397,429917,481980,525953
47,Alabama,1292897,1294101,1294964,1295611,1296119,1296535,1296890,1297205,1297497,1297776,1298050,1298327,1298611,1298910
48,Idaho,445366,448523,451702,455196,459240,464078,470016,477355,486411,497492,510828,526506,544372,563941
49,Montana,273741,287708,379445,522442,558326,561794,562228,562308,562330,562337,562341,562343,562343,562343
50,Puerto Rico,479937,483680,491365,508007,543179,613985,737429,896432,1040512,1184392,1271951,1318812,1343531,1357389
51,Virgin Islands,15605,15622,15633,15639,15639,15639,15639,15639,15639,15639,15639,15639,15639,15639
52,Guam,46978,47134,47225,47278,47308,47325,47335,47340,47343,47343,47343,47343,47343,47343
53,West Virginia,497486,498230,498740,499103,499368,499570,499729,499859,499969,500064,500151,500231,500308,500387
54,Northern Mariana Islands,10926,11111,11255,11370,11463,11543,11612,11674,11732,11787,11842,11897,11954,12016
55,American Samoa,2346,4536,7951,12215,16239,19032,20527,21212,21510,21642,21705,21738,21757,21769
