id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,1456854,1464560,1474723,1489248,1511127,1544796,1595641,1667158,1755512,1847062,1946276,2038097,2107695,2189307
1,Illinois,3069255,3081111,3097551,3121361,3156227,3206251,3276113,3369209,3481074,3596365,3698931,3779540,3837901,3878660
2,California,9111171,9138421,9171102,9212755,9267634,9340287,9434104,9548696,9677422,9807968,9927191,10026712,10104746,10164089
3,Arizona,2001349,2007036,2013835,2022255,2032875,2046235,2062596,2081624,2102188,2122547,2140964,2156326,2168352,2177429
4,Massachusetts,1698821,1709480,1725944,1753033,1798281,1869678,1966454,2069848,2199867,2372020,2524811,2639465,2716783,2766644
5,Wisconsin,1585122,1588194,1591964,1596844,1603438,1612665,1625935,1645398,1675378,1721664,1790616,1888284,2015346,2162089
6,Texas,6756885,6797517,6850647,6926361,7039760,7210802,7457057,7775331,8124821,8443003,8693867,8934180,9108529,9225874
7,Nebraska,477206,477227,477244,477258,477272,477286,477301,477316,477335,477356,477384,477420,477468,477537
8,Utah,927980,928791,929709,930845,932357,934479,937586,942295,949599,961018,978723,1005311,1042800,1090634
9,Oregon,704042,705582,707300,709370,712034,715649,720774,728294,739615,756930,783490,823629,881939,960792
10,Florida,5900563,5924553,5958832,6009753,6087038,6204330,6377496,6617429,6916873,7241628,7607884,7977468,8284613,8568595
11,New York,5014201,5154693,5329848,5473274,5752330,6238229,6707572,7163927,7533908,7842255,8032298,8156975,8247778,8322221
12,Rhode Island,361479,363700,367225,372735,380421,390915,403148,414489,423198,429112,432941,435455,437207,438520
13,Georgia,2488945,2493228,2498594,2505761,2515798,2530353,2551942,2584268,2632406,2702296,2798723,2921408,3061272,3201571
14,New Hampshire,302247,302598,302806,302923,302987,303018,303033,303040,303044,303047,303047,303047,303047,303047
15,North Carolina,2630179,2636829,2643867,2652027,2662267,2675958,2695154,2722965,2763990,2824635,2912726,3035396,3194371,3380332
16,New Jersey,2202128,2211718,2224488,2242560,2269004,2307559,2360910,2427168,2497659,2570162,2673403,2780978,2875717,2951346
17,Colorado,1350729,1385406,1476744,1537502,1595292,1736339,1957925,2193775,2362709,2468533,2535771,2577279,2605416,2626776
18,Maryland,1012517,1014849,1017644,1021192,1025925,1032498,1041940,1055871,1076817,1108605,1156670,1227610,1327058,1455231
19,Nevada,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614
20,Tennessee,2021108,2023148,2025694,2029204,2034494,2043098,2057952,2084545,2132077,2211872,2327111,2457760,2569456,2645514
21,Hawaii,240292,241125,242044,243123,244459,246188,248518,251769,256427,263217,273175,287640,307939,334618
22,Indiana,1691467,1693454,1696471,1701742,1711460,1728195,1751078,1777241,1801546,1827762,1848818,1861589,1869078,1873643
23,Kentucky,1313673,1322407,1334106,1360302,1413636,1459578,1562338,1677490,1801975,1935216,2023791,2181914,2287715,2351077
24,Minnesota,1429699,1432995,1437296,1443422,1452866,1468118,1492736,1530695,1583161,1645439,1714902,1774055,1816745,1844579
25,Oklahoma,1033132,1035644,1040276,1050156,1070650,1101638,1127252,1177485,1237209,1315050,1378716,1419696,1490618,1535718
26,Pennsylvania,2783163,2789101,2797497,2810206,2829362,2855705,2886083,2921493,2960486,2992566,3015942,3032074,3043302,3051441
27,South Carolina,1468305,1471845,1489322,1530682,1552448,1562901,1573357,1605352,1654832,1681167,1693906,1701211,1706101,1710080
28,District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Kansas,770806,771312,771954,772873,774317,776710,780686,786833,794906,803257,809978,815172,822538,830854
30,Missouri,1417462,1421908,1427349,1434470,1444330,1458637,1480155,1513265,1564486,1642224,1754122,1900605,2067900,2230456
31,Vermont,116794,118098,119760,121999,125154,129679,136105,144863,155924,168425,180804,191610,204418,223743
32,Virginia,1670861,1680122,1694342,1717065,1753003,1806296,1876085,1952553,2020973,2071998,2105460,2125994,2138381,2145923
33,Connecticut,736587,740120,744866,751386,760395,772655,788670,808188,829804,851228,870276,885791,897710,906617
34,Iowa,759108,760535,763118,768280,778785,798023,824654,849123,880950,909553,927493,937602,943236,946523
35,Louisiana,1168605,1169322,1170037,1170778,1171573,1172451,1173441,1174584,1175934,1177569,1179608,1182210,1185595,1190083
36,Ohio,2672950,2677364,2683031,2690912,2702505,2719942,2745565,2781315,2833295,2895483,2958217,3011341,3050320,3076406
37,Michigan,2389310,2396319,2405244,2417522,2435477,2462993,2506550,2576594,2688433,2860018,3101960,3399987,3708079,3979190
38,South Dakota,237043,237130,237206,237275,237341,237407,237475,237550,237634,237732,237850,237997,238187,238435
39,Arkansas,834385,836287,838016,839650,841249,842872,844576,846426,848494,850875,853686,857084,861271,866510
40,Delaware,260040,261026,262423,264564,268040,273891,283822,300071,324108,353930,383313,406395,426609,462110
41,Mississippi,794606,795125,795602,796077,796588,797181,797918,798894,800254,802229,805186,810090,817779,829278
42,New Mexico,518012,518964,520080,521587,523893,527780,534777,547785,571633,611865,668605,729619,788289,844167
43,North Dakota,239882,240123,240381,240681,241058,241565,242291,243381,245080,247792,252134,258932,268968,282350
44,Wyoming,156173,156308,156455,156629,156855,157168,157623,158314,159383,161045,163582,167289,172298,178340
45,Alaska,246639,247533,248402,249271,250160,251086,252069,253128,254283,255560,256984,258583,260392,262457
46,Maine,235844,237006,238130,239182,240137,240992,241768,242506,243252,244059,244979,246062,247343,248790
47,Alabama,1293712,1295427,1297940,1302212,1309884,1323211,1342882,1363877,1379279,1388890,1407569,1427793,1441481,1450369
48,Idaho,443549,443549,443549,443549,443549,443549,443549,443549,443549,443549,443549,443549,443549,443549
49,Montana,272682,273067,273560,274242,275227,276679,278787,281687,285302,289232,292902,295900,298117,301011
50,Puerto Rico,481773,484559,488387,493878,502042,514527,533933,563976,608862,670854,749600,851475,956146,1047879
51,Virgin Islands,15631,15648,15660,15668,15669,15669,15669,15669,15669,15669,15669,15669,15669,15669
52,Guam,47294,47465,47578,47653,47705,47740,47766,47784,47798,47809,47817,47823,47828,47829
53,West Virginia,497885,498534,499101,499620,500115,500614,501141,501729,502423,503288,504424,505990,508232,511501
54,Northern Mariana Islands,11265,11505,11708,11883,12036,12174,12301,12420,12535,12648,12761,12877,12998,13128
55,American Samoa,2958,3472,3758,3909,3986,4026,4047,4057,4061,4061,4061,4061,4061,4061
