id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,1453147,1466512,1489518,1532545,1613083,1757209,1978435,2239161,2463970,2612086,2695364,2740039,2764694,2779248
1,Illinois,3062236,3073463,3089776,3115359,3157065,3226150,3339298,3515780,3765242,4071516,4470129,4869245,5205149,5452743
2,California,9094293,9130607,9179543,9254979,9384058,9617020,10043019,10789042,11946468,13520707,15149912,16437232,17263067,17736030
3,Arizona,1994597,1999398,2004196,2009346,2015334,2022820,2032781,2046774,2067294,2098264,2145499,2216579,2318823,2454281
4,Massachusetts,1692719,1701143,1713545,1733114,1765405,1819832,1910659,2053973,2259073,2564055,2929618,3285621,3570342,3766067
5,Wisconsin,1583230,1586799,1592118,1601034,1617125,1647260,1703081,1798101,1932785,2101522,2314884,2499583,2625945,2715493
6,Texas,6726246,6767967,6826777,6919711,7076664,7338762,7727053,8281159,8879152,9364852,9679024,9856993,9953543,10006912
7,Nebraska,477254,477290,477303,477307,477309,477309,477309,477309,477309,477309,477309,477309,477309,477309
8,Utah,927342,928074,928821,929712,930925,932752,935695,940636,949116,963689,988160,1027057,1083304,1154081
9,Oregon,702924,704421,706198,708812,713285,721656,738087,770773,833846,944015,1101867,1333013,1585163,1784388
10,Florida,5868443,5868607,5868687,5868726,5868746,5868756,5868760,5868761,5868762,5868762,5868763,5868763,5868763,5868763
11,New York,4973379,4989870,5011330,5041374,5086088,5155887,5267773,5445681,5712800,6068521,6464730,6828947,7173177,7422453
12,Rhode Island,360441,362053,364084,366757,370382,375417,382533,392657,406941,426533,452273,483979,515956,550943
13,Georgia,2486203,2490985,2497754,2508600,2527053,2559248,2615531,2711804,2867824,3107302,3440315,3827242,4198007,4494160
14,New Hampshire,301608,302023,302328,302564,302758,302916,303045,303148,303231,303300,303359,303413,303462,303508
15,North Carolina,2625886,2636094,2648342,2664729,2688736,2726274,2788244,2889972,3049642,3293583,3608840,4014701,4405114,4711327
16,New Jersey,2193734,2201292,2210481,2222493,2239130,2263250,2299404,2354561,2438333,2561141,2728126,2929746,3138660,3388457
17,Colorado,1341158,1353252,1374137,1415327,1499098,1662815,1918910,2199260,2405265,2517669,2700094,2866345,2961077,3013281
18,Maryland,1010284,1012805,1016253,1021426,1029699,1043551,1067447,1109076,1180237,1294468,1456568,1670413,1952118,2226221
19,Nevada,706134,706761,707044,707177,707243,707277,707295,707305,707311,707314,707315,707315,707315,707315
20,Tennessee,2019456,2021270,2023234,2025584,2028597,2032657,2038333,2046502,2058532,2076540,2103716,2144591,2204927,2290521
21,Hawaii,239924,240673,241421,242226,243146,244252,245649,247481,249965,253425,258338,265400,275516,289665
22,Indiana,1690306,1691675,1692892,1694061,1695277,1696678,1698392,1700620,1703665,1708008,1714410,1724088,1738983,1762112
23,Kentucky,1322823,1400500,1632144,2075137,2427693,2557910,2627404,2655963,2666848,2671720,2674256,2675780,2676823,2677632
24,Minnesota,1427404,1429918,1432683,1436174,1441145,1448932,1462049,1485237,1526982,1600213,1717344,1874494,2047226,2245944
25,Oklahoma,1031141,1035513,1042553,1055506,1080886,1129385,1209513,1340244,1519638,1692130,1813523,1881676,1933331,1973469
26,Pennsylvania,2777993,2781851,2785936,2790846,2797408,2806920,2821576,2845157,2884139,2949218,3056052,3221708,3452262,3725225
27,South Carolina,1467682,1469080,1470813,1473257,1476972,1482885,1492599,1508790,1535793,1579924,1648481,1745655,1865780,1991657
28,District of Columbia,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623
29,Kansas,770507,770915,771288,771669,772099,772751,773730,775291,777896,782406,790410,804678,829535,869959
30,Missouri,1414538,1421382,1438098,1480845,1585560,1820893,2220728,2655003,2942086,3074523,3127027,3147585,3156080,3159886
31,Vermont,116007,117278,118971,121357,124830,129943,137385,147800,163170,184083,210259,239731,269165,295362
32,Virginia,1665542,1671540,1678539,1687996,1702248,1724873,1761887,1822714,1920416,2068622,2292601,2615499,3015373,3438237
33,Connecticut,734443,737480,741562,747291,755591,767905,786426,814168,854617,910299,980164,1060640,1173038,1296862
34,Iowa,758294,759055,759982,761232,763035,765766,770064,777017,788449,807240,837256,882062,941580,1008786
35,Louisiana,1167997,1168619,1169169,1169711,1170309,1171050,1172057,1173522,1175767,1179348,1185241,1195121,1211703,1238887
36,Ohio,2666849,2668640,2670371,2672278,2674648,2677909,2682787,2691305,2706772,2735667,2790559,2892766,3068505,3324376
37,Michigan,2385833,2397396,2419480,2466965,2571392,2782021,3172113,3706788,4197687,4507854,4663128,4734852,4768620,4785650
38,South Dakota,237028,237174,237290,237386,237469,237546,237621,237698,237781,237872,237978,238104,238259,238455
39,Arkansas,833967,839171,845431,853182,862973,875486,891484,911670,936421,965424,997420,1031233,1070512,1109362
40,Delaware,259810,282992,503042,674543,689392,690186,690296,690317,690324,690326,690327,690327,690327,690327
41,Mississippi,794102,794558,794920,795234,795535,795850,796202,796619,797142,797823,798741,800248,802590,806224
42,New Mexico,517261,518160,519081,520188,521724,524125,528227,535667,549498,574560,615481,670056,725026,770703
43,North Dakota,239457,239506,239534,239551,239562,239568,239569,239569,239569,239569,239569,239569,239569,239569
44,Wyoming,156055,156208,156370,156571,156847,157301,158129,159658,162522,167718,176299,188187,201016,211563
