id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,1059914,1209336,1395188,1612521,1843428,2064277,2252091,2384621,2451800,2475852,2483480,2485893,2486679,2486944,2487038
1,Illinois,2618810,2802609,2970650,3116395,3236617,3331698,3403657,3452979,3479619,3490485,3494477,3495942,3496491,3496703,3496789
2,California,6981540,8247633,9920800,11840566,13654833,15072552,16012138,16533898,16745802,16802307,16814406,16816965,16817532,16817665,16817699
3,Arizona,1585706,1803469,2133522,2564154,3008667,3366464,3598096,3721968,3774200,3790099,3793756,3794544,3794714,3794752,3794761
4,Massachusetts,1448353,1604640,1768263,1933011,2090904,2234750,2356894,2442977,2485595,2501176,2506591,2508498,2509185,2509439,2509538
5,Wisconsin,1317926,1502133,1756907,2062383,2360668,2597235,2752616,2834820,2866652,2875277,2877114,2877493,2877572,2877589,2877593
6,Texas,5347343,5677312,5998383,6298175,6565706,6794949,6983919,7131109,7232761,7290514,7318320,7331064,7336896,7339601,7340898
7,Nebraska,388978,434084,496333,571944,647920,710627,753790,778066,788296,791376,792120,792295,792337,792347,792350
8,Utah,762352,864513,997781,1152300,1303959,1429831,1519796,1575280,1602995,1613386,1616518,1617421,1617685,1617765,1617791
9,Oregon,522629,600417,704986,841540,1008397,1195882,1385018,1544753,1643776,1687562,1704103,1711300,1714291,1715479,1715967
10,Florida,5047007,5404305,5734814,6022385,6258568,6443556,6582120,6677821,6733993,6760342,6770742,6774679,6776170,6776747,6776979
11,New York,4480544,4854707,5178969,5442778,5646254,5796871,5903832,5972322,6006083,6018292,6022265,6023550,6023976,6024122,6024174
12,Rhode Island,307539,344642,382303,418228,450146,476687,497130,510410,516591,518657,519286,519480,519541,519560,519567
13,Georgia,2147406,2474882,2937634,3481174,3979128,4340400,4559794,4676348,4729603,4749243,4755039,4756594,4757018,4757136,4757171
14,New Hampshire,239487,268993,306513,351700,401403,450738,494260,526302,543861,550800,553093,553836,554083,554167,554198
15,North Carolina,2045128,2335875,2715113,3161239,3612817,4004092,4297617,4487913,4590500,4634058,4648897,4653570,4655045,4655517,4655674
16,New Jersey,1986688,2137563,2270005,2382301,2474884,2549394,2607438,2648243,2670662,2680126,2683813,2685239,2685799,2686023,2686117
17,Colorado,1124909,1326864,1621447,1992943,2372371,2693844,2924740,3054758,3104830,3117273,3119936,3120542,3120691,3120731,3120743
18,Maryland,893137,962709,1025132,1079808,1126764,1166354,1198748,1222683,1236655,1243044,1245751,1246894,1247382,1247595,1247690
19,Nevada,556327,619961,708812,821793,945237,1059185,1148333,1207300,1238552,1250849,1254644,1255759,1256090,1256189,1256221
20,Tennessee,1553642,1667470,1819214,2012520,2239728,2482565,2716144,2914645,3059141,3147597,3193805,3216149,3227033,3232397,3235127
21,Hawaii,164021,193910,226975,261617,295396,326003,351404,368877,377307,380220,381154,381457,381557,381591,381604
22,Indiana,1441171,1556776,1687974,1828679,1968265,2096218,2204412,2286425,2339439,2367463,2379934,2385226,2387477,2388444,2388870
23,Kentucky,984323,1045887,1109734,1173772,1235285,1291909,1341685,1382171,1410652,1427053,1435177,1439084,1440966,1441877,1442326
24,Minnesota,1152128,1285308,1487746,1764516,2079385,2368662,2581738,2701790,2747372,2758612,2760848,2761284,2761374,2761393,2761398
25,Oklahoma,808988,935629,1147595,1437626,1725661,1930820,2043006,2093498,2112085,2117311,2118412,2118615,2118654,2118662,2118663
26,Pennsylvania,2433630,2658459,2903193,3152373,3385755,3587484,3748193,3860362,3921592,3946626,3955335,3958285,3959300,3959660,3959793
27,South Carolina,1171074,1319848,1507320,1720981,1932437,2113879,2250465,2340387,2390664,2413929,2422864,2425945,2427008,2427383,2427521
28,District of Columbia,123828,137291,150362,162921,174886,186183,196674,205832,212553,216544,218742,219952,220634,221029,221268
29,Kansas,630772,699656,778716,860620,935120,995115,1038506,1066273,1081116,1087364,1089519,1090231,1090466,1090545,1090572
30,Missouri,1177764,1269643,1372052,1481534,1591814,1696324,1789348,1865653,1920604,1953545,1970202,1978040,1981707,1983428,1984253
31,Vermont,88399,105284,126323,151130,177903,204034,226474,241404,247851,249760,250285,250432,250475,250488,250492
32,Virginia,1372426,1537384,1731643,1948323,2171578,2383056,2565814,2702661,2780812,2813207,2824709,2828734,2830171,2830698,2830902
33,Connecticut,647069,712508,779034,844014,904539,958317,1003157,1034858,1051107,1057298,1059493,1060274,1060559,1060665,1060706
34,Iowa,637903,701529,799429,931579,1074541,1195360,1276204,1318536,1334686,1338989,1339876,1340054,1340091,1340098,1340100
35,Louisiana,1008942,1101350,1195654,1284632,1361600,1423311,1469669,1501989,1522255,1533383,1538633,1540854,1541786,1542184,1542360
36,Ohio,2331446,2505503,2691420,2879857,3058850,3218514,3352028,3453150,3518027,3551632,3566406,3572674,3575332,3576468,3576969
37,Michigan,2002503,2120897,2233435,2336916,2428828,2507928,2573682,2624633,2658819,2677704,2686790,2691041,2693023,2693948,2694390
38,South Dakota,202215,214516,227835,241601,254977,267195,277634,285628,290758,293428,294626,295151,295381,295482,295528
39,Arkansas,674632,763713,877818,1004482,1120860,1210285,1269756,1304969,1323194,1331035,1333788,1334632,1334891,1334972,1334999
40,Delaware,225594,255098,289526,326781,363197,395328,420839,438124,447118,450596,451727,452088,452206,452245,452260
41,Mississippi,642047,695089,751072,805808,854758,895152,926253,948530,963005,971456,975818,977807,978685,979076,979257
42,New Mexico,404358,452558,518858,598059,675197,736289,776360,797191,804515,806146,806441,806493,806503,806505,806506
43,North Dakota,194443,215753,248472,292589,340563,381648,409830,425532,432433,434709,435295,435438,435474,435483,435486
