id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,794135,804205,813685,822444,830394,837491,843728,849135,853762,857678,860957,863680,865920,867770
1,Illinois,1879299,1927468,1978576,2029928,2078757,2122798,2166428,2208252,2247437,2287514,2328626,2367149,2402526,2434551
2,California,5159741,5208223,5259738,5313555,5368766,5424337,5479185,5532261,5582631,5629543,5672465,5711094,5745343,5775545
3,Arizona,1318918,1345109,1369865,1392677,1413217,1431336,1447040,1460451,1472362,1483349,1492625,1500398,1506873,1512298
4,Massachusetts,960235,989458,1020372,1051648,1081902,1109922,1134837,1156196,1173947,1188533,1200833,1213851,1239695,1282721
5,Wisconsin,1024885,1051858,1077826,1101992,1123772,1142836,1159091,1172642,1183721,1192634,1199709,1205266,1209593,1212981
6,Texas,4387051,4421295,4459821,4502463,4548585,4597051,4646317,4694632,4740310,4781981,4818762,4850287,4876637,4898453
7,Nebraska,322477,329492,336328,342766,348636,353833,358313,362090,365213,367754,370008,371973,373553,374831
8,Utah,613319,623094,632931,643411,656174,671227,689097,709957,733576,759012,784104,806989,826325,841815
9,Oregon,401686,407878,414139,420403,426614,432725,438706,444535,450203,455705,461046,466232,471272,476185
10,Florida,3762840,3785775,3815866,3855087,3905582,3969297,4047326,4139038,4241317,4348486,4471036,4609306,4745558,4873238
11,New York,2816313,2862625,2907225,2948997,2986703,3018892,3045715,3068466,3086964,3101780,3113506,3122704,3129869,3135493
12,Rhode Island,200735,207828,216516,226897,238934,252407,266894,281798,296427,310127,322388,332913,341622,348699
13,Georgia,1678271,1687693,1697989,1709184,1721275,1734229,1747977,1762411,1777383,1792710,1808181,1823574,1838662,1853277
14,New Hampshire,174540,184440,195360,207085,219293,231586,243536,254748,264906,273813,281392,287669,292746,296822
15,North Carolina,1563498,1583739,1605688,1629230,1654557,1680925,1707856,1734831,1761329,1786866,1811149,1834270,1855499,1874819
16,New Jersey,1286276,1304038,1322258,1342708,1362185,1379701,1394800,1407359,1417515,1425561,1431845,1436707,1440452,1443368
17,Colorado,861138,876787,890496,902249,912135,920312,926987,932440,937426,946777,996012,1288851,2006828,2510992
18,Maryland,598427,604773,612271,620842,629823,639095,648482,657767,666715,675101,682748,689535,695413,700444
19,Nevada,465258,469966,474801,479720,484668,489587,494413,499084,503546,507746,511648,515229,518474,521402
20,Tennessee,1336199,1349706,1364402,1379979,1396013,1412009,1427463,1442396,1457787,1473054,1493327,1553718,1945656,2500559
21,Hawaii,89282,90457,91913,93736,96027,98903,102495,106941,112377,118920,126645,135559,145579,156483
22,Indiana,1132680,1147136,1161621,1175951,1189954,1204421,1218687,1231854,1243880,1254761,1264521,1273210,1280894,1287698
23,Kentucky,810075,826726,844617,863053,881234,898386,913888,927346,938617,947764,954994,960586,964836,968067
24,Minnesota,954907,980837,1004022,1023661,1039583,1052003,1061377,1068260,1073201,1076685,1079107,1080772,1081907,1082690
25,Oklahoma,677953,685836,694353,703429,713117,723202,733544,743987,754373,764551,774486,784119,793208,801716
26,Pennsylvania,1814055,1853258,1889206,1920898,1947878,1970164,1988115,2002284,2013287,2021725,2028135,2032968,2036593,2039338
27,South Carolina,927959,934339,941180,948424,955978,963715,971488,979136,986505,993457,999882,1005709,1010904,1015497
28,District of Columbia,68358,69351,70472,71725,73107,74607,76200,77851,79512,81129,82651,84034,85253,86307
29,Kansas,487054,500102,514501,530268,547112,564582,582226,599578,616202,631735,645916,658589,669703,679373
30,Missouri,950269,972476,995996,1020084,1043927,1066743,1087882,1106888,1123519,1137727,1149621,1159408,1167348,1173793
31,Vermont,55884,59407,62908,66179,69313,71940,74016,75577,76706,77501,78049,78422,78671,78840
32,Virginia,986444,995922,1004831,1013041,1020470,1027443,1034173,1040196,1045539,1050240,1054350,1057924,1061018,1063708
33,Connecticut,436576,448584,462904,479401,497708,517242,537265,557015,576014,595595,628427,794964,1288018,1590770
34,Iowa,549228,563620,578744,594026,608890,622816,635410,646735,656897,665424,672420,678055,682526,686076
35,Louisiana,776536,780278,784522,789413,795135,801919,810037,819783,831439,845211,861851,882849,907530,935554
36,Ohio,1772862,1820588,1867350,1911362,1951282,1986333,2016277,2041295,2061839,2078493,2091871,2102551,2111047,2117871
37,Michigan,1580849,1647131,1713269,1775077,1829352,1874423,1910114,1937310,1957418,1971954,1982287,1989545,1994601,1998159
38,South Dakota,171828,175348,178903,182525,185993,189187,192018,194436,196430,198021,199253,200561,201994,203228
39,Arkansas,538334,544285,551078,558848,567926,578733,591747,607603,627058,650923,679921,714449,754281,798211
40,Delaware,158422,161346,164635,168040,171504,174960,178336,181563,184575,187321,189768,191899,193720,195262
41,Mississippi,518614,522173,526511,531851,538392,546218,555190,564885,574633,583694,593828,607472,620837,633344
42,New Mexico,331983,342316,352321,362280,371857,380614,388434,395277,401161,406150,410333,413809,416679,419063
43,North Dakota,167972,171165,174334,177459,180509,183553,186469,189195,191687,193911,195850,197501,198876,200008
44,Wyoming,113680,114830,115833,116702,117453,118102,118663,119150,119577,119952,120284,120578,120839,121073
45,Alaska,154248,155719,156947,157967,158811,159508,160085,160561,160955,161286,161569,161812,162022,162205
46,Maine,127551,131352,135008,138465,141680,144620,147268,149619,151679,153467,155005,156391,157595,158628
47,Alabama,851560,854552,857647,860900,864361,868077,872089,876425,881101,886113,891438,897028,902813,908707
48,Idaho,312113,314609,316859,318865,320637,322225,323622,324843,325909,326839,327650,328357,328975,329518
49,Montana,194945,196464,197677,198637,199393,199985,200445,200800,201073,201281,201441,201565,201662,201739
50,Puerto Rico,190893,192841,195947,201026,208975,219936,232283,243252,251101,255926,258677,260221,261102,261631
51,Virgin Islands,7637,7695,7750,7800,7846,7887,7925,7958,7988,8015,8039,8060,8079,8095
52,Guam,19357,19399,19427,19445,19456,19464,19468,19471,19473,19475,19476,19476,19476,19477
53,West Virginia,308528,317030,326526,336996,348372,360536,373315,386493,399820,413035,425883,438135,449607,460225
54,Northern Mariana Islands,396,396,396,396,396,396,396,396,396,396,396,396,396,396
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4
