id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,1598712,1628782,1667051,1717298,1782492,1863493,1958467,2063464,2171699,2272511,2354022,2412543,2452416,2480007
1,Illinois,3325789,3357934,3380646,3394506,3401723,3405046,3406516,3407234,3407642,3407914,3408130,3408338,3408580,3408926
2,California,9608959,9658061,9692802,9721784,9747815,9771712,9796494,9823320,9853943,9890826,9936773,9995917,10075721,10187645
3,Arizona,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627
4,Massachusetts,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077
5,Wisconsin,1687170,1708275,1734829,1769326,1814746,1873488,1946312,2030299,2118597,2203360,2279576,2354375,2422668,2478991
6,Texas,6959063,6993816,7031802,7072888,7116285,7160644,7204308,7245594,7283248,7316626,7345710,7370577,7391682,7409790
7,Nebraska,487660,489882,492797,496881,502927,512277,527131,550803,587325,639222,703284,769866,842865,906404
8,Utah,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979
9,Oregon,773025,787104,803879,824414,850089,882688,924308,977164,1043055,1122524,1213927,1313015,1413632,1509214
10,Florida,6174049,6215544,6249913,6278133,6301351,6320792,6337571,6355021,6374972,6396261,6433298,6501433,6559788,6599797
11,New York,5471370,5523411,5573685,5624717,5678726,5737676,5803434,5877307,5958670,6045867,6135863,6225044,6309819,6386383
12,Rhode Island,396692,402941,410407,419106,428245,436673,443564,448807,452734,455605,457794,459576,461114,462492
13,Georgia,2573636,2610827,2659565,2711955,2788072,2851963,2906090,2941464,2964171,2979793,2991801,3002236,3012478,3039794
14,New Hampshire,328382,332760,337853,344171,352487,363872,379872,402429,433332,473273,523394,577225,627473,668783
15,North Carolina,2774724,2809324,2850994,2902468,2966983,3047998,3148591,3269559,3407715,3555296,3702650,3841582,3965769,4072376
16,New Jersey,2414490,2435571,2450538,2461132,2468781,2474481,2478919,2482537,2485678,2489517,2497037,2506302,2517699,2531776
17,Colorado,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472
18,Maryland,1102184,1125249,1154569,1192613,1242404,1307307,1389978,1490665,1605705,1727357,1845869,1952697,2042795,2114853
19,Nevada,733861,738636,742497,745472,747723,749446,750798,751900,752840,753681,754470,755248,756040,756870
20,Tennessee,2058265,2066826,2078742,2095923,2120960,2156616,2204142,2259989,2315497,2362311,2417132,2459995,2490566,2511130
21,Hawaii,283715,294760,308262,324774,346641,392541,437686,475615,490074,495321,498163,519074,545744,569532
22,Indiana,1738981,1746811,1754196,1761145,1767702,1773859,1779610,1784974,1790004,1794778,1799400,1803996,1808694,1813663
23,Kentucky,1360374,1369710,1380126,1392480,1420557,1431473,1448204,1456795,1459336,1460081,1468020,1482235,1494898,1504769
24,Minnesota,1517922,1530818,1543762,1556642,1569267,1581415,1592865,1603431,1612989,1621491,1628975,1635543,1641329,1646465
25,Oklahoma,1050989,1053177,1055695,1058722,1062498,1067338,1073640,1081852,1092360,1105265,1120130,1135917,1151262,1164984
26,Pennsylvania,2907324,2915571,2923234,2935244,2953353,2970615,2987108,3003636,3021680,3039565,3050848,3066525,3074925,3095056
27,South Carolina,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762
28,District of Columbia,151988,155273,159360,164578,171395,180426,192420,208118,227942,251534,277427,303290,326782,346394
29,Kansas,789534,792852,796856,801884,808420,817169,829131,845662,868430,899113,938654,986180,1042837,1108259
30,Missouri,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272
31,Vermont,133135,134987,137143,139762,143042,147216,152510,159062,166770,175169,183423,190561,195987,199826
32,Virginia,1796449,1810570,1821061,1829030,1835458,1840944,1845929,1850778,1856423,1863141,1870923,1880361,1891358,1903226
33,Connecticut,815542,821754,826579,831058,835886,841798,849647,860135,873039,886690,898944,908473,915711,921406
34,Iowa,776165,776165,776165,776165,776165,776165,776165,776165,776165,776165,776165,776165,776165,776165
35,Louisiana,1195828,1203272,1211907,1221491,1231441,1240810,1248676,1254629,1259272,1263419,1266543,1268871,1270682,1272228
36,Ohio,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123
37,Michigan,2559852,2597814,2644566,2703706,2779474,2876045,2998510,3149463,3323045,3507943,3688731,3851217,3987089,4094716
38,South Dakota,240336,241117,242127,243487,245384,248102,252056,257802,265949,276865,290195,304525,317889,331665
39,Arkansas,845372,848561,852724,858369,866259,877522,893736,916855,948731,989967,1038429,1088910,1135227,1180769
40,Delaware,279169,284224,290367,297830,306735,316927,327903,338858,348895,357361,363987,368898,372447,375008
41,Mississippi,810531,816248,825960,842142,864752,887790,908628,950074,990206,1022030,1058008,1087711,1108187,1121773
42,New Mexico,538520,544535,552736,564346,581090,605020,637707,678582,724433,776933,824848,863010,890557,909292
43,North Dakota,245245,246441,247996,250096,253001,257035,262534,269665,278356,288367,298752,308086,315514,320812
44,Wyoming,158328,158787,159142,159344,159435,159473,159490,159499,159502,159504,159505,159505,159505,159505
45,Alaska,262119,264106,265832,267154,268060,268641,269011,269252,269420,269544,269641,269719,269787,269851
46,Maine,262572,262572,262572,262572,262572,262572,262572,262572,262572,262572,262572,262572,262572,262572
47,Alabama,1312437,1312437,1312437,1312437,1312437,1312437,1312437,1312437,1312437,1312437,1312437,1312437,1312437,1312437
48,Idaho,450957,450957,450957,450957,450957,450957,450957,450957,450957,450957,450957,450957,450957,450957
49,Montana,278905,280539,282369,284309,286230,288006,289547,290823,291848,292649,293269,293746,294117,294409
50,Puerto Rico,693325,720210,743918,764971,784027,801736,818704,835477,852545,870380,889538,910252,931657,951462
51,Virgin Islands,20323,21148,22004,22882,23770,24652,25514,26348,27152,27930,28688,29430,30163,30889
52,Guam,49235,49553,49945,50450,51117,52028,53300,55111,57719,61474,66795,74052,83310,94007
53,West Virginia,519019,525428,533855,545170,560222,579596,603121,629400,655930,680048,709727,737192,760354,778869
54,Northern Mariana Islands,11349,11370,11401,11452,11541,11705,12029,12683,13962,16091,18757,21183,22883,23878
55,American Samoa,6186,6239,6292,6350,6422,6516,6651,6858,7195,7764,8740,10355,12754,15624
