id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,1750558,1760968,1769136,1774648,1778180,1780536,1782213,1783502,1784590,1785602,1786639,1787801,1789215,1791064,1793614
1,Illinois,3598642,3625923,3651089,3671991,3688732,3702214,3712668,3720905,3727433,3732642,3736896,3740428,3743428,3746045,3748387
2,California,10825540,10921133,11006141,11075375,11131137,11175069,11209551,11236579,11257875,11274846,11288626,11300028,11309687,11318075,11325558
3,Arizona,2214036,2232898,2253773,2276879,2302355,2330286,2360592,2393022,2427163,2462482,2498360,2534146,2569233,2603116,2635364
4,Massachusetts,1979094,1989665,1999584,2008486,2016180,2022646,2028425,2033681,2038340,2042554,2046436,2050089,2053602,2057058,2060536
5,Wisconsin,1792979,1808340,1825311,1844139,1865040,1888176,1913604,1941257,1970912,2002183,2034540,2067347,2099981,2131795,2162358
6,Texas,7623192,7700376,7772933,7838206,7894603,7941750,7980222,8011147,8035806,8055433,8071107,8083716,8093963,8102400,8109454
7,Nebraska,520138,524091,528281,532801,537723,543061,548755,554635,560478,566091,571291,575975,580120,583757,586943
8,Utah,1016205,1021354,1026267,1030965,1035465,1039783,1043935,1047935,1051796,1055529,1059144,1062654,1066068,1069418,1072705
9,Oregon,860004,868376,876653,884606,892024,898753,904705,909862,914261,917971,921081,923682,925859,927707,929282
10,Florida,6863426,6915206,6960633,6998613,7029571,7054367,7074114,7090559,7104157,7115561,7125292,7133790,7141384,7148339,7154876
11,New York,5868163,5916841,5966286,6016948,6069256,6123606,6180362,6239888,6302434,6368160,6437119,6509241,6584311,6661968,6741729
12,Rhode Island,412851,416588,427544,495081,560812,567727,568308,568395,568415,568420,568422,568422,568422,568422,568422
13,Georgia,2782996,2814941,2849294,2885507,2922767,2960097,2996522,3031105,3063086,3091950,3117452,3139596,3158568,3174673,3188276
14,New Hampshire,340008,341787,343774,346033,348638,351676,355251,359485,364521,370526,377680,386167,396161,407803,421186
