id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,1431886,1444585,1462664,1494226,1552069,1654014,1815415,2022761,2239393,2420594,2530510,2590699,2623846,2643356,2656070
1,Illinois,3038594,3047783,3057936,3071461,3092224,3126564,3185417,3286199,3450169,3687290,3975324,4354042,4724049,5021583,5233381
2,California,9009374,9038942,9059513,9074477,9086468,9097093,9107427,9118299,9130647,9145812,9165018,9190340,9224887,9273654,9343595
3,Arizona,1981429,1984739,1986827,1988151,1989055,1989733,1990268,1990716,1991115,1991488,1991857,1992237,1992644,1993098,1993616
4,Massachusetts,1676592,1681974,1687458,1693984,1702821,1715850,1736254,1769503,1824655,1914960,2054513,2246379,2467698,2746165,3084365
5,Wisconsin,1575093,1578095,1580591,1583009,1585816,1589643,1595582,1605765,1624449,1659729,1724325,1829121,1964545,2093752,2187124
6,Texas,6638125,6658483,6675696,6692184,6710223,6731983,6760413,6799942,6857459,6943413,7072116,7258842,7558451,7952176,8341239
7,Nebraska,481963,566639,714220,822385,862539,877074,883045,886404,889029,891548,894861,899693,905317,912903,927461
8,Utah,924533,926222,927753,929352,931215,933612,936914,941622,948587,959198,975662,1001286,1045874,1119758,1215477
9,Oregon,697279,700752,703929,707267,711252,716530,723888,734580,750563,774775,811275,864734,938304,1029947,1139958
10,Florida,5864045,5927042,6123257,6878156,8434329,9468670,9737525,9793065,9806819,9811263,9813112,9814077,9852119,9880713,9900123
11,New York,4932810,4941609,4949424,4957403,4966860,4979430,4997797,5026736,5075001,5158384,5303100,5543920,5903949,6382071,6848973
12,Rhode Island,356962,358130,359229,360337,361554,362986,364785,367183,370545,375466,382873,394103,410724,433777,462286
13,Georgia,2471331,2476828,2481271,2485349,2489781,2495350,2503129,2514799,2533146,2562786,2610989,2687940,2804845,2966032,3158263
14,New Hampshire,291180,291253,291288,291304,291311,291313,291313,291313,291313,291313,291313,291313,291313,291313,291313
15,North Carolina,2599784,2609582,2616493,2621415,2625122,2628169,2630822,2633301,2635782,2638420,2641387,2644878,2649137,2654482,2661273
16,New Jersey,2173932,2182058,2191115,2202658,2219121,2244410,2284509,2348578,2448330,2593273,2780134,3038698,3342539,3642216,3898185
17,Colorado,1318310,1323840,1329365,1335787,1344405,1357004,1376554,1407788,1457305,1531413,1629861,1739500,1854661,2007882,2169000
18,Maryland,1004356,1007204,1009863,1012587,1015691,1019549,1024691,1031918,1042530,1058633,1083624,1122721,1183068,1274847,1403774
19,Nevada,685873,689410,692980,697066,702329,709709,720620,737162,762246,799595,851815,918300,993122,1065922,1127845
20,Tennessee,2012464,2019327,2025445,2031545,2038085,2045328,2053471,2062756,2073595,2086436,2101864,2120641,2143822,2174497,2230468
21,Hawaii,237160,238163,238923,239550,240122,240689,241316,242035,242956,244355,246411,249609,254822,263612,278286
22,Indiana,1684151,1686396,1687993,1689187,1690164,1691030,1691858,1692701,1693609,1694635,1695851,1697345,1699244,1701733,1705049
23,Kentucky,1288347,1299344,1311988,1329816,1358444,1406840,1487499,1611274,1773381,1943476,2084250,2184940,2267913,2320092,2352904
24,Minnesota,1418456,1422206,1425260,1428120,1431253,1435153,1440522,1448505,1461093,1481773,1516381,1573539,1662475,1784686,1924343
25,Oklahoma,1025153,1029977,1035658,1043517,1055823,1075842,1107899,1165989,1260619,1400741,1557829,1692072,1782470,1834645,1863247
26,Pennsylvania,2763220,2769770,2775087,2779734,2784190,2788825,2793989,2800098,2807705,2817612,2831017,2849757,2876735,2916305,2973915
