id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,1664860,1684494,1703869,1721398,1735882,1746967,1755233,1761676,1766381,1769850,1772461,1774479,1776089,1777417,1778554
1,Illinois,3438498,3464155,3488919,3511819,3532013,3549091,3563067,3574270,3583280,3590465,3596228,3600937,3604877,3608263,3611260
2,California,10133876,10250932,10380453,10517948,10654766,10781162,10889811,10977584,11045130,11095399,11132166,11159056,11180966,11201669,11218466
3,Arizona,2130261,2147437,2166932,2189628,2216130,2246423,2279510,2313378,2345651,2374408,2398582,2418014,2433141,2444707,2453497
4,Massachusetts,1928021,1941063,1957684,1978715,2004376,2033669,2064242,2093216,2118298,2138424,2153701,2164901,2172984,2178823,2183094
5,Wisconsin,1729831,1741607,1754910,1770356,1788651,1810597,1837072,1868964,1907034,1951746,2003155,2060799,2123545,2189561,2256529
6,Texas,7211681,7298965,7410170,7551119,7724683,7927871,8149622,8372014,8576165,8749635,8888545,8995222,9075103,9134297,9178193
7,Nebraska,501908,509164,518030,528943,542379,558787,578472,601434,627188,654688,682438,708852,732690,755325,775865
8,Utah,986909,1001909,1018614,1036474,1054653,1072195,1088243,1102223,1113909,1123377,1132116,1139905,1146086,1150970,1154838
9,Oregon,815635,831944,853725,881137,912163,942816,969094,989013,1002820,1011888,1017700,1021420,1023831,1025429,1026524
10,Florida,6503333,6578024,6658215,6743612,6831704,6918367,6999126,7070436,7130488,7179420,7218604,7249776,7274621,7294595,7310883
11,New York,5623333,5672602,5737683,5826436,5948550,6115564,6335617,6608729,6920975,7246604,7555938,7824921,8041944,8229919,8401773
12,Rhode Island,403410,406089,409893,415389,423094,433150,444869,456746,467153,475169,480776,484488,486892,488449,489471
13,Georgia,2653986,2679595,2712893,2757579,2818404,2900974,3010831,3151390,3321064,3511489,3708233,3894654,4057442,4190137,4292760
14,New Hampshire,332689,335669,341192,351550,370417,403110,455681,529693,617043,702077,771720,821775,854949,876105,889498
15,North Carolina,2873964,2899807,2931229,2970873,3022067,3088853,3175729,3286800,3424216,3586135,3769737,3967329,4163023,4343992,4501180
16,New Jersey,2498299,2557114,2665972,2757839,2795412,2807374,2811455,2813089,2813865,2814312,2814967,2818043,2820792,2823340,2825784
17,Colorado,1540800,1558087,1575984,1594169,1612128,1629319,1645289,1659770,1672663,1683996,1693895,1702555,1710195,1717048,1723317
18,Maryland,1137667,1150889,1169978,1198591,1241813,1305913,1396735,1516127,1657549,1804733,1938480,2045732,2123569,2176294,2210602
19,Nevada,768857,776059,782930,789064,794180,798215,801274,803543,805221,806656,807802,808731,809507,810177,810775
20,Tennessee,2125369,2143151,2166663,2198929,2243747,2304787,2383385,2475502,2570949,2657524,2727158,2778217,2813460,2837023,2852632
21,Hawaii,311237,326135,360192,428551,528716,619707,672097,695408,705123,709205,710926,711688,712057,712253,712368
22,Indiana,1775062,1785816,1798060,1811774,1826611,1842638,1859697,1876650,1892657,1907074,1919541,1930000,1938621,1945676,1951468
23,Kentucky,1406442,1416689,1427509,1439200,1451985,1465989,1481208,1497482,1514482,1531756,1548810,1565191,1580524,1594547,1607127
24,Minnesota,1555379,1564394,1573852,1583823,1594307,1605230,1616448,1627753,1638896,1649631,1659754,1669108,1677623,1685291,1692140
25,Oklahoma,1078524,1086319,1094507,1102590,1110067,1116576,1121957,1126225,1129514,1132011,1133900,1135337,1136442,1137305,1137992
26,Pennsylvania,3010955,3028382,3048652,3071714,3096746,3122235,3146407,3167789,3185598,3201690,3217514,3230632,3241329,3250044,3257194
27,South Carolina,1550022,1565134,1586615,1618472,1666476,1738084,1840787,1977807,2142130,2315049,2473570,2601743,2695624,2759965,2802488
28,District of Columbia,157640,160769,164326,168450,173306,179089,186008,194281,204104,215606,228799,243524,259423,276026,295486
29,Kansas,809113,814979,822381,831970,844560,861136,882782,910477,944745,985298,1030837,1079026,1126884,1171530,1210848
30,Missouri,1510507,1526561,1547135,1573092,1604657,1640972,1679927,1718555,1753935,1784066,1808224,1826773,1840625,1850830,1858330
31,Vermont,135899,136958,138706,141709,146803,154945,166574,180675,194618,205905,213700,218567,221455,223140,224131
32,Virginia,1874764,1894973,1917277,1938970,1957031,1970204,1979035,1984754,1988471,1990955,1992689,1993966,1994960,1995781,1996500
33,Connecticut,825848,828637,831733,835007,838233,841186,844002,846807,849259,851335,853048,854438,855559,856467,857210
34,Iowa,798049,804249,813451,827452,848730,880289,924824,982962,1051169,1121575,1185427,1236981,1274954,1301217,1318738
35,Louisiana,1312779,1329317,1350078,1376433,1409678,1450624,1499010,1553033,1611545,1669948,1724114,1771390,1811831,1848119,1876992
36,Ohio,2853555,2872875,2895593,2922111,2952218,2984955,3018679,3051435,3081451,3107458,3128958,3146089,3159416,3169609,3177354
37,Michigan,2610449,2627341,2651718,2688361,2744191,2828486,2951678,3121386,3335189,3574994,3810488,4013257,4169428,4280214,4354901
38,South Dakota,245247,248283,252401,258018,265606,275588,288117,302812,318610,334022,347689,360669,370938,378446,383737
39,Arkansas,867702,876259,887387,901940,920888,945191,975573,1012133,1054030,1099411,1145645,1189898,1229835,1264077,1292255
40,Delaware,285681,288440,292571,298802,308027,321102,338344,358927,380802,401181,417956,430442,439108,444870,448627
41,Mississippi,837690,847883,860669,876745,896769,921183,950140,982878,1018100,1053952,1088416,1119801,1147054,1169828,1188337
42,New Mexico,566109,575341,587624,603970,625308,652141,684055,719387,755364,788956,817941,841413,859577,873252,883408
43,North Dakota,250347,252523,255055,258042,261600,265852,270920,276906,283862,291761,300466,309718,319159,328389,338301
44,Wyoming,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456
45,Alaska,274010,280214,287687,296754,307750,320948,336467,354141,373425,393398,412942,431016,448448,464725,478054
46,Maine,269926,269926,269926,269926,269926,269926,269926,269926,269926,269926,269926,269926,269926,269926,269926
47,Alabama,1361279,1377382,1398152,1425457,1461984,1510746,1574454,1654481,1749167,1852804,1956468,2051002,2130298,2192554,2239241
48,Idaho,464736,471324,478544,485762,492322,497802,502093,505309,507662,509445,511128,512399,513371,514127,514728
49,Montana,286089,289796,293374,296433,298823,300584,301831,302701,303367,304001,304469,304818,305084,305291,305454
50,Puerto Rico,785879,830176,877892,928333,980396,1032689,1083684,1131906,1176140,1219616,1263104,1301042,1333286,1360203,1382422
51,Virgin Islands,21006,21266,21512,21748,21981,22215,22452,22696,22949,23212,23488,23777,24082,24481,24932
52,Guam,52318,53976,56027,58587,61776,65702,70425,75912,81997,89069,96953,104541,111307,116948,121403
53,West Virginia,533894,540352,550939,568237,595752,637196,694135,762722,833090,894323,940571,972130,992406,1005095,1013019
54,Northern Mariana Islands,11913,12265,12744,13411,14360,15720,17664,20394,24088,28790,34280,40036,45413,49928,53411
55,American Samoa,6461,6654,6914,7278,7801,8565,9686,11305,13557,16490,19951,23536,27048,29754,31555
