id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,1761867,1769618,1776176,1780696,1783783,1786135,1788075,1790018,1792210,1795007,1798913,1804456,1811842,1820487,1828947
1,Illinois,3624377,3646402,3665937,3681544,3693756,3703559,3711193,3717319,3722295,3726403,3729885,3732896,3735572,3738011,3740293
2,California,10913651,10990534,11057685,11111357,11154380,11188522,11215571,11237128,11254433,11268551,11280264,11290175,11298753,11306363,11313292
3,Arizona,2227206,2243393,2260786,2279456,2299435,2320687,2343107,2366520,2390677,2415272,2439964,2464415,2488353,2511508,2533672
4,Massachusetts,1988817,1998058,2006269,2013312,2019249,2024266,2028560,2032306,2035659,2038745,2041670,2044528,2047405,2050387,2053574
5,Wisconsin,1805017,1818291,1831976,1846074,1860549,1875339,1890378,1905617,1921022,1936549,1952161,1967832,1983529,1999209,2014835
6,Texas,7710216,7783102,7850775,7911265,7963617,8007781,8044361,8074346,8098783,8118675,8134913,8148246,8159293,8168567,8176470
7,Nebraska,522986,526466,530035,533719,537537,541494,545581,549770,554029,558296,562497,566560,570425,574047,577411
8,Utah,1020818,1025499,1029988,1034297,1038439,1042427,1046272,1049985,1053576,1057055,1060433,1063719,1066923,1070055,1073123
9,Oregon,865940,872711,879103,885009,890349,895176,899483,903287,906630,909563,912138,914404,916410,918198,919806
10,Florida,6915449,6952607,6983690,7008999,7029621,7046730,7061760,7076360,7092297,7112201,7139721,7179026,7232164,7294740,7355788
11,New York,5908052,5953151,5998082,6042478,6085969,6128375,6169811,6210287,6249875,6288686,6326845,6364480,6401713,6438659,6475435
12,Rhode Island,413461,414839,416187,417508,418804,420076,421327,422555,423763,424950,426118,427266,428394,429502,430591
13,Georgia,2807436,2834900,2862779,2890634,2917987,2944376,2969404,2992774,3014297,3033864,3051457,3067130,3080988,3093174,3103871
14,New Hampshire,341346,342795,344273,345801,347396,349076,350859,352759,354797,356982,359319,361807,364442,367214,370106
15,North Carolina,3052353,3085670,3119807,3154777,3190558,3227102,3264332,3302165,3340486,3379144,3417966,3456765,3495350,3533534,3571162
16,New Jersey,2637215,2656126,2673580,2688892,2702661,2715435,2727752,2740169,2753082,2766552,2780352,2794014,2807012,2818935,2829599
17,Colorado,1614530,1621182,1626664,1631198,1634962,1638120,1640826,1643229,1645472,1647676,1649955,1652427,1655228,1658530,1662559
18,Maryland,1202922,1213856,1224874,1235740,1246207,1256068,1265176,1273435,1280809,1287310,1292987,1297912,1302171,1305855,1309046
19,Nevada,827643,830475,832421,833677,834537,835155,835625,836004,836328,836620,836900,837181,837479,837810,838197
20,Tennessee,2237700,2274895,2442921,2499428,2504369,2505213,2505496,2505612,2505665,2505691,2505705,2505712,2505717,2505720,2505722
21,Hawaii,333229,335731,337795,339481,340848,341956,342857,343595,344207,344719,345154,345529,345858,346150,346419
22,Indiana,1861237,1874326,1886393,1895591,1902101,1906744,1909902,1912151,1913793,1915039,1916031,1916853,1917567,1918215,1918828
23,Kentucky,1503515,1520328,1535983,1550125,1562837,1574142,1584253,1593389,1601713,1609334,1616338,1622727,1628520,1633743,1638445
24,Minnesota,1612697,1622613,1632227,1641452,1650223,1658477,1666171,1673289,1679908,1686506,1692987,1699537,1706372,1713750,1721936
25,Oklahoma,1145888,1157020,1167743,1177873,1187249,1195763,1203372,1210081,1215935,1221260,1226095,1230389,1234213,1237642,1240749
26,Pennsylvania,3129106,3149568,3168598,3185151,3199122,3210739,3220328,3228191,3234702,3240127,3244717,3248668,3252139,3255260,3258134
27,South Carolina,1639504,1656182,1672887,1689142,1704504,1718645,1731353,1742545,1752244,1760550,1767607,1773576,1778619,1782883,1786502
28,District of Columbia,164615,166220,167691,169031,170241,171330,172308,173188,173982,174704,175363,175968,176530,177054,177547
29,Kansas,849494,855872,862178,868441,874685,880928,887180,893447,899730,906024,912321,918620,924909,931174,937403
30,Missouri,1596453,1606263,1615173,1623027,1629769,1635443,1640146,1644006,1647159,1649733,1651838,1653573,1655012,1656217,1657235
31,Vermont,138863,139476,140132,140835,141591,142404,143278,144219,145227,146304,147446,148648,149903,151200,152528
32,Virginia,1995961,2008811,2019961,2028105,2033926,2038321,2041472,2043866,2045710,2047164,2048352,2049346,2050211,2050988,2051714
33,Connecticut,864670,869671,874406,878592,882193,885186,887662,889673,891309,892649,893759,894696,895504,896216,896861
34,Iowa,830027,875455,1256556,1779059,1848045,1852278,1852571,1852595,1852597,1852598,1852598,1852598,1852598,1852598,1852598
35,Louisiana,1401785,1411793,1420788,1428781,1435817,1441969,1447326,1451982,1456031,1459560,1462646,1465357,1467753,1469885,1471798
36,Ohio,3005780,3030362,3052991,3072772,3089474,3103193,3114202,3122889,3129668,3135151,3140111,3144289,3147875,3151011,3153809
37,Michigan,2710824,2725108,2737353,2747917,2757103,2765157,2772269,2778583,2784217,2789266,2793807,2797906,2801619,2805001,2808100
38,South Dakota,253636,256470,259331,262170,264936,267576,270040,272290,274298,276049,277544,278795,279821,280650,281315
39,Arkansas,916675,923075,929159,934907,940285,945250,949774,953856,957517,960796,963725,966329,968633,970664,972454
40,Delaware,298579,300819,303135,305519,307956,310425,312898,315344,317731,320031,322222,324285,326206,327978,329626
41,Mississippi,893507,901903,910165,918303,926312,934176,941867,949365,956636,963645,970376,976805,982907,988670,994089
42,New Mexico,602137,606973,611603,616074,620419,624665,628831,632932,636984,640992,644962,648898,652810,656706,660594
43,North Dakota,261511,264758,268004,271225,274393,277481,280466,283326,286045,288609,291014,293256,295341,297276,299068
44,Wyoming,172812,175154,177473,179564,181365,182845,184018,184929,185627,186160,186569,186884,187131,187326,187483
45,Alaska,289421,292198,295111,298146,301267,304436,307623,310802,313952,317050,320072,323000,325818,329010,332227
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1451468,1462276,1471872,1480398,1487990,1494771,1500849,1506324,1511279,1515790,1519923,1523738,1527288,1530616,1533761
48,Idaho,484365,486711,488919,490920,492725,494333,495748,496982,498051,498973,499766,500449,501040,501552,501999
49,Montana,301106,304244,306971,308979,310404,311361,312002,312451,312777,313020,313206,313351,313466,313558,313633
50,Puerto Rico,891866,927852,963379,997522,1029372,1057950,1082147,1101165,1114993,1124472,1130785,1134985,1137841,1139841,1141288
51,Virgin Islands,22180,22487,22791,23091,23387,23680,23971,24258,24543,24823,25099,25368,25630,25883,26127
52,Guam,56828,58238,59649,61051,62435,63787,65089,66320,67470,68537,69521,70425,71256,72019,72719
53,West Virginia,568328,574700,581298,588135,595214,602528,610060,617780,625651,633627,641654,649675,657640,665496,673193
54,Northern Mariana Islands,12886,13018,13143,13260,13370,13473,13572,13666,13754,13837,13916,13991,14063,14133,14201
55,American Samoa,8112,8621,9169,9755,10376,11024,11690,12358,13011,13629,14190,14677,15083,15405,15652
