id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,1772281,1782135,1790950,1797703,1802380,1805504,1807585,1809006,1810041,1810863,1811585,1812296,1813085,1814067,1815436
1,Illinois,3648900,3667397,3683453,3695972,3705595,3713279,3719221,3724011,3727901,3731115,3733840,3736190,3738267,3740147,3741890
2,California,10988354,11051708,11106215,11150352,11186476,11215966,11240193,11260300,11277205,11291668,11304256,11315537,11325777,11335258,11344216
3,Arizona,2239190,2253369,2268299,2283982,2300379,2317412,2334969,2352906,2371050,2389206,2407175,2424788,2441867,2458256,2473847
4,Massachusetts,1998526,2018455,2049797,2080987,2100492,2109861,2114098,2116118,2117188,2117826,2118257,2118589,2118879,2119167,2119488
5,Wisconsin,1816105,1827816,1839514,1851262,1863114,1875109,1887324,1899882,1912778,1926057,1939759,1953927,1968595,1983786,1999509
6,Texas,7767501,7827371,7880797,7927215,7966653,7999534,8026526,8048378,8065774,8079379,8089835,8097801,8103843,8108394,8111830
7,Nebraska,525683,529620,534338,539944,546497,553949,562121,570737,579415,587789,595600,602662,608903,614353,619092
8,Utah,1024287,1028553,1032766,1036842,1040705,1044298,1047590,1050565,1053227,1055593,1057690,1059545,1061189,1062651,1063959
9,Oregon,871508,876891,881752,886101,889965,893382,896399,899065,901427,903531,905416,907119,908671,910099,911428
10,Florida,6960739,6998474,7031811,7060260,7085151,7108139,7131248,7157283,7189716,7231860,7284802,7343976,7399416,7443539,7474977
11,New York,5941453,5978570,6014687,6049932,6084428,6118285,6151562,6184299,6216519,6248239,6279471,6310230,6340545,6370461,6400053
12,Rhode Island,415121,416434,417723,418990,420234,421457,422657,423835,424991,426124,427233,428317,429376,430409,431417
13,Georgia,2832910,2857901,2882368,2906078,2928824,2950443,2970825,2989906,3007667,3024125,3039328,3053347,3066266,3078177,3089175
14,New Hampshire,342655,343977,345294,346621,347970,349352,350781,352270,353831,355474,357209,359045,360988,363045,365224
15,North Carolina,3079173,3108380,3137354,3166092,3194570,3222749,3250599,3278051,3305020,3331413,3357136,3382102,3406244,3429556,3452020
16,New Jersey,2654039,2669951,2684962,2698869,2712445,2726697,2742377,2759923,2779083,2798629,2816855,2832375,2844680,2854079,2861246
17,Colorado,1621371,1627402,1632506,1636928,1640886,1644547,1648025,1651413,1654809,1658298,1661957,1665877,1670164,1674937,1680327
18,Maryland,1211742,1221636,1231460,1241236,1250978,1260690,1270380,1280064,1289776,1299574,1309500,1319591,1329885,1340419,1351230
19,Nevada,829839,830925,831567,831953,832208,832387,832523,832635,832733,832826,832920,833022,833139,833281,833463
20,Tennessee,2256228,2270843,2284514,2296657,2307117,2315899,2323152,2329085,2333924,2337879,2341133,2343835,2346103,2348030,2349690
21,Hawaii,335918,338579,341055,343349,345515,347559,349499,351350,353126,354838,356498,358140,359776,361400,363022
22,Indiana,1874908,1884098,1892273,1897631,1900974,1903309,1904831,1905955,1906812,1907503,1908233,1908943,1909657,1910411,1911238
23,Kentucky,1518168,1532405,1545497,1557347,1568195,1578271,1587786,1596897,1605700,1614240,1622513,1630498,1638162,1645476,1652418
24,Minnesota,1622610,1632221,1641409,1650099,1658218,1665717,1672569,1678894,1685047,1690941,1696696,1702449,1708320,1714416,1720833
25,Oklahoma,1154875,1164204,1172772,1180539,1187495,1193671,1199117,1203905,1208110,1211808,1215078,1217990,1220598,1222950,1225091
26,Pennsylvania,3153716,3176804,3199222,3218613,3233906,3245308,3253631,3259758,3264401,3268060,3271086,3273729,3276180,3278593,3281122
27,South Carolina,1652858,1667240,1681109,1694163,1706191,1717081,1726801,1735383,1742907,1749479,1755219,1760243,1764656,1768552,1772015
28,District of Columbia,165253,166572,167781,168892,169913,170853,171719,172514,173243,173910,174520,175077,175584,176058,176590
29,Kansas,854905,860526,865998,871362,876650,881885,887087,892275,897459,902643,907827,913007,918177,923330,928462
30,Missouri,1605002,1612806,1619618,1625474,1630445,1634628,1638130,1641056,1643503,1645554,1647284,1648751,1650004,1651080,1652011
31,Vermont,139304,139868,140473,141124,141824,142577,143381,144235,145134,146070,147035,148019,149011,150001,150979
32,Virginia,2013111,2023154,2031353,2036978,2040998,2044061,2046624,2049059,2051683,2054731,2058557,2063629,2070410,2079036,2088927
33,Connecticut,868842,873059,876956,880368,883320,885836,887964,889764,891291,892597,893725,894712,895589,896381,897109
34,Iowa,833926,839066,844187,849305,854433,859579,864742,869920,875109,880297,885472,890623,895732,900782,905764
35,Louisiana,1412263,1421883,1430646,1438552,1445629,1451929,1457517,1462469,1466858,1470755,1474224,1477327,1480116,1482636,1484928
36,Ohio,3029526,3051987,3072784,3091025,3106752,3120012,3131027,3140089,3147517,3153592,3158568,3162656,3166031,3168835,3171187
37,Michigan,2734602,2753910,2772216,2789647,2806331,2822362,2837797,2852672,2866999,2880763,2893932,2906497,2918418,2929648,2940159
38,South Dakota,255039,257569,260019,262356,264548,266566,268392,270014,271433,272658,273703,274586,275329,275953,276477
39,Arkansas,922648,928416,933852,938959,943726,948132,952171,955844,959152,962106,964723,967024,969033,970775,972285
40,Delaware,300583,303361,306934,311523,317247,324187,332282,341305,350851,360400,369434,377546,384504,390258,394892
41,Mississippi,902120,910611,918957,927107,935088,942945,950614,958064,965281,972236,978900,985244,991240,996869,1002133
42,New Mexico,606088,610103,613856,617398,620771,624010,627138,630174,633140,636044,638893,641687,644426,647105,649721
43,North Dakota,262961,265739,268423,271002,273466,275811,278032,280128,282098,283944,285670,287282,288786,290189,291500
44,Wyoming,173782,175783,177717,179385,180749,181807,182590,183153,183548,183823,184012,184144,184236,184301,184348
45,Alaska,291272,294681,300072,308527,321314,339670,363979,392826,422824,450009,471783,487646,498510,505707,510423
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1465929,1479839,1493665,1507163,1520102,1532298,1543621,1554002,1563422,1571913,1579532,1586353,1592461,1597943,1602883
48,Idaho,486390,488274,489989,491508,492863,494066,495129,496068,496893,497616,498249,498801,499283,499701,500065
49,Montana,302896,305643,308040,309789,310991,311823,312396,312808,313114,313349,313537,313691,313821,313935,314038
50,Puerto Rico,906195,936690,965095,990435,1012155,1030108,1044369,1055252,1063297,1069530,1074696,1078475,1081232,1083251,1084799
51,Virgin Islands,22344,22651,22950,23242,23526,23804,24075,24339,24595,24844,25083,25313,25531,25738,25930
52,Guam,57370,58483,59555,60587,61582,62539,63455,64326,65143,65901,66598,67233,67807,68322,68781
53,West Virginia,573674,579374,585089,590830,596599,602393,608201,614006,619791,625539,631227,636829,642319,647672,652876
54,Northern Mariana Islands,12963,13066,13166,13263,13361,13463,13567,13677,13791,13913,14041,14177,14340,14527,14736
55,American Samoa,8067,8224,8366,8495,8613,8721,8821,8913,8998,9077,9149,9217,9281,9340,9396
