id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,Washington,1620836,1662011,1726376,1808145,1880573,1925331,1947414,1957427,1961975,1964139,1965239,1965843,1966201,1966432
1,Illinois,3365052,3421274,3492439,3568782,3632773,3675354,3699619,3712466,3719161,3722718,3724688,3725830,3726534,3726995
2,California,9750406,9881430,10071247,10352395,10729667,11139734,11479423,11698922,11818845,11878975,11908366,11922986,11930559,11934680
3,Arizona,2081464,2116322,2162346,2215900,2268384,2311235,2341184,2359983,2377776,2392216,2400954,2406229,2409472,2411514
4,Massachusetts,1907150,1939891,1977110,2018627,2061411,2100930,2133808,2159065,2177557,2200123,2218710,2231738,2240916,2247520
5,Wisconsin,1710290,1751012,1809530,1895584,2020520,2191789,2402969,2627717,2830519,2987706,3096241,3202339,3284369,3332711
6,Texas,7026015,7104491,7226984,7424820,7754700,8279749,8998126,9778055,10424606,10849700,11090799,11218331,11284796,11320078
7,Nebraska,490547,495262,502508,514089,532977,563668,611742,681214,769211,862620,944329,1004536,1052746,1092361
8,Utah,963181,979690,1004443,1040546,1089512,1148533,1209664,1263552,1304682,1340370,1375023,1397182,1410661,1418718
9,Oregon,790217,820465,866612,938957,1051577,1218628,1443627,1705810,1961722,2170923,2318837,2433174,2524053,2576731
10,Florida,6304278,6412644,6555060,6734365,6930738,7107596,7237893,7320542,7368803,7396212,7411935,7421262,7427052,7430849
11,New York,5546799,5655339,5793441,5972110,6197412,6462990,6745669,7012700,7237911,7411422,7537251,7625607,7687084,7730240
12,Rhode Island,400093,407956,418122,431500,448847,470211,494358,518783,540661,558209,571131,580152,592186,600465
13,Georgia,2583732,2605523,2634745,2675623,2734799,2822264,2951663,3138064,3390477,3699468,4030077,4334460,4577933,4752299
14,New Hampshire,331377,338613,349069,365082,390434,430766,493084,582784,697467,822227,935415,1022313,1081181,1159769
15,North Carolina,2797247,2842003,2909359,3018290,3199283,3491570,3921437,4458568,5020415,5491795,5805186,5987416,6086395,6139044
16,New Jersey,2438455,2469252,2504301,2545248,2590711,2635496,2673570,2702394,2728261,2745932,2757650,2765446,2770759,2774519
17,Colorado,1481365,1508895,1531713,1548578,1559967,1571573,1586894,1599830,1610309,1618602,1625127,1630309,1634517,1638038
18,Maryland,1119129,1158391,1216967,1306577,1442502,1638636,1895307,2186222,2463707,2687010,2843620,2954716,3058803,3119785
19,Nevada,744472,757345,769232,778531,784924,788978,791457,793057,795498,797201,798411,799295,799965,800494
20,Tennessee,2065198,2069238,2073292,2077448,2081791,2086408,2091393,2096845,2102873,2109594,2117137,2125640,2135250,2146121
21,Hawaii,295283,318912,352777,400451,463376,537476,612350,676488,724015,755764,786028,811632,827191,836586
22,Indiana,1753903,1772723,1794878,1819542,1844294,1866234,1883615,1896206,1904806,1913427,1922159,1927929,1931725,1934267
23,Kentucky,1378296,1403461,1436085,1473491,1510079,1540238,1561721,1579273,1598512,1610822,1618409,1623066,1625978,1627854
24,Minnesota,1531394,1564842,1626367,1719496,1823074,1904385,1952555,1976801,1988256,1993651,1996264,1997588,1998295,1998696
25,Oklahoma,1057111,1062888,1070228,1080076,1093781,1113201,1140694,1178780,1229169,1291300,1361122,1431459,1494795,1546368
26,Pennsylvania,2957903,3001777,3064119,3135061,3192997,3228389,3246712,3255704,3274638,3323340,3357815,3380329,3394664,3403923
27,South Carolina,1515802,1534566,1559722,1594102,1640658,1700972,1773074,1850034,1921897,1980536,2022995,2050987,2068448,2087203
28,District of Columbia,152705,155373,158644,163005,169298,178899,193917,217161,251318,296753,348900,398906,438968,466665
29,Kansas,794242,802490,814956,834760,867097,919847,1002749,1122560,1273451,1431781,1568210,1667130,1748694,1813698
30,Missouri,1484769,1512105,1553445,1616581,1710105,1837776,1989875,2141749,2267972,2357945,2424247,2489942,2528148,2549863
31,Vermont,134631,138359,144055,153070,167161,187675,213723,241113,264658,281743,292829,307744,320271,327778
32,Virginia,1835807,1881160,1924125,1957371,1979087,2001394,2017825,2028157,2034623,2038773,2041545,2043484,2044913,2046022
33,Connecticut,821085,831660,842751,854332,866079,877416,887739,896624,903931,909757,914329,917914,920753,923043
34,Iowa,785699,796613,813153,838533,876056,926280,983542,1037176,1078727,1108778,1143544,1164581,1176747,1183745
35,Louisiana,1204234,1215026,1229814,1250509,1279690,1320405,1375196,1444214,1523134,1603146,1675114,1732537,1774138,1802401
36,Ohio,2806396,2847535,2893141,2938646,2978762,3010004,3032005,3046481,3067690,3084229,3095367,3102731,3107608,3110897
37,Michigan,2589640,2680553,2836619,3099415,3499835,4002507,4510906,5156250,5628898,5928974,6109095,6215804,6279649,6318823
38,South Dakota,241281,243071,245861,250439,258154,271111,291938,322322,360175,398527,429823,451155,470625,483129
