id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,1649459,1672342,1697383,1722361,1744841,1763118,1776805,1786505,1793191,1797767,1800923,1803135,1804725,1805904
1,Illinois,3409940,3435681,3459498,3480559,3498409,3513048,3524599,3533504,3540253,3545415,3549535,3552790,3555436,3557661
2,California,10016486,10153457,10319279,10510930,10711877,10897496,11048349,11158554,11233207,11281526,11312117,11331448,11343765,11351758
3,Arizona,2116213,2134680,2157389,2186130,2222282,2266717,2318656,2371826,2419684,2457906,2485738,2504868,2517613,2526011
4,Massachusetts,1917075,1929861,1945681,1966558,1994274,2029467,2070145,2111447,2147884,2176318,2196700,2210650,2220112,2226647
5,Wisconsin,1721672,1752652,1822394,1973197,2258244,2671689,3082724,3436972,3653493,3761110,3811407,3834915,3846341,3852221
6,Texas,7130555,7205137,7302521,7429769,7591807,7787215,8004308,8222034,8418447,8580249,8704538,8795566,8860483,8906367
7,Nebraska,498404,505613,517376,549771,665492,855663,896587,903615,909618,913792,916676,918694,920122,921152
8,Utah,974079,987617,1003249,1021301,1041890,1064759,1089162,1113877,1137453,1158556,1176319,1190542,1201498,1209750
9,Oregon,803793,821093,847848,889298,947820,1015997,1077528,1120957,1146643,1160448,1167620,1171372,1173390,1174520
10,Florida,6425716,6497269,6573256,6655059,6742003,6831176,6918013,6997773,7067282,7125427,7172618,7210199,7239903,7263420
11,New York,5581399,5628988,5696370,5797130,5949889,6176372,6492400,6891444,7356568,7873709,8356693,8757609,9060718,9275818
12,Rhode Island,401397,403863,406988,411096,416546,423652,432529,442906,454030,464866,474482,482394,488565,493223
13,Georgia,2635866,2661664,2697438,2749755,2828273,2945742,3115450,3344023,3620748,3913078,4179394,4391097,4542559,4643905
14,New Hampshire,331492,333963,336710,339895,343710,348393,354249,361657,371090,383111,398343,417416,440845,468864
