id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,1828163,1834303,1840121,1845512,1850292,1854228,1857188,1859297,1860793,1861870,1862674,1863301,1863816,1864258
1,Illinois,3784527,3795348,3806041,3817018,3828544,3841026,3854910,3870419,3887604,3906181,3925615,3945440,3965440,3985474
2,California,11313158,11336222,11359803,11384392,11410497,11438483,11468274,11499116,11529572,11558154,11584258,11607686,11627447,11644234
3,Arizona,2277510,2281574,2285815,2290335,2295258,2300731,2306927,2314044,2322291,2331888,2343063,2356046,2371118,2388572
4,Massachusetts,2066858,2077262,2087588,2097610,2107104,2115871,2123728,2130527,2136195,2140814,2144618,2147848,2150697,2153284
5,Wisconsin,1881384,1889324,1897686,1906645,1916400,1927157,1939111,1952438,1967359,1984205,2003385,2025283,2050264,2078638
6,Texas,8026473,8053971,8110328,8242025,8511633,8882598,9203208,9362764,9428988,9462784,9482603,9495819,9505841,9514689
7,Nebraska,539542,540598,541610,542591,543556,544523,545508,546523,547584,548700,549877,551126,552472,553938
8,Utah,1041190,1042946,1044636,1046294,1047948,1049628,1051360,1053169,1055085,1057142,1059370,1061798,1064474,1067484
9,Oregon,901768,906665,911767,917200,923129,929764,937342,946102,956233,967822,980823,995002,1009761,1024345
10,Florida,7181777,7198196,7215592,7233898,7253007,7272765,7292958,7313279,7333248,7352088,7368783,7382808,7394768,7405679
11,New York,6184284,6216592,6252077,6292551,6340462,6398963,6471799,6562813,6674814,6807720,6958620,7124286,7302057,7490977
12,Rhode Island,428463,430692,433072,435633,438409,441437,444746,448340,452200,456316,460762,465640,470965,476700
13,Georgia,2912652,2918284,2925942,2938490,2961763,3006984,3096622,3252693,3488403,3783088,4069271,4290892,4465112,4583105
14,New Hampshire,353599,355419,357365,359390,361332,362933,364061,364813,365328,365699,365973,366182,366345,366473
15,North Carolina,3219705,3235070,3250549,3266452,3283116,3300903,3320159,3341156,3364089,3389123,3416587,3447148,3481551,3520391
16,New Jersey,2772691,2798659,2832511,2869736,2906564,2937120,2959634,2974976,2985055,2991663,2996061,2999070,3001330,3003315
17,Colorado,1664006,1670336,1679229,1692951,1714417,1745007,1780737,1815611,1840202,1854260,1861852,1866157,1868813,1871022
18,Maryland,1258035,1262720,1267542,1272611,1278040,1283916,1290256,1296955,1303794,1310568,1317227,1323897,1330737,1337796
19,Nevada,849355,850669,852036,853460,854939,856462,858015,859584,861156,862723,864284,865839,867364,868792
20,Tennessee,2349607,2354302,2358815,2363206,2367541,2371883,2376295,2380848,2385615,2390641,2395965,2401622,2407662,2414144
21,Hawaii,361336,368960,377320,386371,396003,405989,415961,425458,434127,441812,448664,454973,460922,466621
