id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,Washington,1092445,1358811,1729841,2121188,2423569,2604565,2697048,2741348,2762433,2772682,2777824,2780497,2781940,2782756
1,Illinois,2727775,3131281,3511390,3790805,3960829,4052826,4099782,4123485,4135684,4142175,4145764,4147830,4149069,4149851
2,California,7071520,8732475,10903474,12971403,14397811,15169789,15534326,15698587,15772905,15807415,15823946,15832078,15836179,15838340
3,Arizona,1598887,1827464,2161512,2549328,2891788,3127239,3262086,3331317,3364855,3380596,3387854,3391202,3392783,3393565
4,Massachusetts,1482242,1737090,2023801,2299066,2528243,2699729,2815003,2888500,2934618,2963771,2982563,2994956,3003282,3008964
5,Wisconsin,1288900,1434097,1623033,1839503,2053884,2244775,2393006,2498577,2569973,2617085,2647967,2668224,2681571,2690566
6,Texas,6140665,8213840,10521147,12079382,12714885,12922191,12986430,13007298,13014600,13017352,13018466,13018946,13019172,13019288
7,Nebraska,428016,572979,770784,904565,955058,970118,974707,976261,976855,977108,977226,977286,977318,977339
8,Utah,844818,1237380,1835508,2170691,2227092,2234025,2235102,2235385,2235481,2235521,2235541,2235552,2235559,2235564
9,Oregon,587171,925469,1661119,2659153,3251220,3405065,3435484,3442052,3443738,3444230,3444403,3444480,3444523,3444550
10,Florida,5136505,5645316,6091460,6429281,6658290,6802698,6890043,6941703,6971833,6989190,6999086,7004727,7008000,7009964
11,New York,4620565,5106249,5463664,5695416,5833626,5914019,5959707,5985617,6000551,6009310,6014494,6017566,6019407,6020548
12,Rhode Island,344851,478888,649711,774222,824848,840137,844979,846848,847730,848222,848534,848750,848905,849025
13,Georgia,2007659,2075282,2131411,2176562,2212012,2239323,2260040,2275635,2287849,2296939,2303622,2308505,2312069,2314685
14,New Hampshire,242712,287139,350476,426833,501572,561187,601457,625814,639708,647472,651829,654322,655788,656683
15,North Carolina,2015901,2294221,2650038,3043241,3413945,3714284,3929304,4070344,4157988,4210939,4242646,4261741,4273432,4280786
16,New Jersey,2069614,2331294,2574601,2777076,2932696,3044237,3119888,3169824,3202519,3223950,3238030,3247274,3253348,3257413
17,Colorado,1067364,1159837,1262930,1368409,1468452,1554870,1624345,1677600,1717373,1746754,1768411,1784352,1796038,1804663
18,Maryland,991740,1229321,1502333,1760582,1960301,2091608,2169452,2213522,2238301,2252431,2260664,2265552,2268496,2270321
19,Nevada,561937,657147,806262,981790,1128779,1219664,1265409,1286038,1294877,1298578,1300116,1300762,1301043,1301171
20,Tennessee,1520840,1584548,1653380,1725139,1797647,1867987,1933837,1993472,2045886,2090728,2128117,2158512,2182753,2202000
21,Hawaii,169969,208603,252178,295695,334186,364676,386738,401671,411306,417333,421042,423312,424712,425592
22,Indiana,1470066,1678763,1949463,2229401,2457925,2610886,2700431,2749090,2774544,2787546,2794107,2797452,2799207,2800166
23,Kentucky,1067522,1361286,1761585,2080155,2237158,2295641,2315246,2321697,2323853,2324593,2324857,2324956,2324996,2325014
24,Minnesota,1134181,1242137,1397659,1593882,1802082,1982804,2115045,2201245,2254258,2286372,2306060,2318445,2326475,2331833
25,Oklahoma,793589,892553,1052680,1261271,1466997,1619919,1710752,1757570,1779885,1790048,1794547,1796526,1797416,1797835
26,Pennsylvania,2488478,2779039,3078533,3348729,3565368,3722079,3828048,3896735,3939374,3964265,3978171,3986016,3990597,3993394
27,South Carolina,1196469,1445808,1788931,2127391,2365233,2494159,2554297,2580515,2591687,2596438,2598476,2599369,2599776,2599970
28,District of Columbia,126250,142040,156797,170028,181479,191098,198987,205341,210701,215322,219265,222695,225751,228547
29,Kansas,732703,1079636,1411582,1516087,1532640,1535712,1536450,1536680,1536763,1536799,1536816,1536825,1536830,1536834
30,Missouri,1295750,1654077,2137139,2549951,2781551,2881262,2919633,2933916,2939139,2941005,2941675,2941926,2942028,2942072
31,Vermont,105548,159009,232148,296841,335124,354936,363436,367157,368917,369834,370362,370697,370929,371105
32,Virginia,1362345,1538833,1743881,1956409,2156174,2323346,2451690,2544823,2610283,2655610,2686790,2708076,2722487,2732342
33,Connecticut,671794,799439,942894,1075730,1179953,1249789,1292262,1316995,1331334,1339785,1344889,1348036,1350000,1351254
34,Iowa,704753,923483,1229314,1431413,1505907,1528337,1535336,1537785,1538759,1539197,1539418,1539541,1539646,1539715
35,Louisiana,1044432,1228497,1423834,1577328,1671283,1720243,1743761,1754702,1759749,1762078,1763160,1763671,1763920,1764049
36,Ohio,2371190,2602561,2843320,3064584,3246417,3387683,3489360,3560021,3608367,3641389,3664102,3679884,3690963,3698877
37,Michigan,2129882,2541518,3029452,3446481,3712205,3852075,3919491,3951385,3966756,3974434,3978431,3980595,3981809,3982521
38,South Dakota,216752,272961,364966,451247,489735,499439,501744,502384,502596,502675,502707,502722,502730,502735
39,Arkansas,691180,811757,963847,1105774,1204693,1260231,1287778,1300672,1306536,1309135,1310261,1310749,1310969,1311073
40,Delaware,227204,257479,290887,323191,350956,372219,387118,397013,403392,407433,409960,411527,412502,413123
41,Mississippi,671789,802293,943636,1039858,1085011,1102769,1109321,1111739,1112645,1112991,1113128,1113182,1113205,1113214
42,New Mexico,414608,498866,612496,706745,757168,777758,785257,787947,788950,789342,789501,789569,789600,789616
43,North Dakota,196551,224921,271136,326419,372129,399440,412706,418566,421079,422150,422608,422806,422895,422937
44,Wyoming,131107,155542,195782,235862,259449,269133,272551,273728,274147,274304,274367,274394,274407,274413
45,Alaska,196024,275194,395381,474360,500421,507074,508805,509306,509469,509529,509553,509565,509571,509574
46,Maine,164091,180778,206382,242330,288261,338406,384637,421308,447401,464828,476164,483518,488314,491459
47,Alabama,1108547,1339855,1626340,1868829,2013876,2082616,2111560,2123177,2127765,2129572,2130292,2130588,2130716,2130773
48,Idaho,343640,373045,422593,491556,565537,625354,663476,684294,694812,699962,702458,703676,704287,704609
49,Montana,215146,240860,286840,344611,391433,417296,428664,433239,435054,435782,436080,436207,436264,436292
50,Puerto Rico,444259,550692,650350,729935,786702,823263,845342,858272,865817,870249,872874,874429,875352,875913
51,Virgin Islands,15295,18263,21341,24357,27146,29587,31620,33240,34487,35426,36123,36641,37070,37411
52,Guam,25381,41369,76567,109650,123099,126611,128330,128957,129181,129275,129320,129345,129361,129374
53,West Virginia,435667,596349,817333,985097,1060494,1086134,1094257,1096912,1097825,1098152,1098271,1098315,1098331,1098338
54,Northern Mariana Islands,3818,3976,4087,4167,4225,4267,4298,4321,4338,4351,4361,4371,4381,4389
55,American Samoa,10,10,10,10,10,10,10,10,10,10,10,10,10,10
