id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,1457178,1464837,1474435,1487432,1506056,1533643,1574670,1633572,1711349,1801290,1889603,1978300,2065586,2132959
1,Illinois,3070594,3081261,3095106,3114062,3140793,3178518,3229854,3294374,3376761,3478372,3584730,3683297,3765288,3828341
2,California,9108108,9129147,9152947,9181220,9215683,9257784,9308122,9365716,9427614,9489445,9546850,9596915,9638671,9672682
3,Arizona,1999634,2004277,2009476,2015842,2024213,2035799,2052334,2076128,2109777,2155167,2211692,2274984,2337840,2392916
4,Massachusetts,1701064,1713796,1734081,1767468,1820391,1894037,2008404,2151454,2294749,2410845,2491056,2542117,2574054,2594549
5,Wisconsin,1585798,1588985,1592877,1597895,1604661,1614123,1627741,1647752,1677480,1721543,1785551,1874535,1996641,2146908
6,Texas,6752697,6791188,6838849,6902608,6992360,7121752,7306008,7554591,7858469,8182888,8481911,8738908,8957089,9114328
7,Nebraska,478090,478465,478765,479020,479249,479465,479680,479904,480149,480429,480761,481173,481702,482406
8,Utah,928069,928795,929568,930458,931540,932909,934696,937120,940488,945263,952138,962104,976475,996784
9,Oregon,704342,706012,708039,710720,714505,720121,728763,742374,764002,797990,849361,921280,1010574,1105349
10,Florida,5895680,5920280,5957136,6014561,6104977,6244190,6444837,6723327,7056443,7391159,7676168,7932954,8133381,8272593
11,New York,5006370,5058301,5191084,5481748,5742272,5876049,6396346,6888620,7426203,7755648,7940386,8049939,8126247,8186591
12,Rhode Island,361652,363843,367622,374383,386054,403976,424107,440087,449959,455548,458853,461049,462729,464203
13,Georgia,2489719,2494089,2499446,2506442,2516020,2529615,2549522,2579645,2624930,2691964,2787265,2913420,3063857,3221345
14,New Hampshire,302622,303072,303365,303550,303663,303728,303762,303780,303789,303793,303795,303796,303796,303796
15,North Carolina,2631069,2637733,2644834,2653120,2663575,2677615,2697369,2726075,2768542,2831494,2923193,3051222,3217486,3412178
16,New Jersey,2202292,2214448,2232207,2258285,2295333,2344084,2400946,2458016,2507264,2544915,2571638,2590121,2603026,2612349
17,Colorado,1349957,1378705,1444155,1488633,1528208,1650978,1776039,1961109,2113580,2211850,2270945,2307916,2333170,2352126
18,Maryland,1012471,1014846,1017606,1020995,1025349,1031165,1039193,1050575,1067046,1091196,1126633,1177973,1250097,1346127
19,Nevada,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614
20,Tennessee,2020858,2022486,2024367,2026762,2030095,2035120,2043320,2057493,2082224,2126142,2201719,2316010,2455787,2586104
21,Hawaii,240073,240933,241870,242959,244296,246014,248316,251517,256100,262800,272693,287234,308002,335949
22,Indiana,1691717,1693337,1695286,1698685,1704741,1715910,1735108,1761824,1787380,1804209,1855257,1919858,1974047,2010836
23,Kentucky,1316377,1323741,1333423,1358389,1400163,1435667,1506386,1601379,1714021,1813151,1937100,2023013,2075577,2106675
24,Minnesota,1430378,1433686,1437937,1443927,1452951,1467059,1489126,1522018,1569780,1633786,1703458,1765851,1813023,1847277
25,Oklahoma,1032552,1034748,1037869,1044736,1058794,1079609,1114936,1159536,1195687,1255557,1319283,1388707,1435300,1462527
26,Pennsylvania,2782702,2788475,2796540,2808516,2825989,2848869,2875796,2909086,2939581,2963400,2980300,2991937,3000181,3006331
27,South Carolina,1468936,1471946,1486146,1519401,1534831,1543914,1554889,1570934,1587861,1602130,1615518,1629613,1644470,1659227
28,District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Kansas,770857,771431,772150,773143,774596,776744,779757,783494,787375,790767,795501,800228,804103,807039
30,Missouri,1418750,1427178,1442462,1473011,1527853,1596950,1652245,1687579,1713557,1731723,1746481,1760578,1776064,1794939
31,Vermont,116863,118114,119721,121930,125126,129869,136882,146809,159626,174030,187759,198985,214724,234678
32,Virginia,1671509,1681768,1698503,1726285,1770002,1830213,1897568,1956693,1998680,2024695,2039903,2048876,2055747,2060169
33,Connecticut,737535,742139,748975,758862,772240,788459,805483,820816,832935,841724,847864,852152,855233,857548
34,Iowa,758924,759985,761679,764642,770081,780018,796738,820033,844443,873756,901813,921386,933459,940534
35,Louisiana,1168638,1169470,1170511,1171913,1173905,1176837,1181232,1187799,1197340,1210441,1226907,1245131,1262724,1277589
36,Ohio,2671813,2675965,2681264,2688848,2700745,2720658,2755126,2814374,2909922,3044010,3196083,3399482,3609161,3773104
37,Michigan,2388877,2395308,2403137,2413400,2427695,2448594,2480298,2529577,2606793,2726017,2901704,3138764,3419066,3700631
38,South Dakota,237010,237092,237163,237227,237288,237347,237409,237475,237550,237639,237749,237891,238083,238350
39,Arkansas,833459,834642,835713,836725,837720,838736,839815,841003,842360,843965,845928,848404,851619,855902
40,Delaware,259893,260796,261989,263680,266218,270207,276643,287020,303122,325916,353640,381370,404176,420326
41,Mississippi,794582,795051,795507,795993,796558,797270,798231,799613,801697,804958,810167,818504,831548,850843
42,New Mexico,518149,519112,520218,521670,523813,527301,533397,544526,564942,600448,654178,718315,776793,841847
43,North Dakota,239810,240042,240280,240544,240859,241261,241803,242578,243735,245520,248326,252749,259571,269556
44,Wyoming,156183,156306,156439,156599,156805,157092,157513,158153,159152,160716,163120,166649,171433,177221
45,Alaska,247017,248078,249119,250167,251250,252396,253634,254998,256530,258278,260299,262660,265439,268721
46,Maine,236100,237595,239261,241032,242757,244306,245637,246785,247818,248819,249862,250995,252256,253656
47,Alabama,1296638,1301883,1313430,1330264,1342762,1358741,1397434,1445374,1491824,1526337,1551150,1568213,1579947,1588710
48,Idaho,443792,443792,443792,443792,443792,443792,443792,443792,443792,443792,443792,443792,443792,443792
49,Montana,272675,273005,273428,274012,274857,276102,277905,280363,283378,286583,289522,291883,294466,296574
50,Puerto Rico,481343,483945,487449,492390,499624,510548,527399,553456,592828,648899,720937,818885,925460,1024328
51,Virgin Islands,15650,15675,15694,15708,15716,15722,15723,15723,15723,15723,15723,15723,15723,15723
52,Guam,47305,47463,47567,47636,47683,47715,47739,47756,47769,47779,47787,47793,47799,47799
53,West Virginia,497940,498540,499078,499589,500108,500674,501344,502202,503387,505132,507805,511922,517977,525973
54,Northern Mariana Islands,11205,11415,11586,11728,11850,11957,12053,12141,12224,12305,12385,12466,12550,12640
