id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,1833151,1837798,1842153,1846240,1850079,1853722,1857215,1860608,1863893,1867073,1870140,1873087,1875880,1878517,1881069
1,Illinois,3797784,3810086,3822763,3835619,3848485,3861196,3873887,3886435,3898712,3910596,3921975,3932923,3943168,3952459,3960874
2,California,11345239,11368427,11392073,11416201,11440679,11465409,11490294,11515275,11540602,11566214,11592022,11617926,11643813,11669521,11694776
3,Arizona,2283825,2289723,2297247,2307439,2321976,2343716,2376940,2426866,2497241,2585796,2681526,2770500,2850515,2918376,2975419
4,Massachusetts,2079499,2088301,2097421,2107324,2118975,2133889,2154499,2180180,2206301,2227198,2241741,2250650,2256115,2259920,2263032
5,Wisconsin,1889269,1898927,1911181,1928082,1953047,1991170,2049867,2137729,2260705,2415819,2587923,2756091,2905273,3030715,3134196
6,Texas,8027619,8145625,8952286,9134984,9224539,9326717,9476937,9658057,9853248,10000414,10099885,10167793,10213967,10258579,10365758
7,Nebraska,540511,541734,543121,544835,547107,550314,554933,561377,569672,579198,589298,598659,607020,614203,620612
8,Utah,1043608,1045415,1047352,1049613,1052493,1056480,1062346,1071262,1084856,1105021,1133217,1169219,1210091,1250879,1288559
9,Oregon,906453,910518,914820,919612,925260,932238,941074,952199,965688,980935,996759,1012574,1027589,1041480,1054659
10,Florida,7194774,7209613,7227914,7252385,7286227,7334191,7400607,7487452,7588364,7701507,7825264,7945916,8054586,8154125,8255282
11,New York,6214497,6243161,6271170,6298448,6324947,6350610,6375298,6398978,6421504,6442741,6462480,6480516,6496793,6511442,6524734
12,Rhode Island,430923,433008,435358,438120,441565,446078,452141,460206,470430,482343,494809,507028,517996,527960,536973
13,Georgia,2917945,2922911,2929474,2939279,2955420,2983786,3035514,3145281,3356425,3725275,4269936,4917811,5500011,5950319,6294913
14,New Hampshire,355786,358513,361896,366167,371667,378776,387752,398468,410225,422004,433589,444077,452998,460747,467404
15,North Carolina,3221697,3227449,3233228,3239253,3245815,3253297,3262208,3273226,3287237,3305351,3328873,3359297,3398332,3448316,3512225
16,New Jersey,2781928,2794695,2807024,2818706,2829597,2839639,2848993,2857636,2865612,2872993,2879673,2885571,2890688,2895235,2899440
17,Colorado,1668769,1674599,1681271,1689315,1699463,1712155,1728106,1747647,1770248,1794332,1817863,1840321,1860359,1877937,1894814
18,Maryland,1263941,1268529,1273046,1277612,1282398,1287587,1293352,1299799,1306890,1314374,1321796,1328727,1335379,1341910,1348489
19,Nevada,851551,853457,855679,858348,861511,865307,869759,874584,879210,883200,886428,889178,891469,893429,895168
20,Tennessee,2352331,2355367,2358455,2361685,2365172,2369060,2373522,2378749,2384919,2392156,2400500,2410093,2420691,2431857,2443118
21,Hawaii,360699,362102,363432,364738,366075,367506,369107,370968,373198,375920,379259,383311,388089,393499,399455
22,Indiana,1933684,1937814,1942105,1946450,1950755,1955095,1959467,1963755,1967922,1972075,1976097,1979960,1983730,1987396,1990955
23,Kentucky,1603551,1609941,1616669,1623982,1632207,1641778,1653237,1667193,1684219,1704638,1728296,1754954,1782975,1810817,1837862
24,Minnesota,1681649,1686721,1691767,1696776,1701753,1706687,1711582,1716414,1721156,1725789,1730272,1734578,1738733,1742770,1746737
25,Oklahoma,1205911,1208679,1211570,1214766,1218536,1223252,1229388,1237472,1247934,1260840,1275676,1291904,1307956,1323056,1337514
26,Pennsylvania,3293634,3307751,3321829,3336151,3350802,3365097,3377709,3387389,3394449,3399638,3403602,3406837,3409642,3412217,3414756
27,South Carolina,1719166,1723401,1728428,1734822,1743479,1755679,1773009,1796910,1827718,1863684,1901205,1935439,1963453,1985665,2004141
28,District of Columbia,169181,169400,169616,169840,170089,170384,170756,171245,171903,172804,174043,175741,178046,181138,185218
29,Kansas,886572,889884,893708,898579,905452,916002,933163,961818,1008898,1083638,1194425,1342650,1523740,1716321,1908362
30,Missouri,1673092,1678282,1683921,1690456,1698590,1709460,1724865,1747607,1781905,1833780,1911074,2022733,2177809,2386691,2649306
31,Vermont,144462,145338,146383,147687,149393,151707,154881,159131,164483,170613,176940,183209,188925,193826,198088
32,Virginia,2111148,2117862,2124191,2130813,2138418,2147424,2157834,2169035,2180006,2189845,2198148,2205448,2211806,2217749,2223950
33,Connecticut,909138,913563,918120,923053,928671,935319,943290,953214,964347,975901,987346,998550,1008925,1018077,1025770
34,Iowa,861263,863092,865099,867435,870338,874191,879573,887377,898937,916030,940929,975828,1022869,1082086,1152284
35,Louisiana,1460071,1461509,1463025,1464685,1466586,1468861,1471699,1475347,1480116,1486341,1494295,1504091,1515343,1527355,1539718
36,Ohio,3175105,3187701,3201298,3216574,3234465,3255995,3281913,3312153,3345455,3379545,3412243,3443993,3473491,3500163,3524246
