id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,Washington,1845872,1849703,1854271,1859845,1866574,1874457,1883632,1894847,1907357,1920613,1933937,1946761,1958787,1969968
1,Illinois,3862141,3932228,4015735,4051911,4069252,4080311,4090414,4101107,4112876,4125737,4139423,4153594,4168087,4182940
2,California,11433280,11458560,11488138,11522734,11562907,11608654,11659106,11712442,11766452,11819325,11869958,11917880,11963058,12005997
3,Arizona,2304743,2314331,2327841,2347553,2376268,2417108,2474091,2548451,2637774,2735182,2831441,2918836,2994356,3059312
4,Massachusetts,2103588,2113259,2126946,2145380,2168275,2195472,2225977,2258485,2291085,2322069,2350399,2376403,2401102,2424721
5,Wisconsin,1916237,1924122,1933658,1945567,1960809,1980617,2006522,2040431,2084536,2140824,2210720,2294479,2391568,2500670
6,Texas,8073504,8091841,8117062,8152551,8201203,8265251,8346202,8436633,8541136,8650492,8758110,8857987,8945676,9021274
7,Nebraska,538103,539775,541388,542929,544375,545706,546903,547953,548858,549629,550282,550834,551302,551700
8,Utah,1053382,1058421,1066689,1080973,1105485,1143753,1192400,1240018,1278389,1306592,1325542,1338066,1346366,1351794
9,Oregon,915382,918074,920675,923190,925623,927971,930234,932403,934467,936413,938231,939931,941542,943094
10,Florida,7222249,7234927,7250881,7271035,7296347,7327533,7364762,7407405,7453968,7502363,7550283,7595684,7637789,7677006
11,New York,6336560,6385587,6480287,6690636,7150463,7971026,8949118,9681075,10081950,10266130,10353019,10403817,10443159,10479316
12,Rhode Island,435541,437741,441860,450192,465535,486618,505303,516566,522288,524900,526175,526920,527462,527936
13,Georgia,2934072,2951722,3002028,3143368,3502512,4231595,5196391,5946444,6383289,6646324,6847864,7024051,7201360,7401510
14,New Hampshire,360077,360975,361820,362621,363385,364116,364821,365505,366170,366820,367457,368075,368667,369222
15,North Carolina,3262270,3277275,3299487,3334001,3389092,3478194,3712990,4254794,5186749,6237638,6990295,7409728,7673598,7892244
16,New Jersey,2829396,2842230,2856552,2872460,2890011,2909380,2930516,2952767,2975454,2997763,3019231,3039437,3058481,3076719
17,Colorado,1694498,1702404,1711502,1722110,1734572,1749177,1766058,1785048,1805590,1826765,1847580,1867395,1886008,1903378
18,Maryland,1282030,1287245,1292942,1299127,1305777,1312830,1320179,1327682,1335162,1342448,1349434,1356124,1362589,1368888
19,Nevada,859471,865306,875351,887425,896631,901903,907377,916138,923467,929485,934394,938409,941760,944681
