id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,800362,810927,821278,831224,840736,849670,857833,865175,871686,877384,882313,886530,890105,893123
1,Illinois,1938689,2003997,2070921,2134099,2189221,2234042,2268402,2294294,2314175,2328068,2337587,2344020,2348329,2351220
2,California,5271412,5683633,7212223,10066016,11989157,12340113,12349634,12349667,12349667,12349667,12349667,12349667,12349667,12349667
3,Arizona,1337893,1361053,1382608,1402674,1420661,1436500,1450226,1461954,1471849,1480110,1486943,1492550,1497119,1500843
4,Massachusetts,999402,1036303,1074557,1111783,1145886,1175457,1199904,1219323,1234261,1245468,1253715,1259698,1263992,1267074
5,Wisconsin,1047758,1073942,1098360,1120070,1138688,1154162,1166682,1176591,1184294,1190195,1194665,1198021,1200524,1202391
6,Texas,4426052,4472336,4526281,4593433,4666108,4740249,4811298,4875311,4932357,4996278,5053873,5104353,5147529,5183867
7,Nebraska,640803,640826,640826,640826,640826,640826,640826,640826,640826,640826,640826,640826,640826,640826
8,Utah,619296,627535,634855,641226,646683,651305,655191,658447,661170,663451,665365,666976,668336,669492
9,Oregon,405960,412348,418805,425234,431551,437793,443802,449519,454906,459939,464605,468900,472828,476412
10,Florida,3777522,3806818,3845470,3895108,3956636,4029591,4111632,4198525,4288277,4382161,4471397,4552371,4622791,4682105
11,New York,2905885,2975415,3042460,3103439,3155980,3199158,3233266,3259371,3278872,3293176,3303529,3310949,3316231,3320001
12,Rhode Island,209294,219533,231085,243128,254712,265020,273573,280256,285666,289875,292863,294935,296347,297306
13,Georgia,1687937,1699607,1712570,1726981,1742526,1759055,1776494,1794640,1812934,1831405,1849677,1867488,1884606,1900867
14,New Hampshire,184019,194842,205551,215662,225139,233166,239616,244569,248229,250849,252677,253924,254759,255316
15,North Carolina,1588519,1618557,1653340,1692446,1735008,1779745,1825093,1869402,1911170,1949225,1982834,2011704,2035915,2057051
16,New Jersey,1331706,1366428,1400917,1432097,1457742,1477259,1491255,1500878,1507312,1511540,1514291,1516070,1517217,1517962
17,Colorado,868801,881997,893262,902654,910329,916494,921698,925988,929369,932011,934063,935650,936871,937813
18,Maryland,604523,612415,620812,629771,639338,649524,660298,671571,683186,694928,706537,717737,728275,737978
19,Nevada,468561,473442,478399,483334,488146,492746,497224,501377,505140,508494,511442,514000,516196,518072
20,Tennessee,1465960,1552644,1554966,1554966,1554966,1554966,1582857,1629992,1671532,1705772,1732436,1752268,1766505,1776536
21,Hawaii,90031,91025,92101,93264,94520,95872,97324,98879,100540,102309,104185,106167,108255,110440
22,Indiana,1194164,1248622,1312580,1383707,1458192,1531429,1599070,1657968,1706623,1745047,1774291,1795906,1811519,1823765
23,Kentucky,828922,850567,873529,896520,918228,937593,953985,967231,977518,985247,991342,995935,999206,1001519
24,Minnesota,982321,1010737,1036438,1058619,1076968,1091598,1102906,1111423,1117705,1122262,1125523,1127833,1129456,1130598
25,Oklahoma,689324,701820,716900,734113,753185,773660,794922,816266,836982,856440,874165,889859,903538,915522
26,Pennsylvania,1886929,1943026,1995072,2040579,2078321,2108257,2131160,2148198,2160608,2169508,2175819,2180259,2183364,2185543
27,South Carolina,935510,943582,952372,961840,972301,982935,993399,1003364,1012559,1020797,1028956,1036740,1043777,1050085
28,District of Columbia,69841,71340,73056,74947,76950,78986,80974,82838,84521,85992,87241,88275,89114,89787
29,Kansas,500913,517635,536128,555778,575808,595387,613755,630331,644768,656951,666954,674980,681296,686219
30,Missouri,968251,994887,1023477,1052892,1081875,1109236,1134037,1156452,1175568,1191357,1204845,1216819,1226505,1234283
31,Vermont,60121,64174,67933,71154,73741,75791,77503,78757,79655,80287,80728,81033,81242,81385
32,Virginia,1008689,1026755,1045880,1065556,1085245,1104434,1122683,1139653,1155118,1168962,1181167,1191782,1200914,1208728
33,Connecticut,446941,456615,467456,479261,491746,504571,517379,529826,541616,552520,562388,571149,578792,585393
34,Iowa,556209,567304,577363,586010,593099,598681,602932,606083,608370,610003,611154,611957,612513,612899
35,Louisiana,779241,783126,787297,791729,796394,801256,806275,811408,816610,821834,827035,832169,837197,842087
36,Ohio,1826193,1876543,1923102,1963554,1996954,2023397,2043654,2058797,2069920,2077993,2083805,2087970,2090944,2093081
37,Michigan,1630733,1688330,1738051,1777757,1807861,1832926,1850574,1862609,1870629,1875887,1879295,1881485,1882884,1883781
38,South Dakota,174664,178151,181481,184515,187153,189354,191252,192734,193852,194672,195258,195668,195948,196138
39,Arkansas,543886,550168,556793,563643,570584,577476,584190,590610,596641,602214,607287,611841,615879,619433
40,Delaware,164783,170006,175624,181336,186851,191911,196330,200076,203198,205639,207487,208846,209821,210510
41,Mississippi,522459,527077,533648,542662,555254,572271,597867,633699,675463,715980,748446,770431,783550,790833
42,New Mexico,339760,349883,359358,368239,376252,383097,388780,393387,397050,399915,402127,403818,405100,406071
43,North Dakota,169830,172344,174657,176760,178651,180331,181808,183092,184196,185134,185924,186618,187222,187735
44,Wyoming,113965,115116,116175,117141,118018,118811,119529,120178,120765,121295,121776,122214,122613,122978
45,Alaska,154966,156186,157182,157983,158615,159107,159486,159774,159990,160148,160264,160349,160410,160454
46,Maine,135822,143249,151364,159843,168300,176346,183653,189999,195286,199524,202807,205275,207082,208384
47,Alabama,855572,859615,863999,868999,874343,879977,885823,891791,897776,903671,909372,914790,919849,924512
48,Idaho,314132,316905,319553,322051,324382,326535,328505,330293,331904,333345,334628,335761,336759,337637
49,Montana,195403,196686,197717,198535,199179,199682,200072,200372,200602,200776,200909,201008,201082,201136
50,Puerto Rico,191529,193932,198163,205577,217203,231789,245475,255166,260784,263770,265358,266242,266763,267093
51,Virgin Islands,7642,7682,7719,7751,7780,7805,7828,7847,7865,7879,7892,7904,7914,7922
