id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,776878,784801,792296,799343,806153,813020,820177,827885,836411,845777,856095,867435,879881,893527
1,Illinois,1820502,1869986,1939762,2030345,2140831,2267033,2398690,2522716,2628051,2707795,2763081,2799129,2821714,2835513
2,California,5093987,5127129,5162194,5199300,5239646,5285773,5340343,5407087,5490778,5594029,5720517,5873302,6054629,6265956
3,Arizona,1303504,1355582,1425412,1513714,1619290,1737814,1857466,1965566,2051756,2112875,2152450,2176619,2190810,2232618
4,Massachusetts,935969,975471,1035566,1125477,1266565,1500311,1870557,2364624,2836086,3133652,3821571,4291610,4498207,4577508
5,Wisconsin,1002473,1042847,1092026,1148574,1211095,1278504,1347487,1414670,1476057,1527974,1568990,1599690,1621639,1636880
6,Texas,4353483,4402244,4475939,4582061,4729314,4924551,5163660,5428481,5686604,5905944,6070921,6185313,6260332,6308313
7,Nebraska,310697,316696,323228,330029,337003,344178,351550,359109,366798,374401,381675,388434,394540,399927
8,Utah,606463,622830,642662,666297,693570,725020,759960,797195,834578,869342,899225,923190,941235,954222
9,Oregon,392206,396666,401063,405471,410026,414995,420665,427417,435784,446249,459523,476495,498221,525970
10,Florida,3725845,3730253,3734849,3739722,3745195,3751981,3761228,3775019,3797243,3833461,3891670,3983105,4121216,4317879
11,New York,2794905,2925666,3125351,3392076,3700851,3999658,4231713,4382896,4468627,4512603,4655736,4844449,4962758,5031625
12,Rhode Island,192074,196769,203131,211679,223724,241933,270318,313914,374269,440063,494366,530125,550190,560564
13,Georgia,1666375,1674398,1683531,1693589,1704497,1716271,1728907,1742385,1756656,1771652,1787271,1803393,1819868,1836539
14,New Hampshire,162105,169190,177314,186618,197920,212477,232077,259252,296881,345257,402171,462041,517524,563130
15,North Carolina,1536129,1549343,1563422,1577905,1592728,1608140,1624392,1641765,1660517,1680621,1701908,1724169,1747136,1770527
16,New Jersey,1270852,1309043,1365354,1440067,1531133,1629108,1718152,1787146,1896772,2045396,2158185,2231582,2275659,2300761
17,Colorado,847150,874683,906050,941809,982353,1030105,1086971,1154958,1235848,1327505,1426488,1527822,1625015,1713142
18,Maryland,595212,615206,648638,699272,770173,857906,945643,1015291,1059667,1083529,1095167,1114869,1191195,1238277
19,Nevada,459029,463237,467709,472372,477305,482616,488421,494855,502051,510004,518693,528062,538010,548411
20,Tennessee,1319649,1332415,1348543,1367990,1390572,1416224,1444533,1474785,1505892,1536437,1564982,1590509,1612426,1630635
21,Hawaii,88388,89890,92372,96827,106867,135912,229844,465610,683925,736744,1074876,1251692,1295430,1304239
22,Indiana,1106411,1133780,1166892,1204896,1246822,1291311,1336526,1380599,1421776,1458932,1491365,1518913,1541743,1560308
23,Kentucky,789093,802247,818618,837518,858798,882068,906700,931926,956839,980555,1002324,1021717,1038526,1052798
24,Minnesota,927513,961730,998919,1038220,1079533,1123559,1170369,1220052,1272287,1325332,1377590,1427501,1473582,1514999
25,Oklahoma,667410,673381,680104,687485,695562,704532,714618,726080,739179,753984,770399,788211,807075,826539
