id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,1246640,1354447,1456040,1548238,1628709,1694310,1739087,1761832,1771455,1775373,1776983,1777658,1777947,1778074
1,Illinois,2908805,3040944,3143524,3220358,3276222,3314895,3337915,3348124,3351799,3353065,3353508,3353667,3353726,3353748
2,California,8052142,8367837,8592455,8749401,8857447,8929737,8973319,8994149,9002255,9005226,9006315,9006720,9006873,9006932
3,Arizona,2006309,2409901,2882468,3311929,3619764,3801886,3911154,3954334,3966552,3969573,3970325,3970521,3970576,3970592
4,Massachusetts,1612770,1686054,1743407,1787629,1821113,1844900,1858568,1864179,1866181,1866889,1867143,1867235,1867270,1867283
5,Wisconsin,1598934,1793350,1987368,2158409,2292616,2385104,2436804,2458089,2464637,2466464,2466977,2467125,2467170,2467184
6,Texas,6328148,6722632,7063886,7342983,7560738,7722757,7833295,7896216,7924696,7936188,7940732,7942554,7943301,7943614
7,Nebraska,441537,477220,513556,547900,578043,602193,618703,627583,631456,633060,633723,634003,634125,634179
8,Utah,894442,973989,1048390,1113124,1165919,1206222,1233810,1249234,1256102,1258886,1259996,1260445,1260631,1260710
9,Oregon,623981,689122,756780,824994,891468,952470,1000521,1029557,1044009,1051769,1055474,1057259,1058128,1058556
10,Florida,5504056,5659627,5767399,5840723,5889950,5922121,5941337,5950837,5954645,5956037,5956538,5956720,5956787,5956813
11,New York,4805289,4882432,4926477,4951522,4965707,4973525,4977300,4978672,4979083,4979200,4979234,4979244,4979247,4979248
12,Rhode Island,343476,358076,368576,376001,381167,384584,386483,387260,387524,387610,387639,387649,387652,387653
13,Georgia,2303461,2368194,2415537,2449674,2474058,2491259,2502938,2510156,2514057,2515944,2516833,2517251,2517449,2517542
14,New Hampshire,277004,299278,320735,340613,358301,373061,383726,389782,392519,393665,394145,394348,394437,394476
15,North Carolina,2387897,2586817,2771329,2933422,3068979,3176490,3254466,3302759,3327496,3338603,3343413,3345509,3346440,3346861
16,New Jersey,2106731,2135960,2153266,2163485,2169492,2172910,2174601,2175240,2175445,2175509,2175528,2175535,2175537,2175537
17,Colorado,1242443,1295622,1337009,1368558,1392160,1409122,1419825,1425092,1427232,1428060,1428382,1428509,1428560,1428581
18,Maryland,955808,971667,981624,987858,991740,994078,995310,995814,995989,996048,996068,996075,996078,996078
19,Nevada,694209,811357,944224,1069949,1169560,1236809,1274723,1290954,1296011,1297381,1297746,1297846,1297875,1297883
20,Tennessee,1782410,1970323,2196009,2442104,2683315,2894191,3054474,3156568,3210997,3236181,3247718,3253052,3255563,3256766
21,Hawaii,232331,267946,301752,331531,355965,374004,384353,388317,389931,390478,390666,390732,390756,390765
22,Indiana,1608469,1702099,1787137,1860661,1921386,1968818,2002334,2022444,2032445,2036895,2038812,2039639,2040002,2040164
23,Kentucky,1139240,1248963,1368026,1487781,1599174,1693871,1763985,1806054,1826811,1836586,1841191,1843370,1844413,1844921
24,Minnesota,1288057,1373420,1458629,1539829,1613496,1675321,1718938,1742305,1752435,1756570,1758262,1758967,1759267,1759398
25,Oklahoma,970467,1061753,1149957,1228753,1294252,1344944,1380408,1401506,1411863,1416260,1418047,1418774,1419074,1419202
26,Pennsylvania,2641486,2699436,2739055,2765890,2783908,2795656,2802535,2805805,2807096,2807576,2807754,2807821,2807847,2807857
27,South Carolina,1365293,1479303,1584918,1676730,1752105,1810402,1851500,1876612,1889696,1895561,1898058,1899114,1899566,1899764
28,District of Columbia,130039,132177,133491,134305,134813,135126,135304,135388,135422,135436,135442,135444,135445,135445
29,Kansas,731958,787701,835846,874435,903497,924020,936992,943743,946552,947598,947978,948119,948172,948193
30,Missouri,1350899,1442566,1530921,1612270,1683961,1744102,1790511,1821522,1839111,1848061,1852508,1854723,1855841,1856415
31,Vermont,104403,109006,112294,114623,116253,117330,117912,118144,118224,118251,118260,118264,118265,118265
32,Virginia,1524019,1594939,1652446,1698265,1734150,1761183,1779059,1788231,1792116,1793685,1794321,1794582,1794691,1794737
33,Connecticut,691495,707568,718196,725174,729710,732505,733931,734466,734639,734694,734712,734718,734720,734720
34,Iowa,713831,749187,781805,810658,835152,854722,868470,876313,879968,881556,882236,882527,882652,882706
35,Louisiana,1102163,1140122,1167642,1187159,1200784,1210109,1216174,1219760,1221641,1222508,1222893,1223063,1223140,1223174
36,Ohio,2583301,2650564,2698941,2733262,2757350,2773866,2784389,2790172,2792855,2794000,2794479,2794681,2794767,2794804
37,Michigan,2246726,2387643,2520570,2640750,2745051,2830595,2893035,2930565,2949421,2958444,2962752,2964837,2965965,2966560
38,South Dakota,227959,240346,251378,260732,268313,274099,278017,280214,281225,281654,281834,281909,281942,281956
39,Arkansas,781662,824383,858698,885123,904822,919078,928878,934931,938148,939622,940263,940541,940664,940718
