id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,1828371,1833953,1839198,1844068,1848508,1852444,1855793,1858496,1860533,1861945,1862867,1863435,1863779,1863990
1,Illinois,3784756,3795597,3806390,3817416,3828989,3841499,3855437,3871060,3888508,3907588,3927706,3948085,3968207,3987957
2,California,11311046,11334016,11357510,11382099,11408472,11437240,11468637,11502004,11535355,11566259,11593401,11614319,11630561,11644176
3,Arizona,2279100,2282605,2286319,2290355,2294858,2300014,2306055,2313253,2321895,2332236,2344467,2358737,2375240,2394302
4,Massachusetts,2065368,2075750,2086087,2096193,2105890,2115023,2123452,2131050,2137709,2143372,2148116,2152157,2155713,2158952
5,Wisconsin,1881781,1889921,1898613,1908124,1918797,1931067,1945468,1962628,1983276,2008258,2038489,2074993,2118917,2170810
6,Texas,8028700,8060728,8132045,8303789,8638718,9062922,9398890,9570578,9653310,9688627,9703015,9710143,9715302,9720358
7,Nebraska,539335,540283,541201,542102,543003,543921,544882,545907,547016,548227,549555,550999,552568,554293
8,Utah,1040937,1042724,1044452,1046165,1047901,1049703,1051613,1053678,1055953,1058513,1061429,1064756,1068531,1072832
9,Oregon,904019,907920,911812,915775,919907,924323,929162,934574,940714,947726,955727,964784,974839,985553
10,Florida,7179087,7193409,7207300,7220831,7234062,7247052,7259864,7272554,7285159,7297647,7309865,7321569,7332737,7343773
11,New York,6183416,6214851,6249159,6288116,6334160,6390563,6461508,6551907,6666542,6808225,6975850,7165094,7371599,7593435
12,Rhode Island,428379,431730,436403,442510,449852,457863,465797,473338,479653,484712,489384,493641,497724,501788
13,Georgia,2915248,2920192,2927277,2939649,2964142,3014768,3116790,3306148,3592798,3911656,4169202,4359568,4487613,4570986
14,New Hampshire,353606,355387,357304,359351,361454,363442,365102,366349,367245,367901,368393,368770,369066,369303
15,North Carolina,3225993,3237753,3249484,3261475,3274047,3287572,3302475,3319210,3338230,3359910,3384648,3413067,3446101,3484687
16,New Jersey,2769610,2784453,2799985,2815621,2830806,2845067,2858067,2869605,2879606,2888086,2895077,2900662,2905122,2908920
17,Colorado,1663868,1669879,1678224,1690951,1710814,1739702,1775229,1811225,1839812,1856889,1865884,1870621,1873244,1876077
18,Maryland,1259593,1264874,1270352,1276190,1282579,1289716,1297766,1306792,1316671,1327068,1337543,1347794,1357803,1367758
