id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,1836575,1841446,1846629,1852401,1859119,1867173,1877011,1888709,1901585,1914187,1924889,1933004,1939087,1944050
1,Illinois,3806129,3817918,3829713,3841432,3853006,3864366,3875441,3886150,3896391,3906025,3914844,3922592,3929223,3935192
2,California,11361624,11385488,11411087,11439360,11471370,11507999,11549544,11595302,11643320,11690765,11734736,11773205,11805151,11830369
3,Arizona,2286952,2291934,2297638,2304394,2312786,2323592,2337881,2356981,2382265,2414682,2454157,2499272,2547671,2598617
4,Massachusetts,2085673,2094434,2103719,2114261,2127131,2143364,2162951,2183725,2202970,2217906,2227838,2234309,2239001,2242879
5,Wisconsin,1895478,1905523,1918088,1935026,1959410,1996063,2051764,2134095,2247451,2386774,2535400,2673964,2791988,2889083
6,Texas,8035095,8047365,8059832,8072906,8087244,8103541,8122630,8145424,8172849,8205113,8240701,8276571,8311541,8346801
7,Nebraska,541320,542507,543775,545166,546735,548551,550682,553211,556178,559561,563279,567290,571482,575738
8,Utah,1044825,1046518,1048223,1049990,1051890,1054008,1056459,1059387,1062968,1067404,1072878,1079560,1087655,1097422
9,Oregon,909165,913022,916958,921027,925291,929813,934645,939817,945311,951073,957075,963361,969999,977111
10,Florida,7204285,7218794,7235291,7254846,7278893,7309178,7347454,7394777,7450369,7510523,7569077,7621495,7668001,7712256
11,New York,6238876,6266717,6294315,6321763,6349154,6376573,6404138,6431866,6459598,6486997,6513825,6540387,6567240,6594797
12,Rhode Island,432402,434730,437483,440815,444880,449772,455461,461728,468165,474277,479717,484501,488875,493041
13,Georgia,2920643,2924306,2927773,2931109,2934383,2937667,2941036,2944571,2948350,2952442,2956920,2961887,2967492,2973909
14,New Hampshire,357512,360460,364306,369515,376644,386009,397121,408535,418749,427261,434002,439274,443305,446353
15,North Carolina,3224934,3229279,3233283,3237024,3240573,3244001,3247368,3250731,3254134,3257596,3261109,3264683,3268399,3272377
16,New Jersey,2793373,2805321,2816799,2827696,2837939,2847474,2856252,2864209,2871357,2877607,2882865,2887243,2891029,2894515
17,Colorado,1672339,1680684,1726462,1844318,1884113,1893504,1898194,1902292,1907053,1913325,1922490,1940158,1965949,1996799
