id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,1649413,1674017,1701624,1729939,1755624,1776205,1791102,1801162,1807704,1811909,1814620,1816396,1817594,1818430
1,Illinois,3409868,3438446,3465354,3489774,3510880,3528204,3541746,3552019,3559717,3565500,3569899,3573307,3576006,3578203
2,California,10017640,10160552,10331091,10529858,10745577,10955501,11135735,11273115,11368164,11429925,11468940,11493699,11509766,11520534
3,Arizona,2110476,2130509,2155496,2187675,2228158,2275923,2326824,2374771,2414698,2444658,2465515,2479421,2488493,2494392
4,Massachusetts,1918552,1932271,1948075,1967090,1990281,2017921,2049058,2081395,2111993,2138451,2159731,2175944,2187898,2196598
5,Wisconsin,1731235,1764200,1809838,1873431,1960377,2073975,2212143,2365353,2518662,2657495,2772884,2862747,2929865,2978827
6,Texas,7132040,7212306,7318424,7458522,7638226,7855790,8097842,8340390,8558910,8737955,8874184,8972759,9042127,9090484
7,Nebraska,501373,512454,529982,557853,601475,666052,752497,852506,949188,1025671,1076876,1107171,1123863,1132835
8,Utah,983279,1001928,1025519,1053997,1085699,1117314,1145230,1167189,1182893,1193445,1200197,1204356,1206860,1208356
9,Oregon,804951,824072,852673,896793,964031,1060248,1182609,1314562,1432793,1525431,1591210,1632021,1656336,1670723
10,Florida,6470800,6557214,6650835,6751380,6855127,6955198,7044963,7120340,7180354,7226411,7261051,7286995,7306557,7321532
11,New York,5589618,5652238,5748395,5902261,6145488,6504209,6969994,7476832,7931192,8274417,8520951,8758177,8915922,9017063
12,Rhode Island,403045,407335,412481,418842,426792,436640,448508,462165,476939,491850,505817,519460,533108,543484
13,Georgia,2631372,2663068,2709651,2781345,2893279,3063981,3307304,3616260,3951528,4256860,4493291,4654895,4757032,4819175
14,New Hampshire,332241,335047,338297,342229,347152,353470,361704,372516,386712,405198,428876,458431,494027,534982
15,North Carolina,2853945,2892053,2943552,3015561,3116977,3257032,3442282,3671912,3933021,4201139,4448635,4655735,4815805,4950885
16,New Jersey,2473386,2493751,2516970,2544985,2579357,2620478,2666720,2714425,2759251,2797933,2829093,2853028,2870933,2884211
17,Colorado,1524401,1565292,1628027,1701151,1764775,1805811,1828268,1839778,1845763,1849075,1851042,1852309,1853195,1853866
18,Maryland,1128673,1141798,1158315,1180425,1211234,1256372,1322150,1415262,1540362,1695486,1868436,2038927,2187496,2304277
19,Nevada,760153,769427,778567,786615,792965,797556,800698,802793,804184,805118,805764,806225,806567,806828
20,Tennessee,2104198,2116243,2129945,2145794,2164321,2186066,2211517,2241033,2274744,2312426,2353399,2396516,2440281,2483069
21,Hawaii,313309,332903,358268,391015,432032,480449,532956,584458,630095,667108,695187,715618,730170,740489
22,Indiana,1763533,1772067,1782251,1794699,1809792,1828094,1850115,1874991,1901491,1928369,1954341,1977187,1996171,2011360
23,Kentucky,1395031,1406665,1419916,1435530,1454286,1476847,1503537,1534034,1567178,1601081,1633583,1662880,1687880,1708319
24,Minnesota,1549086,1562738,1578867,1597845,1619647,1643697,1668875,1693729,1716803,1737062,1754037,1769015,1781935,1792393
25,Oklahoma,1072181,1086359,1104216,1124373,1144321,1161433,1174228,1182820,1188218,1191510,1194218,1197519,1199675,1201102
26,Pennsylvania,2994535,3016275,3042650,3075448,3114469,3156753,3197564,3232771,3260423,3280723,3295073,3305044,3311981,3316889
27,South Carolina,1547985,1606127,1744873,2026661,2436961,2807086,3019010,3111240,3147635,3162002,3167927,3170526,3171748,3172365
28,District of Columbia,156756,160327,165091,171669,180980,194251,212998,238795,272715,314468,361629,409786,454013,490807
29,Kansas,807984,821728,842335,873593,920184,986137,1071734,1170256,1268145,1351864,1414773,1457762,1485485,1502905
30,Missouri,1543900,2586506,2784207,2810362,2815548,2815777,2815793,2815795,2815795,2815795,2815795,2815795,2815795,2815795
31,Vermont,135356,136451,137831,139669,142194,145699,150493,156788,164515,173176,181899,189772,196198,201043
32,Virginia,1853436,1870678,1887664,1904072,1919026,1931731,1941919,1949789,1955765,1960311,1963821,1966600,1968875,1970969
33,Connecticut,825333,830357,836563,844585,854850,867207,880648,893561,904526,912956,919026,923257,926196,928273
34,Iowa,793246,799664,808444,820759,837909,860805,889070,920400,951253,984529,1011630,1031515,1045115,1054062
35,Louisiana,1218851,1228080,1238850,1251657,1267107,1285925,1308931,1336951,1370671,1410385,1455706,1505347,1557143,1608399
36,Ohio,2836491,2865854,2905847,2956831,3014976,3072695,3122399,3160290,3186737,3204247,3215602,3222967,3227818,3231102
37,Michigan,2602660,2630389,2669309,2726432,2810203,2926424,3070513,3222388,3355761,3455182,3521016,3561740,3586254,3601324
38,South Dakota,244491,247683,252551,260184,272187,290491,316424,348914,383391,413829,436589,451645,460897,466392
39,Arkansas,865937,883222,910516,953332,1018594,1109617,1220099,1332074,1425769,1492310,1534457,1559408,1573755,1581977
40,Delaware,285960,290669,296514,304013,313791,326510,342701,362492,385313,409799,435603,461838,485578,505741
41,Mississippi,828203,839751,857592,884667,923979,977024,1041427,1109981,1173371,1224792,1262398,1288039,1304884,1315789
42,New Mexico,566324,587041,616481,657232,709909,770761,831534,883562,922492,948921,965900,976552,983235,987495
43,North Dakota,250081,253182,257549,263808,272742,285178,301602,321599,343462,364598,382689,396642,406607,413387
44,Wyoming,166785,174044,185538,203139,227734,257002,285166,306939,321039,329188,333637,336021,337307,338370
45,Alaska,271668,278382,287855,301419,320597,346516,378821,414733,449593,479126,501398,516837,527013,533576
46,Maine,267707,267707,267707,267707,267707,267707,267707,267707,267707,267707,267707,267707,267707,267707
47,Alabama,1356355,1908504,3006879,3111245,3128532,3130676,3131000,3131089,3131121,3131134,3131139,3131142,3131143,3131143
