id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,Washington,1420833,1423224,1424575,1425443,1426069,1426569,1426999,1427406,1427856,1428331,1428849,1429435,1430119,1430946
1,Illinois,3035452,3043713,3051656,3060710,3072317,3088299,3112050,3149046,3206868,3297186,3433172,3621966,3852750,4122641
2,California,8998568,9032209,9058891,9082287,9104331,9126276,9149280,9174470,9203175,9237114,9278613,9331059,9399373,9490675
3,Arizona,1982013,1985908,1988318,1989903,1991017,1991856,1992599,1993292,1993963,1994650,1995393,1996231,1997213,1998401
4,Massachusetts,1675345,1681259,1687146,1693940,1702868,1716031,1738053,1774566,1835895,1936748,2091276,2298435,2527712,2826880
5,Wisconsin,1574411,1578195,1581838,1586043,1591689,1600200,1614159,1638324,1680770,1752096,1857624,1983454,2098549,2181661
6,Texas,6635805,6656349,6673245,6689123,6706657,6727331,6753336,6787864,6839661,6915257,7026304,7189977,7491405,7877173
7,Nebraska,454076,454437,454645,454770,454850,454904,454941,454970,454992,455012,455028,455044,455059,455074
8,Utah,923953,925482,926533,927388,928185,928999,929880,930864,931994,933322,934918,936929,939696,943378
9,Oregon,696263,699920,703012,706016,709282,713289,718493,725538,735424,749671,770537,801132,845200,906013
10,Florida,5859116,5871869,5881991,5891615,5902399,5916113,5935216,5963559,6007391,6076685,6186282,6355084,6599707,6919980
11,New York,4935394,4948130,4962664,4982270,5011607,5058515,5136009,5263512,5462582,5796386,6213146,6583044,6905971,7134341
12,Rhode Island,356500,357420,358167,358812,359405,359985,360590,361261,362049,363031,364317,366084,368614,372360
13,Georgia,2469841,2477061,2484183,2492425,2503076,2517813,2539011,2570000,2615104,2679061,2765428,2874618,3008296,3163840
14,New Hampshire,300519,303158,305261,306999,308503,309870,311185,312518,313981,315713,317785,320348,323600,327800
15,North Carolina,2598274,2611461,2621570,2630130,2638232,2647018,2657762,2671659,2690622,2717415,2755962,2811530,2890370,2998201
16,New Jersey,2176683,2190710,2211877,2248826,2317452,2441675,2659738,3004367,3445896,3879767,4207030,4410624,4525374,4588552
17,Colorado,1318378,1327200,1338044,1354725,1386755,1445719,1544705,1698418,1907722,2117223,2276493,2375634,2442193,2485848
18,Maryland,1004657,1007676,1010816,1014520,1019294,1025870,1036928,1055061,1085555,1136924,1220815,1347246,1512805,1706116
19,Nevada,683921,686344,688541,690955,694190,699032,706757,719488,740498,774003,823313,886603,956264,1043645
20,Tennessee,2012168,2019457,2025946,2032798,2041284,2052203,2066678,2086087,2112267,2147237,2193000,2251132,2322038,2404194
21,Hawaii,236535,237064,237370,237559,237686,237775,237841,237898,237946,237990,238037,238101,238172,238253
22,Indiana,1683732,1686373,1688050,1689198,1690043,1690715,1691294,1691833,1692374,1692953,1693613,1694405,1695400,1696702
23,Kentucky,1284878,1293624,1299898,1304663,1308528,1311901,1315080,1318305,1322989,1329033,1337291,1349113,1369653,1403236
24,Minnesota,1417050,1420688,1423200,1425154,1427007,1428949,1431239,1434218,1438427,1444791,1454963,1471920,1500912,1550450
25,Oklahoma,1025019,1033592,1047713,1072857,1117824,1194054,1337816,1530235,1701783,1808869,1861844,1885832,1896801,1902168
26,Pennsylvania,2765011,2773366,2781054,2789201,2798725,2810725,2826686,2848758,2880110,2925333,2990730,3084200,3213584,3382597
27,South Carolina,1464637,1469003,1471748,1473512,1474673,1475529,1476152,1476621,1476983,1477268,1477497,1477684,1477840,1477972
28,District of Columbia,134730,135084,135338,135522,135659,135763,135844,135908,135961,136004,136042,136075,136104,136131
29,Kansas,768844,770842,772127,772968,773550,773975,774288,774526,774714,774866,774992,775101,775197,775283
30,Missouri,1405400,1410452,1415536,1421561,1429504,1440657,1456893,1480904,1516324,1567361,1637561,1726896,1828975,1934906
31,Vermont,113039,114168,115380,116903,119126,122631,128415,137880,152219,170784,199908,235050,268813,295401
32,Virginia,1645802,1655032,1663768,1673287,1684704,1699252,1718579,1745055,1782130,1834851,1910429,2018214,2168787,2370671
33,Connecticut,724322,726028,727364,728577,729822,731247,733020,735385,738738,743741,751527,764025,784393,817290
34,Iowa,750825,752430,753509,754274,754847,755299,755676,756007,756311,756606,756903,757314,757820,758484
35,Louisiana,1166367,1170573,1175255,1181342,1190110,1203509,1224446,1256568,1302670,1361079,1423232,1478064,1531016,1594001
36,Ohio,2658490,2663307,2667317,2671188,2675503,2680957,2688592,2700170,2718817,2750117,2803643,2893895,3036853,3236334
37,Michigan,2367538,2376552,2384254,2391869,2400773,2412781,2430225,2457115,2499938,2568466,2674862,2828052,3022630,3231058
38,South Dakota,236308,236709,236966,237138,237258,237346,237413,237467,237512,237552,237588,237622,237655,237689
39,Arkansas,822217,824476,825959,826960,827685,828221,828626,828943,829194,829398,829568,829713,829838,829949
40,Delaware,257538,258474,259216,259833,260384,260890,261378,261873,262397,262976,263644,264445,265442,266727
41,Mississippi,790899,792162,792842,793225,793462,793612,793711,793778,793826,793858,793883,793902,793918,793931
42,New Mexico,512713,514154,515016,515554,515904,516144,516314,516441,516542,516638,516739,516838,516941,517054
43,North Dakota,238743,239428,240109,240985,242362,244822,249505,258428,274046,296461,320241,348663,375792,393731
44,Wyoming,155389,155775,156037,156243,156424,156606,156815,157083,157453,158001,158853,160220,162454,166084
45,Alaska,239874,240658,241191,241584,241897,242163,242402,242648,242931,243250,243631,244105,244721,245557
46,Maine,230615,233644,235287,236207,236740,237061,237262,237392,237480,237541,237585,237618,237643,237660
47,Alabama,1282954,1285773,1287548,1288725,1289529,1290098,1290516,1290833,1291080,1291279,1291443,1291580,1291697,1291798
48,Idaho,430371,437068,442642,447332,451337,454818,457901,460689,463265,465700,468046,470351,472654,474993
49,Montana,268719,271723,274561,277584,281193,285903,292395,301496,313971,330006,348577,367486,384324,397672
50,Puerto Rico,474547,475050,475294,475415,475476,475507,475524,475534,475541,475545,475546,475546,475546,475546
51,Virgin Islands,15458,15518,15564,15601,15630,15655,15675,15692,15704,15715,15724,15733,15741,15749
52,Guam,45462,46387,46995,47394,47660,47839,47964,48051,48115,48161,48197,48224,48245,48263
53,West Virginia,492695,496726,499811,502223,504157,505752,507236,508619,509977,511389,512943,515349,520270,528171
54,Northern Mariana Islands,10304,11021,11630,12151,12602,12997,13350,13674,13976,14264,14545,14825,15109,15404
