id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,1836383,1840945,1845771,1851158,1857500,1865234,1874709,1886089,1898616,1910803,1921119,1928792,1934046,1937712,1940583
1,Illinois,3809779,3822052,3834267,3846228,3857748,3868682,3878929,3888432,3897357,3905766,3913506,3920456,3926502,3931733,3936470
2,California,11368512,11391480,11415481,11440595,11466573,11492382,11516160,11535795,11550066,11559141,11564370,11567256,11568857,11569788,11570362
3,Arizona,2289394,2294894,2300805,2307190,2314131,2321733,2330131,2339489,2349985,2361797,2375059,2389856,2406242,2424321,2444446
4,Massachusetts,2089083,2097584,2106483,2116338,2127973,2142305,2159681,2179172,2198998,2215826,2227755,2235255,2239958,2243230,2245828
5,Wisconsin,1896738,1905864,1926436,2150323,3251000,3507380,3606103,3669689,3736228,3831485,3979579,4170249,4352776,4537997,4710485
6,Texas,8035423,8047630,8061125,8077361,8098765,8129384,8174727,8239180,8321078,8408657,8484769,8536760,8565798,8582675,8596288
7,Nebraska,532428,533079,533769,534507,535306,536183,537156,538253,539488,540867,542384,544039,545794,547609,549470
8,Utah,1046065,1048147,1050245,1052394,1054626,1056939,1059272,1061494,1063463,1065106,1066437,1067519,1068414,1069172,1069826
9,Oregon,909096,912237,915379,918564,921843,925279,928941,932904,937233,941972,947119,952647,958550,964868,971634
10,Florida,7196605,7210550,7226034,7243917,7265320,7291605,7324235,7364426,7412526,7467147,7524474,7579095,7627735,7671328,7711442
11,New York,6243414,6272936,6303847,6337369,6375373,6420800,6478284,6555089,6659433,6799253,6976074,7179572,7395506,7610836,7814817
12,Rhode Island,432552,434374,436315,438417,440730,443309,446203,449447,453036,456901,460904,464906,468870,472839,476832
13,Georgia,2921891,2926777,2933415,2943292,2958920,2984503,3026792,3096640,3208753,3381224,3620249,3922632,4250292,4570167,4864042
14,New Hampshire,357358,361429,369893,385098,404203,419753,429277,435083,439262,442872,446416,450148,454563,459443,464382
15,North Carolina,3239957,3248683,3257413,3266541,3276561,3288115,3302056,3319484,3341810,3370673,3407758,3454239,3510936,3579760,3663234
16,New Jersey,2792819,2805061,2817181,2829007,2840378,2851148,2861187,2870381,2878629,2885860,2892100,2897287,2901527,2905112,2908359
17,Colorado,1673844,1679231,1684772,1690549,1696676,1703301,1710609,1718811,1728110,1738649,1750424,1763254,1776933,1791394,1806674
18,Maryland,1268133,1272374,1276529,1280691,1284962,1289435,1294186,1299270,1304780,1310499,1316201,1321665,1326814,1331731,1336508
19,Nevada,853644,856635,860751,865748,871029,876013,880475,884520,888346,892079,895742,899222,902336,904970,907223
20,Tennessee,2358262,2361692,2364989,2368187,2371325,2374447,2377614,2380882,2384335,2388031,2392019,2396341,2401033,2406169,2411735
21,Hawaii,362403,364692,367633,371597,377014,384243,393346,403833,414689,424798,433437,440416,445918,450342,454199
22,Indiana,1939082,1945996,1959125,1984168,2005747,2014941,2018648,2020675,2022095,2023251,2024288,2025307,2026416,2027795,2029891
23,Kentucky,1607972,1611661,1615134,1618432,1621592,1624651,1627645,1630606,1633575,1636578,1639644,1642801,1646089,1649558,1653259
