id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,1752429,1757882,1761074,1763166,1764388,1765184,1765727,1766115,1766418,1766665,1766880,1767078,1767269,1767464
1,Illinois,3622995,3646479,3665416,3680846,3692828,3702265,3709723,3715662,3720503,3724510,3727905,3730853,3733478,3735879
2,California,10867003,10930258,10979072,11015424,11041885,11061310,11075678,11086518,11094900,11101577,11107057,11111702,11115775,11119475
3,Arizona,2221988,2241866,2263925,2288308,2315073,2344183,2375421,2408417,2442674,2477605,2512587,2547036,2580407,2612226
4,Massachusetts,1983584,1993307,2001768,2008867,2014758,2019684,2023870,2027510,2030767,2033772,2036635,2039455,2042321,2045328
5,Wisconsin,1804787,1818932,1833836,1849722,1866743,1885087,1904976,1926671,1950436,1976526,2005171,2036555,2070803,2107892
6,Texas,7687261,7754201,7813295,7863545,7905084,7938765,7965782,7987377,8004678,8018639,8030026,8039440,8047345,8054094
7,Nebraska,523014,526391,529773,533207,536720,540323,544010,547760,551538,555286,558941,562444,565750,568833
8,Utah,1018298,1022960,1027251,1031227,1034937,1038423,1041722,1044868,1047890,1050812,1053658,1056449,1059203,1061938
9,Oregon,866291,873503,880257,886463,892078,897089,901511,905385,908761,911700,914259,916496,918462,920204
10,Florida,6918598,6973669,7021978,7062958,7097031,7125130,7148193,7167176,7182912,7196092,7207299,7216999,7225554,7233255
11,New York,5907575,5952931,5997621,6041366,6084147,6126062,6167211,6207719,6247710,6287299,6326589,6365670,6404620,6443512
12,Rhode Island,413353,414878,416403,417924,419435,420930,422404,423849,425259,426632,427962,429249,430488,431679
13,Georgia,2796013,2827566,2860289,2893502,2926465,2958460,2988813,3016990,3042630,3065554,3085751,3103342,3118535,3131598
14,New Hampshire,341210,342694,344255,345919,347715,349671,351816,354188,356820,359747,363006,366636,370678,375172
15,North Carolina,3036432,3072839,3111243,3151672,3194099,3238433,3284522,3332164,3381051,3430809,3481020,3531231,3580992,3629880
16,New Jersey,2637327,2657635,2675139,2689569,2701015,2709951,2716853,2722197,2726388,2729720,2732421,2734659,2736555,2738203
17,Colorado,1614160,1620599,1625688,1629809,1633221,1636154,1638810,1641362,1643975,1646822,1650099,1654072,1659101,1665792
18,Maryland,1202892,1217209,1234950,1257074,1285479,1321894,1367925,1424866,1492290,1565566,1634397,1688165,1723681,1744718
19,Nevada,830336,839389,845779,850130,853114,855212,856734,857892,858821,859597,860275,860897,861496,862101
20,Tennessee,2234940,2251452,2267057,2280961,2292763,2302394,2310039,2316002,2320609,2324162,2326913,2329061,2330759,2332121
21,Hawaii,331443,334188,336483,338377,339926,341186,342206,343032,343703,344256,344718,345111,345452,345754
22,Indiana,1861470,1884085,1896129,1900222,1901611,1902167,1902440,1902604,1902724,1902829,1902938,1903069,1903252,1903547
23,Kentucky,1502321,1525693,1553221,1583361,1612361,1636364,1654815,1667771,1675869,1680770,1683715,1685497,1686601,1687313
24,Minnesota,1606718,1616618,1626660,1637369,1649879,1666119,1688666,1719862,1759470,1802492,1841122,1870195,1889484,1901396
25,Oklahoma,1147085,1158126,1168595,1178411,1187524,1195912,1203573,1210526,1216803,1222450,1227520,1232074,1236171,1239866
26,Pennsylvania,3119786,3140167,3157496,3171347,3181985,3189975,3195875,3200224,3203465,3205908,3207787,3209268,3210470,3211479
27,South Carolina,1648568,1670297,1693767,1718224,1742695,1766213,1787937,1807247,1823833,1837672,1848957,1858029,1865253,1870972
28,District of Columbia,165170,167292,169300,171182,172922,174517,175968,177280,178555,179832,181051,182225,183367,184488
29,Kansas,846289,853536,861077,868969,877258,885974,895133,904732,914748,925145,935877,946893,958118,969473
30,Missouri,1593249,1604933,1615520,1624745,1632531,1638944,1644135,1648289,1651596,1654228,1656333,1658027,1659404,1660536
31,Vermont,138410,138875,139346,139831,140332,140856,141404,141982,142592,143237,143920,144641,145403,146205
32,Virginia,1993189,2006646,2016198,2023283,2028079,2031422,2033750,2035387,2036570,2037429,2038073,2038572,2038973,2039315
33,Connecticut,864728,870235,875273,879672,883365,886390,888832,890801,892393,893692,894766,895667,896437,897109
34,Iowa,830340,837288,844276,851003,857217,862778,867631,871781,875269,878147,880487,882378,883908,885151
35,Louisiana,1402185,1414009,1424863,1434725,1443613,1451574,1458678,1465011,1470658,1475708,1480246,1484350,1488087,1491517
36,Ohio,2991923,3017835,3040642,3059476,3074293,3085652,3094216,3100659,3105540,3109288,3112214,3114541,3116432,3118005
37,Michigan,2716575,2728786,2739090,2747840,2755302,2761692,2767185,2771918,2776013,2779577,2782698,2785450,2787892,2790077
38,South Dakota,253597,256700,259867,263050,266193,269243,272144,274840,277286,279452,281324,282902,284200,285244
39,Arkansas,916345,923277,930030,936620,943038,949239,955153,960707,965835,970497,974685,978439,981788,984773
