id,Country,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07
0,Washington,1818731,1819781,1820214,1820455,1820630,1820786,1820953,1821162,1821461,1821939,1822776,1824338,1827264,1832107
1,Illinois,3769600,3776266,3780452,3783239,3784940,3785956,3786518,3786809,3786953,3787025,3787063,3787084,3787098,3787108
2,California,11288324,11309409,11326248,11340062,11351556,11361361,11369965,11377775,11385103,11392186,11399280,11406685,11414807,11424236
3,Arizona,2274594,2277788,2280622,2283109,2285269,2287123,2288696,2290017,2291118,2292032,2292791,2293422,2293948,2294390
4,Massachusetts,2059014,2066622,2072274,2076256,2078992,2080848,2082088,2082907,2083446,2083804,2084046,2084213,2084332,2084421
5,Wisconsin,1873078,1880572,1888040,1895466,1902821,1910061,1917117,1923880,1930222,1936024,1941205,1945734,1949638,1952978
6,Texas,8014759,8040184,8086200,8194760,8421321,8704094,8880369,8946876,8967561,8973805,8975744,8976381,8976606,8976695
7,Nebraska,538473,539499,540380,541132,541769,542302,542733,543065,543310,543484,543608,543697,543760,543806
8,Utah,1039848,1041342,1042649,1043675,1044316,1044664,1044852,1044954,1045011,1045043,1045062,1045076,1045086,1045092
9,Oregon,903185,926636,970153,1013669,1036007,1043450,1045536,1046109,1046272,1046320,1046335,1046340,1046342,1046343
10,Florida,7160660,7170481,7178421,7185024,7190685,7195683,7200233,7204500,7208619,7212709,7216876,7221231,7225895,7231011
11,New York,6155788,6190065,6224541,6258996,6293197,6326919,6359947,6392102,6423281,6453577,6482893,6511068,6538051,6563888
12,Rhode Island,428330,449444,509779,520233,520903,520977,520992,520996,520997,520998,520998,520998,520998,520998
13,Georgia,2909541,2913430,2916506,2918952,2920908,2922478,2923743,2924766,2925594,2926277,2926838,2927298,2927679,2927990
14,New Hampshire,356168,437121,984263,1250796,1263936,1264706,1264766,1264773,1264774,1264774,1264774,1264774,1264774,1264774
15,North Carolina,3213870,3230489,3246131,3260725,3274186,3286431,3297397,3307066,3315475,3322707,3328874,3334103,3338520,3342249
16,New Jersey,2754072,2760345,2764064,2765982,2766748,2766989,2767043,2767056,2767060,2767062,2767062,2767063,2767063,2767063
17,Colorado,1658613,1662722,1666497,1669953,1673087,1675890,1678362,1680524,1682385,1683961,1685288,1686411,1687379,1688241
18,Maryland,1254781,1260115,1265236,1270146,1274843,1279321,1283576,1287610,1291426,1295035,1298449,1301680,1304744,1307655
19,Nevada,848279,848938,849350,849639,849873,850093,850330,850618,851020,851610,852399,853366,854418,855443
20,Tennessee,2341985,2345118,2347580,2349552,2351158,2352489,2353611,2354568,2355396,2356118,2356752,2357314,2357815,2358269
21,Hawaii,364330,376492,390939,406622,421936,435369,446088,454038,459641,463474,466074,467844,469060,469913
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,1589180,1596552,1602817,1608014,1612254,1615673,1618378,1620451,1621974,1623041,1623750,1624201,1624482,1624656
24,Minnesota,1670196,1676216,1681886,1687153,1691967,1696286,1700080,1703333,1706053,1708273,1710051,1711459,1712573,1713462
25,Oklahoma,1201376,1205299,1208896,1212156,1215077,1217666,1219936,1221908,1223605,1225056,1226288,1227330,1228210,1228957
26,Pennsylvania,3266027,3277926,3287503,3295489,3302151,3307780,3312680,3317025,3320986,3324691,3328234,3331714,3335206,3338791
27,South Carolina,1711718,1715092,1717714,1719753,1721343,1722587,1723564,1724336,1724949,1725439,1725832,1726149,1726404,1726610
28,District of Columbia,169268,170064,170781,171428,172016,172553,173046,173502,173928,174329,174711,175078,175434,175785
