id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,1580170,1616667,1668250,1792597,2116767,2261439,2285850,2316467,2372245,2465928,2523321,2557438,2579164,2594851
1,Illinois,3295974,3351359,3419750,3506164,3616225,3754997,3924730,4122047,4336118,4550064,4745134,4908726,5037060,5133362
2,California,9541447,9646018,9765560,9899451,10044177,10193559,10340178,10477289,10600361,10707565,10799433,10877894,10945339,11004122
3,Arizona,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129
4,Massachusetts,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292
5,Wisconsin,1674387,1704245,1745363,1788999,1825077,1852917,1876469,1899542,1924977,1953912,1984957,2015252,2042849,2067732
6,Texas,6925366,6954738,6986036,7019293,7054236,7090266,7126545,7162168,7196305,7228351,7257954,7285016,7309684,7332314
7,Nebraska,488340,492487,498783,508854,525410,552293,592922,647196,714508,779060,828508,860946,880632,892403
8,Utah,944190,945447,949267,953788,956897,959031,961124,963800,967092,970250,972536,974408,976442,978950
9,Oregon,761382,775155,791925,812841,839376,873320,916621,970979,1042041,1130631,1235326,1351726,1472173,1587703
10,Florida,6166759,6236147,6305569,6370489,6427630,6475800,6515572,6548414,6575967,6599703,6645431,6720518,6765644,6793270
11,New York,5429097,5495055,5562585,5633097,5707321,5785356,5866198,5947991,6027541,6102143,6169153,6226197,6272484,6308697
12,Rhode Island,394102,403298,415473,430674,447417,462842,474784,483091,488686,492544,495361,497564,499394,500969
13,Georgia,2557114,2607955,2664615,2714348,2828793,2923180,2981562,3088147,3159155,3201779,3227324,3243565,3254870,3263589
14,New Hampshire,324079,327802,331790,336283,341611,348277,356980,368708,384900,407407,438122,478005,525620,576426
15,North Carolina,2740094,2769409,2806544,2855318,2920804,3008961,3125078,3270428,3438162,3634055,3840996,4032882,4194641,4321202
16,New Jersey,2388264,2424704,2460952,2495223,2526020,2552438,2574349,2592202,2606699,2618574,2628485,2636996,2644575,2651634
17,Colorado,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901
18,Maryland,1085188,1107086,1136135,1175764,1230551,1305825,1407758,1541372,1703061,1880811,2055885,2210495,2335003,2428332
19,Nevada,726657,731332,735995,740358,744227,747525,750274,752546,754433,756027,757406,758635,759767,760846
20,Tennessee,2047420,2053759,2063036,2077205,2099758,2135588,2188372,2255913,2326616,2385320,2440696,2509293,2579040,2629728
21,Hawaii,273682,284609,299906,321149,351391,390283,434232,476716,512113,538522,557074,569916,578973,585622
22,Indiana,1729768,1738019,1746682,1755645,1764728,1773716,1782403,1790631,1798302,1805339,1811738,1817555,1822878,1827810
23,Kentucky,1355613,1368145,1384695,1405611,1430084,1455830,1479667,1499325,1514219,1524967,1532592,1538040,1542021,1545030
24,Minnesota,1508518,1525847,1545176,1566497,1589263,1612553,1635291,1656539,1675700,1692570,1707256,1720063,1731394,1741584
25,Oklahoma,1050371,1054718,1060885,1069649,1081719,1097169,1118609,1146117,1177437,1209242,1237930,1261140,1278461,1290753
26,Pennsylvania,2897443,2913257,2927229,2941464,2957181,2974638,2993311,3012414,3031335,3049898,3068337,3086864,3105202,3122542
27,South Carolina,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728
28,District of Columbia,150330,154346,159680,166968,177146,191532,211718,239109,273884,313887,354720,391639,421709,444423
29,Kansas,786279,789344,792960,797331,802714,809445,817965,828869,842961,861296,885167,915892,954328,1000001
30,Missouri,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232
31,Vermont,131910,134328,137365,141377,146767,153834,162468,172632,186119,200520,214067,225219,234777,242633
32,Virginia,1776393,1797608,1818000,1836687,1853186,1867316,1879198,1889154,1897569,1904817,1911259,1917204,1922910,1928575
33,Connecticut,814203,847890,847890,862801,876655,888745,899222,908459,916880,924859,932761,940878,949430,958496
34,Iowa,772205,772205,772205,772205,772205,772205,772205,772205,772205,772205,772205,772205,772205,772205
