id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,1892744,1899191,1905787,1917377,1935055,1956383,1976201,1990539,1999835,2005915,2010117,2013181,2015547,2017530
1,Illinois,3993020,4035730,4115234,4198961,4238163,4260027,4276338,4293766,4312256,4332866,4355997,4379155,4400200,4418403
2,California,11905809,11939381,11971217,12001259,12029565,12056220,12081320,12105047,12127606,12149134,12169516,12188668,12206561,12223397
3,Arizona,2387689,2393101,2398364,2403485,2408473,2413339,2418087,2422721,2427244,2431652,2435930,2440050,2443983,2447724
4,Massachusetts,2176781,2204827,2247910,2291030,2319130,2334467,2343357,2349296,2353793,2357492,2360664,2363410,2365814,2368047
5,Wisconsin,1974441,1983006,1992717,2003710,2016133,2030155,2045961,2063717,2083579,2105719,2130302,2157387,2186986,2219156
6,Texas,8301554,8363905,8432382,8504174,8576261,8646041,8711721,8773633,8832320,8886924,8936646,8981060,9021230,9059009
7,Nebraska,557469,559074,560771,562751,565375,569270,575361,584640,597013,610450,622059,630344,635543,638627
8,Utah,1078788,1082067,1085647,1089520,1093669,1098068,1102680,1107464,1112396,1117459,1122579,1127660,1132588,1137284
9,Oregon,943401,945447,947289,948959,950480,951873,953153,954336,955431,956447,957384,958240,959019,959739
10,Florida,7434550,7560293,7741715,7880515,7952134,7990739,8016556,8051799,8121026,8179003,8229001,8273492,8312102,8346206
11,New York,6657837,6717491,6807619,6943606,7124274,7315126,7472867,7583644,7657659,7708013,7743179,7768381,7787828,7804517
12,Rhode Island,450224,455151,461565,467392,471366,473989,475952,477591,479030,480920,483620,486113,488470,490738
13,Georgia,3008948,3033474,3071971,3131766,3222833,3357433,3548176,3802025,4113529,4463966,4815348,5127943,5374333,5556292
14,New Hampshire,371181,374159,379500,388598,402290,418990,434905,447062,455239,460562,464115,466592,468355,469572
15,North Carolina,3381484,3435239,3518121,3644438,3833362,4107844,4490085,4992391,5605601,6292374,6992645,7660902,8279543,8835086
16,New Jersey,2972234,2997667,3025536,3053757,3079699,3101721,3119688,3134288,3146307,3156313,3164642,3171575,3177523,3182927
17,Colorado,1743276,1748760,1754340,1759976,1765630,1771265,1776870,1782450,1787972,1793399,1798688,1803790,1808654,1813259
18,Maryland,1334873,1342145,1348405,1354046,1359358,1364364,1369146,1373759,1378221,1382502,1386511,1390155,1394692,1399666
19,Nevada,879765,882541,885426,888400,891446,894535,897638,900727,903774,906752,909653,912456,915107,917603
20,Tennessee,2442096,2445575,2449028,2452453,2455847,2459219,2462582,2465929,2469250,2472535,2475787,2479012,2482198,2485339
21,Hawaii,374291,375787,377505,379492,381800,384491,387630,391292,395551,400981,407844,415935,425210,435701
22,Indiana,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017
23,Kentucky,1675689,1681631,1687657,1693717,1699762,1705745,1711655,1717480,1723171,1728685,1733982,1739060,1743928,1748579
24,Minnesota,1745603,1757031,1778489,1811826,1848388,1875568,1891569,1900784,1906644,1910862,1914233,1917156,1919872,1922578
25,Oklahoma,1258924,1264398,1269596,1274557,1279330,1283964,1288489,1292928,1297298,1301594,1305777,1309764,1313498,1317024
26,Pennsylvania,3444045,3467313,3500682,3539609,3573821,3598499,3615823,3628869,3639439,3648375,3656016,3662515,3668114,3673162
27,South Carolina,1810755,1892059,2212886,3155456,4574796,5253576,5686693,5993701,6369853,6774389,7132644,7444080,7717818,8026061
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,921495,924299,927262,930478,934069,938191,943048,948900,956096,965038,976111,989570,1005506,1024133
30,Missouri,1747941,1754498,1761447,1768839,1776724,1785151,1794171,1803834,1814193,1825295,1837123,1849609,1862685,1876346
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,2241921,2267928,2294426,2313017,2324893,2333429,2340361,2346406,2351866,2358203,2366661,2374872,2382876,2390873
33,Connecticut,961193,972325,984222,992654,997459,1000239,1002063,1003424,1004542,1005512,1006365,1007102,1007748,1008379
34,Iowa,889912,892042,894117,896132,898083,899972,901804,903575,905283,906922,908969,911339,913781,916287
35,Louisiana,1525489,1532906,1540465,1548143,1555928,1563802,1571762,1579777,1587813,1595819,1603706,1611359,1618705,1625759
36,Ohio,3329372,3343332,3357653,3372414,3387683,3403505,3419912,3436915,3454522,3472717,3491341,3510270,3529505,3549104
37,Michigan,3014409,3026013,3038909,3053239,3069158,3086848,3106510,3128318,3152434,3178999,3208158,3240036,3274636,3311939
38,South Dakota,272621,273051,273464,273863,274249,274623,274987,275341,275684,276019,276346,276663,276966,277257
39,Arkansas,992055,996052,1000264,1004710,1009412,1014388,1019661,1025242,1032476,1041163,1050879,1061592,1073231,1085804
40,Delaware,324186,326430,329355,333991,341065,351019,363595,377150,389562,399737,407710,413912,418759,422672
41,Mississippi,962911,966625,970743,975295,981333,990926,1004852,1025200,1054307,1093820,1142844,1196257,1247093,1292041
42,New Mexico,662541,664102,665550,666900,668161,669341,670450,671492,672475,673400,674269,675078,675827,676521
43,North Dakota,281302,281656,281995,282320,282634,282937,283229,283514,283792,284061,284322,284573,284811,285038
44,Wyoming,183520,183747,183965,184174,184375,184569,184756,184936,185111,185281,185445,185606,185761,185913
45,Alaska,302535,303046,303639,304325,305118,306034,307090,308304,309694,311270,313031,314959,317029,319248
46,Maine,309261,310740,311962,312986,313886,315059,316151,317136,318021,318857,319642,320349,320982,321575
47,Alabama,1594092,1608088,1625014,1645402,1669865,1699063,1733550,1773890,1820543,1879156,1961656,2054199,2152974,2255547
48,Idaho,513292,514253,515190,516109,517014,517912,518806,519701,520600,521507,522928,524624,526513,528606
49,Montana,324355,325011,325607,326150,326644,327094,327504,327879,328220,328532,328817,329076,329313,329529
50,Puerto Rico,1067015,1075169,1083692,1092603,1101926,1111678,1121878,1132539,1144405,1159107,1175053,1192094,1209941,1228446
51,Virgin Islands,23947,24011,24076,24141,24208,24277,24346,24417,24489,24562,24635,24709,24781,24851
52,Guam,60442,60686,60952,61243,61561,61909,62291,62707,63162,63656,64188,64754,65346,65961
53,West Virginia,630698,634148,638093,642640,647918,654078,661292,669771,679759,691492,705225,726671,757194,794407
54,Northern Mariana Islands,13409,13484,13581,13707,13870,14082,14354,14704,15149,15708,16397,17219,18157,19189
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
