id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,Washington,1418036,1420888,1422434,1423269,1423773,1424108,1424352,1424542,1424699,1424835,1424992,1425146,1425302,1425469,1425650
1,Illinois,3028454,3038261,3046756,3055251,3064795,3076506,3092533,3116169,3151849,3207978,3309642,3467892,3691052,3961192,4237519
2,California,8967671,9012906,9045961,9072891,9098432,9126076,9159176,9202131,9262782,9350455,9481203,9680015,9983504,10438472,11081860
3,Arizona,1976671,1984084,1988881,1992037,1994266,1995971,1997382,1998640,1999987,2001571,2003407,2005649,2008507,2012290,2017399
4,Massachusetts,1670647,1676942,1682505,1688209,1694901,1703557,1716071,1734599,1763609,1816842,1905372,2044682,2239718,2467407,2750225
5,Wisconsin,1571222,1575616,1579343,1582996,1587589,1593978,1603798,1620012,1647932,1696018,1773792,1884668,2020340,2133511,2216982
6,Texas,6612391,6639023,6659021,6675435,6690732,6706532,6725247,6748841,6785424,6839112,6919951,7042185,7222611,7473337,7787070
7,Nebraska,453675,454191,454482,454645,454742,454802,454841,454868,454888,454904,454917,454928,454939,454949,454958
8,Utah,922372,924287,925411,926117,926638,927083,927509,927950,928427,928964,929587,930329,931237,932585,934405
9,Oregon,693022,697176,700267,702817,705241,707837,710980,715105,720703,728602,740093,757141,782615,820318,873744
10,Florida,5819165,5819947,5820341,5820531,5820630,5820684,5820715,5820734,5820745,5820753,5820759,5820762,5820763,5820763,5820763
11,New York,4922194,4935285,4947954,4962415,4981090,5007735,5048414,5137760,5298646,5563140,5925326,6307608,6659292,6932229,7106357
12,Rhode Island,355701,356808,357679,358385,359005,359577,360138,360723,361372,362133,363078,364311,365995,368388,371845
13,Georgia,2464033,2472436,2480191,2488570,2498841,2513628,2538921,2579715,2644608,2742685,2877312,3038117,3202070,3370039,3541312
14,New Hampshire,298241,301267,303595,305368,306739,307814,308671,309369,309949,310442,310873,311261,311670,312084,312510
15,North Carolina,2586242,2602447,2614618,2624395,2633246,2642316,2652915,2666943,2686187,2713689,2753872,2812832,2897964,3016039,3168087
