id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,1445252,1453697,1463921,1478115,1499819,1534880,1592413,1684195,1819082,2009228,2242117,2475587,2671243,2814039,2912294
1,Illinois,3054222,3064063,3079048,3106455,3161786,3277052,3506772,3899334,4402649,4847938,5131172,5279669,5353553,5391745,5413721
2,California,9062328,9082489,9100579,9118533,9138233,9162952,9196195,9243709,9315166,9426883,9606019,9895779,10357088,11055111,12001199
3,Arizona,1993788,1998025,2001874,2005656,2009671,2014217,2019648,2026431,2035226,2046994,2063152,2085802,2117947,2163646,2226447
4,Massachusetts,1688672,1718476,1832058,2231533,3178442,4199964,4669733,4851190,4928846,4957642,4971066,4978764,4984033,4988247,4992102
5,Wisconsin,1580684,1583589,1587379,1593446,1604598,1626815,1672553,1764610,1931149,2172034,2422843,2606832,2711380,2764238,2791496
6,Texas,6691645,6715828,6740704,6768490,6802154,6845554,6904407,6987213,7110908,7303201,7590892,8002560,8545493,9181258,9829617
7,Nebraska,477240,477350,477388,477400,477404,477405,477405,477405,477405,477405,477405,477405,477405,477405,477405
8,Utah,926589,927486,928398,929458,930821,932707,935469,939690,946372,958610,982834,1026152,1098510,1204198,1330215
9,Oregon,701443,702931,704199,705408,706723,708272,710224,712815,716396,721699,730049,743127,763861,796635,845712
10,Florida,5870784,5878733,5885715,5892419,5899432,5907579,5917699,5930805,5948484,5973119,6008385,6059855,6135817,6248146,6408377
11,New York,4962017,4984820,5021981,5087421,5206585,5423043,5795032,6355283,7035099,7669436,8150641,8659532,8998279,9211925,9349666
12,Rhode Island,359263,360721,362513,364887,368227,373164,380705,392354,410007,435166,467248,503044,548001,591378,627620
13,Georgia,2483051,2488853,2495409,2503915,2516170,2535050,2565215,2614051,2692454,2814194,2991271,3223695,3489642,3748934,3967858
14,New Hampshire,300980,301511,301893,302165,302350,302473,302553,302605,302642,302670,302690,302705,302716,302724,302730
15,North Carolina,2617170,2623474,2628675,2633255,2637626,2642133,2647120,2652966,2660138,2669231,2681010,2696450,2716749,2743424,2777687
16,New Jersey,2187169,2193754,2201124,2210100,2221802,2237923,2261144,2295738,2348284,2428049,2545705,2707881,2907917,3120975,3331266
17,Colorado,1332948,1340764,1350364,1364036,1386119,1423992,1489975,1599905,1769571,1996254,2235004,2433799,2571156,2656428,2708824
18,Maryland,1008465,1011793,1017954,1030750,1058550,1119052,1242806,1484291,1860862,2280125,2600189,2781430,2869341,2910491,2931006
19,Nevada,713909,778917,952326,1254830,1493767,1597247,1624798,1633745,1637519,1639562,1640917,1641976,1642935,1643919,1645029
20,Tennessee,2017770,2019892,2022131,2024877,2028597,2033963,2042043,2054583,2074463,2106348,2157432,2237623,2357580,2522609,2722794
21,Hawaii,239054,240070,241170,242530,244456,247403,252192,260244,273820,295757,327703,366817,420660,485789,545849
22,Indiana,1688684,1689980,1690954,1691722,1692366,1692936,1693467,1693984,1694506,1695050,1695637,1696291,1697032,1697888,1698882
23,Kentucky,1301050,1313753,1338431,1391154,1500456,1692218,1972363,2209995,2331026,2379165,2397544,2406758,2420110,2427642,2432267
24,Minnesota,1424802,1426939,1428753,1430441,1432168,1434083,1436361,1439235,1443050,1448336,1455983,1468482,1488103,1519243,1566873
25,Oklahoma,1030417,1033051,1035663,1038566,1042165,1047054,1054167,1065036,1082157,1109439,1152395,1217142,1306811,1415850,1529585
26,Pennsylvania,2774216,2778466,2782287,2786054,2790139,2794963,2801091,2809364,2821238,2840346,2870768,2920254,3001129,3130756,3322843
27,South Carolina,1466004,1466750,1467319,1467800,1468253,1468715,1469212,1469771,1470418,1471186,1472115,1473260,1474699,1476534,1478863
28,District of Columbia,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623
29,Kansas,769923,770319,770575,770743,770856,770936,770996,771043,771080,771113,771142,771168,771193,771218,771243
30,Missouri,1410685,1412717,1414686,1416785,1419204,1422156,1425921,1430896,1437670,1447118,1460533,1479797,1507542,1547163,1601265
31,Vermont,115128,117618,124271,142448,184725,250260,306184,334224,345040,349131,350827,351629,352066,352341,352542
32,Virginia,1660407,1666931,1674338,1684174,1699045,1723682,1766643,1842091,1968082,2153454,2389000,2746120,3127162,3450072,3681637
33,Connecticut,732129,733928,735436,736799,738132,739539,741126,743023,745414,748567,752891,759018,767928,781104,800171
34,Iowa,757522,758022,758321,758506,758631,758721,758790,758846,758895,758939,758981,759022,759066,759112,759164
35,Louisiana,1167307,1168192,1168971,1169731,1170546,1171487,1172626,1174057,1175887,1178236,1181245,1185086,1189981,1196231,1204111
36,Ohio,2666926,2669717,2672092,2674279,2676483,2678891,2681772,2685585,2690814,2698342,2709623,2727087,2754818,2799511,2869116
37,Michigan,2376771,2380955,2384623,2388103,2391697,2395684,2400381,2406350,2414934,2427060,2444706,2470967,2510615,2570737,2658485
38,South Dakota,236850,237000,237100,237167,237212,237245,237269,237288,237302,237314,237323,237332,237339,237345,237347
39,Arkansas,829015,831844,834459,836939,839361,841794,844299,846942,849789,852914,856398,860332,864818,869966,875843
40,Delaware,258601,259175,259764,260458,261359,262617,264468,267287,271668,278517,289129,305067,327628,356709,389732
41,Mississippi,793498,794148,794644,795064,795459,795867,796319,796848,797493,798305,799352,800726,802555,805021,808307
42,New Mexico,516297,517103,517758,518358,518982,519714,520661,521987,523977,527124,532306,541081,556075,581212,619776
43,North Dakota,239475,239734,239956,240171,240407,240700,241097,241671,242551,243965,246318,250331,257233,268924,287154
44,Wyoming,155845,155926,155981,156020,156049,156073,156095,156116,156138,156161,156187,156216,156250,156290,156337
45,Alaska,244836,246266,247523,248643,249659,250592,251456,252262,253012,253709,254358,254962,255529,256068,256587
46,Maine,233603,234769,235885,237116,238620,240598,243338,247293,253151,261907,274835,293163,317140,345010,373259
47,Alabama,1291229,1292684,1293682,1294391,1294923,1295344,1295693,1295994,1296265,1296519,1296762,1297003,1297246,1297495,1297753
