id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,1704272,1724527,1741143,1753285,1761435,1766815,1770319,1772644,1774233,1775360,1776194,1776841,1777368,1777822
1,Illinois,3504752,3556366,3606971,3638350,3652739,3658746,3661249,3662316,3662788,3662997,3663090,3663133,3663153,3663163
2,California,10439859,10577460,10709032,10825188,10920256,10993262,11046633,11084288,11110411,11128674,11141658,11151116,11158214,11163725
3,Arizona,2156754,2177569,2201114,2227404,2255811,2285077,2313578,2339766,2362553,2387586,2409719,2428150,2443093,2455023
4,Massachusetts,1941231,1949220,1957367,1965712,1974187,1982668,1991012,1999077,2006742,2013985,2020795,2027170,2033210,2039088
5,Wisconsin,1750611,1762956,1777148,1793917,1814138,1838841,1869186,1906381,1951510,2005256,2067560,2137378,2212509,2289766
6,Texas,7377182,7481705,7601496,7732547,7867851,7998760,8117328,8218325,8300082,8364003,8413036,8450368,8478766,8500517
7,Nebraska,512331,524892,540212,558503,582892,611614,643380,676088,707365,735276,758777,777714,792528,803921
8,Utah,998047,1013193,1029166,1045420,1062472,1079152,1093916,1106205,1115998,1123639,1129522,1134046,1137555,1140315
9,Oregon,835570,850531,870283,896085,928528,966695,1007641,1047156,1081466,1108675,1128875,1143242,1153247,1160192
10,Florida,6647190,6726591,6806142,6880977,6946896,7001624,7044968,7078168,7103140,7121891,7136011,7146746,7155050,7161634
11,New York,5721124,5784183,5861335,5956104,6072096,6212388,6378410,6568606,6777638,6997179,7217612,7429426,7624761,7798445
12,Rhode Island,406815,409379,412776,417455,423991,432997,444874,459387,475369,491029,504750,515674,523798,529590
13,Georgia,2680272,2705193,2735119,2771907,2817684,2874676,2944828,3029186,3127119,3237379,3359608,3485188,3607532,3720710
14,New Hampshire,336375,339830,343836,348575,354308,362249,372446,385500,401948,422313,446806,475227,506937,540715
15,North Carolina,2907938,2937548,2972271,3013658,3063428,3123374,3195182,3280097,3378475,3489293,3609862,3736011,3862749,3984917
16,New Jersey,2541422,2567422,2593952,2619315,2642049,2661303,2676873,2689047,2698404,2705577,2711133,2715512,2719047,2721981
17,Colorado,1570659,1585900,1600957,1615281,1628410,1640089,1650279,1659091,1666709,1673349,1679234,1684576,1689564,1694372
18,Maryland,1158651,1173976,1194635,1223505,1264579,1322988,1404394,1513174,1649376,1806028,1969380,2123221,2255090,2383646
