id,Country,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22,2023-04-29,2023-05-06,2023-05-13
0,Washington,1910505,1915523,1920381,1925080,1929626,1934032,1938314,1942494,1946594,1950632,1954619,1958558,1962382,1966050,1969652
1,Illinois,4031570,4042642,4053391,4063877,4074012,4083772,4093160,4102295,4111201,4120353,4131107,4142800,4155200,4167677,4180369
2,California,12012196,12034027,12054286,12073091,12090580,12106887,12122144,12136542,12150172,12163147,12175512,12187243,12198295,12208676,12218477
3,Arizona,2401686,2404322,2406701,2408891,2410910,2412766,2414473,2416045,2417492,2418825,2420050,2421172,2422191,2423109,2423943
4,Massachusetts,2201898,2211605,2233937,2289912,2367537,2411469,2430537,2441669,2450163,2457729,2465057,2472379,2479563,2486495,2493828
5,Wisconsin,1986424,1992708,2008881,2060477,2228703,2660506,3265414,3686562,3873781,3960466,4010265,4045298,4074120,4101211,4130030
6,Texas,8378514,8406368,8432289,8456581,8479190,8500201,8519731,8538015,8555140,8571161,8586109,8599942,8612563,8623996,8634506
7,Nebraska,560729,561439,562055,562590,563056,563464,563820,564133,564408,564650,564863,565052,565218,565363,565490
8,Utah,1082784,1084399,1087547,1095906,1119381,1171647,1267024,1352652,1390704,1415159,1436573,1454692,1471546,1485775,1501363
9,Oregon,951820,954339,956917,959546,962216,964917,967637,970366,973091,975822,978538,981204,983779,986244,988618
10,Florida,7487473,7512293,7536515,7565104,7599492,7644003,7709699,7801045,7913564,8029030,8126375,8195868,8239081,8263010,8276959
11,New York,6728284,6749538,6768644,6785859,6801449,6815609,6828506,6840286,6851085,6860993,6870062,6878296,6885653,6892186,6898058
12,Rhode Island,456047,457395,458607,459695,460675,461578,462401,463154,463845,464479,465056,465577,466044,466464,466844
13,Georgia,3036954,3044387,3051588,3058586,3065483,3072518,3079525,3086513,3093481,3100434,3107385,3114314,3121182,3127925,3134553
14,New Hampshire,373999,374932,376005,377313,378976,381150,384034,387886,392951,399404,407274,416553,426648,436525,445612
15,North Carolina,3427555,3439349,3450244,3460340,3469718,3478445,3486581,3494448,3501930,3509000,3515660,3521891,3527635,3532860,3537624
16,New Jersey,3010196,3021941,3032776,3042790,3052109,3060864,3069198,3077350,3085547,3093959,3102694,3111645,3120413,3128841,3137424
17,Colorado,1750445,1753605,1756751,1759877,1762979,1766054,1769101,1772128,1775127,1778088,1780994,1783815,1786529,1789129,1791627
18,Maryland,1349051,1354081,1359070,1364027,1368960,1374127,1379392,1384763,1390248,1395854,1401575,1407384,1413235,1419082,1424925
19,Nevada,884372,885626,886830,887986,889098,890169,891202,892205,893179,894126,895040,895912,896723,897474,898186
20,Tennessee,2477785,2481883,2485657,2489130,2492325,2495280,2498016,2500551,2502907,2505115,2507181,2509117,2510931,2512641,2514258
21,Hawaii,377891,379079,380728,383011,386131,390308,395737,402517,410605,419982,430114,440190,449733,458274,465906
22,Indiana,2030047,2034089,2037963,2041664,2045200,2048582,2051913,2055358,2058727,2062009,2065193,2068273,2071270,2074181,2077007
23,Kentucky,1694204,1699905,1705328,1710478,1716373,1722841,1729643,1736753,1744183,1751886,1759794,1767807,1775788,1783630,1791251
24,Minnesota,1758069,1762878,1768089,1773695,1779683,1786033,1792716,1799681,1806941,1814431,1822068,1829758,1837407,1845021,1852539
25,Oklahoma,1275504,1279452,1283016,1286251,1289204,1291914,1294413,1296732,1298893,1300914,1302805,1304569,1306192,1307657,1308978
26,Pennsylvania,3481517,3511023,3593597,3666564,3691691,3704324,3714067,3723528,3734110,3748810,3766605,3783354,3795883,3805711,3819228
27,South Carolina,1814041,1821696,1829385,1837104,1844851,1852627,1860426,1868251,1876095,1883946,1891784,1899571,1907237,1914709,1921963
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,928818,931082,933621,936460,939640,943206,947202,951681,956690,962282,968489,975314,982739,990736,999330
30,Missouri,1758028,1761579,1764948,1768192,1771710,1775300,1778969,1782724,1786570,1790513,1794552,1798688,1802914,1807220,1811601
31,Vermont,150746,151354,152110,153017,154058,155185,156333,157433,158431,159293,160009,160583,161035,161398,161709
32,Virginia,2262029,2270285,2278726,2288644,2302504,2323901,2354049,2386740,2414598,2433628,2445488,2452857,2457685,2461449,2464919
33,Connecticut,968675,971484,974231,977019,979936,983084,986546,990352,994437,998614,1002593,1006119,1008902,1011038,1012847
34,Iowa,895846,897278,898832,900515,902327,904275,906356,908566,910906,913365,915923,918576,921294,924052,926857
35,Louisiana,1549886,1562536,1584672,1624943,1697806,1820413,2004002,2245175,2499431,2734424,2930173,3072003,3169171,3235748,3287793
36,Ohio,3357192,3365309,3373717,3382366,3391217,3400226,3409340,3418515,3427781,3437088,3446380,3455602,3464717,3473763,3482646
37,Michigan,3031747,3041355,3053100,3067398,3084682,3105385,3129898,3158516,3191410,3228913,3270760,3316289,3364475,3414204,3465254
38,South Dakota,274759,275377,276162,277152,278394,279938,281838,284147,286899,290107,293737,297657,301806,306093,310469
39,Arkansas,997711,999532,1001352,1003188,1005056,1006971,1008949,1011004,1013149,1015397,1017753,1020214,1022759,1025365,1028040
40,Delaware,326975,327868,328802,329802,330853,331950,333086,334260,335462,336679,337893,339081,340230,341332,342391
41,Mississippi,978432,983640,991263,1002641,1019672,1044935,1081619,1133065,1201687,1287153,1382985,1479207,1568949,1646428,1711460
42,New Mexico,665568,666574,667549,668498,669427,670338,671237,672127,673010,673888,674761,675626,676478,677312,678129
43,North Dakota,283896,284799,285939,287458,289441,292013,295308,299458,304568,310682,317773,325861,334713,343982,353317
44,Wyoming,183186,183270,183358,183448,183542,183639,183740,183845,183954,184068,184186,184309,184436,184566,184701
45,Alaska,304486,305416,306644,308368,310912,314805,320842,330092,343657,362015,384013,406289,425119,439662,451160
46,Maine,312573,313889,315453,316796,317697,318250,318600,318841,319024,319175,319308,319427,319532,319627,319726
47,Alabama,1618894,1626141,1633257,1640670,1649102,1658168,1667910,1678354,1689530,1701479,1714203,1727618,1741576,1755976,1770774
48,Idaho,515833,516711,517506,518225,518878,519470,520010,520503,520954,521367,521746,522094,522413,522706,522975
49,Montana,326425,326894,327297,327645,327945,328206,328433,328632,328806,328959,329095,329214,329321,329415,329498
50,Puerto Rico,1087363,1094468,1101634,1108880,1116220,1123664,1131226,1138919,1146776,1154807,1163018,1171412,1179980,1188689,1197481
51,Virgin Islands,24609,24790,24989,25209,25451,25718,26013,26339,26697,27091,27523,27994,28496,29021,29555
52,Guam,60848,60961,61070,61175,61276,61374,61469,61559,61645,61726,61801,61871,61934,61992,62045
53,West Virginia,635690,637433,639127,640779,642393,643972,645797,647922,650196,652628,655226,657998,660942,664055,667341
54,Northern Mariana Islands,13535,13558,13580,13602,13623,13644,13663,13682,13701,13719,13736,13753,13769,13783,13797
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
