id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,727780,745496,767874,795905,830141,871953,923695,988082,1067681,1163772,1272257,1385272,1493151,1587978,1665242
1,Illinois,1698093,1719319,1749468,1791249,1846687,1918017,2006433,2109633,2220148,2326719,2416284,2482921,2527975,2556527,2573863
2,California,4921109,4988781,5093661,5253997,5490644,5832308,6309720,6928161,7631850,8306269,8826095,9160771,9350797,9451192,9502138
3,Arizona,1166709,1199597,1258618,1361781,1523846,1734058,1936853,2080768,2314687,2571083,2732021,2816591,2856919,2875229,2883375
4,Massachusetts,853410,865047,880085,899932,926403,963579,1019606,1108512,1252208,1474327,1762420,2056026,2286904,2433557,2513946
5,Wisconsin,885045,905154,930362,960323,993601,1028589,1063678,1097221,1127803,1154488,1176700,1194465,1208219,1218608,1226309
6,Texas,4240238,4282063,4337675,4409617,4498355,4603272,4721625,4848097,4975102,5094900,5200539,5288420,5357898,5410728,5449670
7,Nebraska,283870,289899,298314,309337,322540,337068,351738,365335,376934,386158,393089,398084,401576,403968,405583
8,Utah,551941,570196,598032,635607,678827,720671,754994,779529,795308,804789,810251,813327,815037,815982,823159
9,Oregon,366256,375147,385342,396810,409356,423002,437993,454587,473016,493395,515253,537850,560322,581830,601657
10,Florida,3692732,3706810,3722897,3741342,3762472,3787396,3818192,3857912,3911085,3983930,4081377,4206577,4359031,4533074,4717134
11,New York,2558501,2593376,2633107,2678540,2731024,2790989,2860275,2939912,3030354,3130819,3236553,3342693,3443511,3534542,3612731
12,Rhode Island,179632,181135,182652,184181,185761,187410,189184,191139,193335,195844,198693,201930,205601,209753,214437
13,Georgia,1635368,1644149,1652672,1660730,1668124,1674736,1680521,1685477,1689640,1693081,1695930,1698302,1700290,1701969,1703399
14,New Hampshire,132558,133088,133392,133569,133669,133727,133762,133786,133802,133815,133824,133831,133837,133841,133844
15,North Carolina,1479555,1493336,1506196,1517748,1527694,1536036,1542929,1548545,1553063,1556657,1559507,1561765,1563553,1564968,1566087
16,New Jersey,1198216,1212967,1234364,1264682,1305297,1357278,1419576,1487903,1554900,1613504,1658540,1690220,1711129,1724489,1732877
17,Colorado,744063,776292,827689,905439,1011777,1142544,1283969,1415326,1519879,1593072,1638606,1664792,1818550,1960308,2074017
18,Maryland,560719,568109,577490,589492,604581,623672,647947,678462,715435,757379,799461,836703,865916,886797,900697
