id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,1859869,1870363,1891975,1928872,1962024,1980201,1992262,2008063,2023311,2038116,2052183,2065430,2078031,2090184
1,Illinois,3872054,3885880,3900677,3916454,3933172,3950734,3968987,3987716,4006650,4025469,4043843,4061536,4078508,4095043
2,California,11531163,11584646,11649991,11729111,11823103,11931735,12053178,12184114,12320148,12456255,12587299,12710233,12824068,12929701
3,Arizona,2337585,2357259,2383787,2419722,2467971,2531249,2610981,2737504,2877240,3003898,3107949,3197333,3280830,3362419
4,Massachusetts,2114973,2122942,2134637,2152379,2177447,2206919,2234700,2255892,2269834,2278797,2288684,2301607,2313097,2323684
5,Wisconsin,1927287,1935281,1945150,1957758,1974280,1996287,2025800,2065270,2117385,2184675,2268745,2369284,2483679,2607066
6,Texas,8097488,8114238,8135130,8162672,8196494,8236839,8283582,8335233,8387562,8437471,8483889,8526925,8566824,8603759
7,Nebraska,543303,546236,549710,553733,558306,563344,568760,574475,580265,585939,591361,596372,600989,605325
8,Utah,1062826,1068311,1074895,1082731,1092018,1102937,1115532,1129750,1145594,1162754,1180560,1198427,1215903,1233161
9,Oregon,927363,949180,1000215,1063855,1091218,1099763,1103192,1106044,1108185,1109418,1110249,1110923,1111591,1113731
10,Florida,7249259,7267815,7309341,7406634,7571322,7725355,7811444,7854863,7880631,7898921,7913768,7927447,7941300,7956155
11,New York,6390326,6439127,6500345,6576641,6670969,6786402,6925804,7091276,7283248,7499424,7737429,7993881,8264897,8545944
12,Rhode Island,437979,439467,441336,443761,446969,451225,456742,463534,471228,479035,486150,492310,497705,502560
13,Georgia,2940870,2945425,2950531,2956361,2963116,2971030,2980384,2991508,3004787,3020644,3039511,3061775,3087875,3118469
14,New Hampshire,361014,361580,362096,362571,363010,363419,363801,364160,364499,364820,365122,365406,365667,365904
15,North Carolina,3274836,3283563,3294386,3308125,3325846,3348921,3379088,3418547,3469863,3536071,3619510,3722569,3847854,3997553
16,New Jersey,2843087,2852200,2861994,2872981,2885904,2901540,2920031,2939946,2958941,2974241,2985441,2994050,3001425,3009720
17,Colorado,1710411,1720054,1731226,1744942,1761022,1779399,1799792,1821664,1844259,1866715,1888764,1910121,1930773,1950336
18,Maryland,1287625,1291855,1296330,1301020,1305887,1310890,1315980,1321102,1326188,1331151,1335912,1340466,1344876,1349208
19,Nevada,863885,866815,870427,874949,880376,886358,892280,897648,902320,907383,911927,915764,919104,922151
20,Tennessee,2387851,2391176,2394710,2398539,2402751,2407434,2412670,2418531,2425067,2432295,2440197,2448818,2458122,2467981
21,Hawaii,367429,368899,370661,372800,375413,378605,382474,387100,392507,398641,405359,412464,419766,427099
22,Indiana,1968410,1989882,2023175,2053506,2071557,2081170,2086872,2090877,2094181,2097297,2100574,2105128,2110350,2115774
23,Kentucky,1635843,1641332,1646819,1652280,1657702,1663055,1668328,1673488,1678501,1683299,1687806,1691990,1695910,1699638
24,Minnesota,1713706,1722174,1734516,1752408,1777046,1809468,1851636,1901662,1956481,2012389,2066506,2117464,2165134,2210016
25,Oklahoma,1223152,1225851,1228418,1230861,1233189,1235418,1237565,1239623,1241590,1243446,1245167,1246756,1248245,1249668
26,Pennsylvania,3359032,3370016,3381749,3394287,3407650,3421806,3436666,3452507,3470555,3488936,3507166,3524928,3542225,3559203
27,South Carolina,1738172,1741785,1745946,1750904,1756977,1764548,1774042,1785911,1800517,1817846,1837488,1858761,1880985,1903491
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,901039,903754,906448,909124,911782,914420,917037,919628,922184,924686,927115,929460,931725,933919
30,Missouri,1699010,1704167,1710507,1719633,1734912,1763293,1818657,1926184,2122967,2440255,2857397,3315611,3705217,3976360
31,Vermont,146669,146907,147121,147313,147485,147640,147779,147904,148016,148117,148207,148288,148360,148424
32,Virginia,2151105,2162094,2175559,2191107,2207917,2225006,2241509,2256827,2270624,2282840,2293741,2303819,2313520,2323127
33,Connecticut,928509,933070,938576,945048,952314,960113,968002,975509,982326,989270,995520,1001190,1006523,1011634
34,Iowa,872856,875440,878528,882363,887255,893578,901737,912098,924956,940182,957309,975539,993942,1012317
35,Louisiana,1472854,1476220,1480394,1485622,1492174,1500307,1510207,1521909,1535229,1549705,1564624,1579326,1593819,1608009
36,Ohio,3236510,3247685,3260355,3275134,3292853,3313984,3339006,3367809,3399745,3433653,3468110,3503243,3541582,3579100
37,Michigan,2939076,2957957,3000008,3091996,3242878,3393764,3490494,3540673,3568169,3585691,3599545,3611081,3621062,3631773
38,South Dakota,268454,269353,270267,271198,272154,273145,274174,275246,276366,277535,278744,279984,281257,282575
39,Arkansas,969142,971250,973603,976313,979522,983426,988288,994449,1002339,1012442,1025279,1041519,1061961,1087545
40,Delaware,316749,317544,318316,319068,319802,320521,321226,321917,322594,323255,323894,324501,325072,325615
41,Mississippi,937240,937681,938070,938413,938716,938984,939221,939431,939616,939778,939921,940046,940153,940245
42,New Mexico,646299,651266,657463,665673,677346,695181,723790,769783,839009,929320,1024707,1107915,1174122,1226926
43,North Dakota,276949,277843,278895,280155,281684,283550,285825,288589,291898,295760,300159,305023,310343,316037
44,Wyoming,180994,181830,182873,184235,185901,187574,189071,190317,191332,192169,192877,193500,194087,194656
45,Alaska,299869,300465,301272,302390,303953,306135,309143,313224,318555,325093,332501,340574,349107,357621
46,Maine,301357,301946,302542,303117,303655,304157,304618,305078,305501,305876,306212,306521,306818,307112
47,Alabama,1547453,1550125,1552710,1555195,1557571,1559854,1562039,1564117,1566069,1567869,1569477,1570901,1572193,1573402
48,Idaho,506075,507875,510037,512614,515641,519133,523075,527472,532279,537371,542604,547941,553288,558512
49,Montana,319196,320535,321913,323323,324751,326184,327606,328999,330356,331661,332907,334089,335207,336261
50,Puerto Rico,1014325,1022138,1030749,1040369,1051237,1063616,1077852,1094274,1113176,1134809,1159292,1186639,1216897,1250150
51,Virgin Islands,23515,23538,23560,23582,23604,23626,23648,23670,23692,23715,23737,23758,23779,23799
52,Guam,59279,59393,59518,59657,59809,59978,60164,60368,60593,60838,61103,61386,61689,62011
53,West Virginia,614084,615049,615909,616679,617369,617989,618546,619048,619501,619910,620279,620613,620915,621188
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
