id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,1837023,1841644,1846590,1852167,1858775,1866848,1876832,1888787,1901844,1914370,1924723,1932264,1937559,1941649
1,Illinois,3810074,3823904,3837961,3852108,3866200,3880089,3893617,3906623,3918942,3930398,3940771,3949794,3957446,3963995
2,California,11364126,11390601,11419368,11451384,11487651,11528717,11574220,11622520,11670792,11715820,11754952,11786679,11810956,11828571
3,Arizona,2286304,2291239,2296849,2303473,2311617,2322008,2335638,2353740,2377607,2408192,2445519,2488297,2534200,2581998
4,Massachusetts,2086382,2100730,2118550,2138441,2158481,2176746,2192140,2204390,2213717,2220530,2225355,2228842,2231620,2234140
5,Wisconsin,1896966,1907584,1921116,1939645,1966574,2007124,2068382,2157774,2278667,2424436,2577783,2720282,2842985,2946272
6,Texas,8036256,8047942,8059776,8072112,8085410,8100299,8117629,8137969,8161748,8188711,8217571,8245724,8271409,8295551
7,Nebraska,541191,542455,543857,545454,547318,549543,552207,555365,558997,562962,567139,571388,575591,579638
8,Utah,1044639,1046452,1048329,1050336,1052538,1054975,1057622,1060393,1063207,1066027,1068831,1071607,1074361,1077116
9,Oregon,908698,912703,916866,921280,926057,931316,937166,943674,950821,958481,966504,974812,983397,992408
10,Florida,7202615,7217746,7235429,7256901,7284203,7320183,7367181,7426688,7497560,7574713,7650002,7717482,7777417,7834646
11,New York,6242963,6273249,6303800,6334772,6366332,6398665,6432024,6466606,6502385,6539030,6576007,6613217,6651414,6691526
12,Rhode Island,432153,434550,437426,440967,445370,450787,457248,464581,472388,480111,487230,493536,499174,504377
13,Georgia,2920742,2926714,2935313,2948899,2971663,3010868,3078430,3191911,3381516,3657906,4003655,4369975,4704514,4982084
14,New Hampshire,357815,360986,365207,371072,379329,390543,404376,419201,433008,444715,454277,462032,468235,472944
15,North Carolina,3224286,3228694,3232749,3236529,3240104,3243538,3246893,3250223,3253572,3256967,3260405,3263877,3267419,3271131
16,New Jersey,2797043,2810954,2824493,2837486,2849791,2861301,2871920,2881552,2890195,2897781,2904171,2909430,2913869,2917856
17,Colorado,1673657,1680747,1695926,1740904,1816015,1860882,1880860,1891379,1897699,1902011,1905228,1907942,1910814,1914761
18,Maryland,1267250,1271872,1276704,1281968,1287906,1294728,1302517,1311121,1320082,1328727,1336483,1343236,1349494,1355752
19,Nevada,852532,854398,856473,858800,861398,864222,867104,869768,871960,873612,874836,875775,876527,877154
20,Tennessee,2353382,2355329,2357159,2358909,2360630,2362435,2364683,2368448,2376354,2394938,2427072,2459004,2479728,2491725
21,Hawaii,361653,363422,365413,367645,370120,372824,375724,378769,381892,385438,389124,392594,395665,398329
22,Indiana,1936355,1941052,1945811,1950555,1955403,1960457,1965814,1971491,1977422,1983491,1989558,1995490,2001195,2006790
23,Kentucky,1611703,1618735,1626397,1635098,1645376,1657878,1673295,1692163,1714531,1739529,1765245,1789740,1812467,1833891
24,Minnesota,1684550,1689595,1694632,1699687,1704794,1709992,1715330,1720866,1726651,1732698,1739038,1745761,1752993,1760875
25,Oklahoma,1207314,1209800,1212319,1214949,1217792,1220974,1224641,1228956,1234075,1240096,1247003,1254743,1263325,1272693
26,Pennsylvania,3307404,3336131,3373757,3413556,3446911,3473474,3493172,3507939,3519334,3528254,3535062,3540068,3543982,3547697
27,South Carolina,1721587,1726475,1732657,1740737,1751438,1765464,1783222,1804438,1827889,1851549,1873287,1891943,1907892,1922363
28,District of Columbia,169295,169485,169660,169827,169992,170160,170337,170531,170748,170998,171290,171635,172046,172539
29,Kansas,888343,891551,895044,899090,904095,910669,919726,932626,951271,978152,1016401,1069406,1140037,1231051
30,Missouri,1676757,1682047,1687626,1693774,1700865,1709388,1719985,1733487,1750993,1773781,1803374,1841698,1891255,1955258
31,Vermont,144948,145894,146996,148292,149827,151653,153813,156329,159172,162257,165526,168900,172219,175340
32,Virginia,2121025,2136794,2151318,2160353,2164593,2166816,2168265,2169409,2170451,2171507,2172909,2174317,2176015,2178748
33,Connecticut,912826,927879,979838,994590,997144,998423,999315,1000000,1000554,1001040,1001528,1002127,1003879,1017562
34,Iowa,862535,865328,869114,873998,879920,886604,893606,900473,906897,913157,918697,923286,927773,932337
35,Louisiana,1460908,1462816,1465472,1469125,1474063,1480563,1488806,1498753,1511658,1526097,1540851,1554562,1566616,1577261
36,Ohio,3180477,3190080,3199260,3207996,3216286,3224147,3231609,3238733,3245676,3252384,3258872,3265163,3271303,3277381
37,Michigan,2885506,2904891,2930159,2964665,3013475,3083464,3182202,3314471,3476669,3653511,3823096,3968461,4084336,4174891
38,South Dakota,263987,264724,265494,266325,267263,268362,269699,271372,273512,276294,279923,284653,290750,298423
39,Arkansas,959592,961763,964012,966426,969109,972194,975846,980263,985680,992361,1000602,1010777,1023396,1039104
40,Delaware,313567,315683,319143,325458,337272,357734,387044,419203,448045,466968,478292,484927,488787,493650
41,Mississippi,932714,934084,935434,936797,938211,939719,941376,943248,945416,947981,951068,954826,959423,965029
42,New Mexico,627890,633804,645500,670214,721519,816471,955168,1106694,1215659,1272924,1311006,1345657,1378241,1411391
43,North Dakota,272496,273388,274410,275626,277135,279083,281678,285188,289917,296121,303894,313085,323564,334979
44,Wyoming,178385,178888,179408,179956,180547,181200,181934,182761,183703,184766,185927,187144,188399,189666
45,Alaska,300138,300603,301051,301493,301939,302402,302895,303433,304033,304713,305488,306377,307409,308623
46,Maine,297020,298418,299474,300263,300879,301385,301808,302178,302628,303247,303889,304592,305385,306279
47,Alabama,1533519,1536558,1539595,1542715,1546020,1549632,1553682,1558307,1563614,1569643,1576308,1583391,1590678,1598343
48,Idaho,499542,500594,501695,502872,504160,505598,507228,509108,511280,513732,516409,519285,522297,525309
49,Montana,314638,315845,317149,318609,320314,322387,324992,328337,332661,338194,345090,353356,362790,373237
50,Puerto Rico,980610,987768,995614,1004491,1014888,1027486,1043215,1063274,1089125,1122385,1164607,1216928,1279642,1351990
51,Virgin Islands,23316,23347,23374,23399,23421,23440,23457,23471,23483,23494,23502,23509,23515,23518
52,Guam,58789,58838,58885,58931,58977,59024,59074,59128,59188,59258,59338,59432,59542,59670
53,West Virginia,607962,610181,612524,615151,618298,622306,627670,635101,645589,660460,681364,710138,748483,797370
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
