id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,1832120,1838810,1848968,1865210,1888830,1916219,1940700,1959743,1972603,1980890,1986305,1989919,1992333,1993981,1995297
1,Illinois,3800981,3825058,3866772,3921215,3967400,3995714,4011793,4021422,4028482,4034093,4038959,4043474,4048121,4052845,4057706
2,California,11347015,11371828,11397457,11424758,11454726,11488651,11527919,11573669,11626123,11683895,11743847,11801922,11854554,11899444,11934933
3,Arizona,2284812,2291910,2301529,2315674,2337629,2371858,2424317,2499927,2597875,2708024,2814416,2905947,2984186,3049711,3106922
4,Massachusetts,2080933,2090897,2102267,2115095,2129079,2143475,2157305,2169777,2180681,2189682,2196706,2201943,2205844,2208953,2211679
5,Wisconsin,1889977,1903264,1921617,1947499,1984525,2037398,2112616,2217021,2354366,2519998,2698121,2867974,3016366,3141986,3250395
6,Texas,8037623,8056387,8075630,8096113,8118863,8145251,8177228,8217731,8268817,8331891,8405701,8484293,8557269,8617918,8672491
7,Nebraska,540766,542399,544433,547187,551096,556516,563790,572887,583330,594646,605516,614984,623132,630250,636634
8,Utah,1043964,1046259,1048993,1052530,1057430,1064548,1075124,1090765,1113181,1143436,1180898,1222723,1264748,1303838,1339502
9,Oregon,907227,912233,918084,925333,934714,947059,963063,982834,1005457,1028979,1051089,1070430,1087663,1103145,1117427
10,Florida,7175322,7184145,7193187,7202703,7213032,7224604,7237956,7253727,7272599,7295158,7321593,7351235,7382381,7413434,7444160
11,New York,6214072,6243439,6273621,6305209,6338944,6375722,6416578,6462677,6515241,6575383,6643798,6720399,6804357,6895166,6994062
12,Rhode Island,431146,432914,434678,436433,438169,439884,441579,443248,444884,446479,448025,449498,450874,452158,453382
13,Georgia,2918949,2926197,2937792,2958006,2994957,3063494,3189093,3408573,3756594,4252151,4859781,5414864,5863618,6191427,6424075
14,New Hampshire,355992,359375,363780,369598,377261,387042,398764,411625,424418,436248,447179,456774,465009,472349,478988
15,North Carolina,3222795,3229625,3236888,3245033,3254644,3266493,3281607,3301349,3327475,3362131,3407675,3466303,3540020,3631612,3745336
16,New Jersey,2781804,2795285,2809353,2824395,2840837,2858929,2878427,2898421,2917263,2934125,2947388,2956758,2963785,2969004,2973403
17,Colorado,1668581,1673588,1678971,1684918,1691724,1699812,1709705,1721923,1737430,1754886,1772240,1787379,1798667,1806628,1812693
18,Maryland,1264022,1269515,1276767,1287995,1302818,1321574,1341905,1359892,1374431,1386296,1397213,1407155,1416297,1425462,1435703
19,Nevada,851873,854094,856808,860319,864966,870944,877525,884373,891424,898344,904439,909524,913959,918083,922168
20,Tennessee,2353087,2357337,2361833,2366808,2372534,2379312,2387401,2396957,2407944,2420181,2433799,2448143,2462412,2476158,2489587
21,Hawaii,360970,362612,364246,365945,367787,369862,372271,375130,378559,382677,387563,393212,399468,406030,412667
22,Indiana,1934523,1939655,1945439,1951916,1959441,1968267,1978368,1989307,2000456,2011211,2021347,2031321,2040915,2050064,2058878
