id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,Washington,1887071,1893312,1899886,1906611,1913308,1919853,1926128,1932070,1937717,1943142,1948291,1953098,1957537,1961671
1,Illinois,3985350,4006578,4033837,4067591,4104604,4139038,4166636,4187226,4202613,4214597,4224374,4232602,4240267,4247339
2,California,11860759,11902301,11943047,11983113,12022697,12061938,12100884,12139434,12177273,12213781,12248007,12279126,12307307,12333520
3,Arizona,2382112,2388958,2396593,2405680,2417210,2432597,2453621,2482176,2519410,2564318,2612482,2657241,2695257,2727122
4,Massachusetts,2162799,2180071,2201377,2224535,2246954,2266654,2282885,2295817,2305974,2313853,2319821,2324252,2327672,2330623
5,Wisconsin,1967799,1975153,1983013,1991488,2000697,2011937,2025192,2040411,2057798,2077525,2099703,2124439,2151815,2181725
6,Texas,8249205,8294805,8367679,8490941,8657736,8804862,8899524,8961991,9010451,9051885,9088061,9119366,9146699,9172028
7,Nebraska,556851,559991,563276,566709,570641,575405,580663,586410,592629,599194,605950,612715,619284,625540
8,Utah,1076368,1079198,1082299,1085781,1089777,1094450,1099962,1106446,1113957,1122389,1131407,1140415,1148784,1156323
9,Oregon,940919,943726,946584,949525,952579,955777,959154,962751,966667,970835,975208,979678,984182,988783
10,Florida,7351603,7385417,7440160,7516149,7607626,7697783,7762819,7805337,7833756,7854038,7869219,7880533,7888820,7895385
11,New York,6617156,6662065,6709630,6759717,6812053,6866100,6921099,6976068,7029789,7081170,7128905,7171200,7208005,7240936
12,Rhode Island,444273,445430,446774,448151,449419,450486,451330,451976,452465,452834,453108,453308,453462,453590
13,Georgia,2993076,3009132,3028720,3052516,3081322,3116063,3157731,3207552,3266920,3336914,3418565,3511971,3616626,3731805
14,New Hampshire,369635,372218,375895,380906,387315,395005,403445,411893,419601,426083,431252,435229,438172,440216
15,North Carolina,3321725,3330789,3340696,3351570,3363545,3376768,3391402,3407596,3425488,3449102,3483589,3526378,3578627,3642853
16,New Jersey,2950508,2976014,3002626,3026574,3045725,3060315,3071565,3080588,3088109,3094517,3099976,3104598,3108606,3112276
17,Colorado,1739009,1743344,1747780,1752566,1758099,1765024,1774258,1786743,1802932,1821909,1840969,1856683,1867478,1874718
18,Maryland,1324954,1334223,1342842,1350488,1357135,1362907,1367975,1372617,1377060,1381323,1385402,1389270,1392956,1396559
19,Nevada,877362,879552,881801,884113,886488,888920,891411,893932,896452,898925,901291,903488,905491,907366
20,Tennessee,2430697,2433585,2436311,2438875,2441280,2443543,2445828,2448092,2450338,2452567,2454777,2456963,2459138,2461382
21,Hawaii,372930,374342,375955,377794,379928,382600,385873,389889,394743,400391,406537,412621,418129,422941
22,Indiana,1987415,1988027,1988609,1989181,1989757,1990349,1990968,1991616,1992323,1993076,1993858,1994647,1995421,1996169
23,Kentucky,1671456,1679185,1687550,1696520,1706026,1715973,1726248,1736707,1747246,1757841,1768252,1778217,1787549,1796319
24,Minnesota,1742413,1761441,1800502,1851969,1890311,1910846,1922378,1930178,1936396,1941988,1947465,1964062,1977869,1989730
25,Oklahoma,1252039,1255210,1258024,1260538,1262802,1264853,1266723,1268444,1270040,1271521,1272889,1274133,1275244,1276238
26,Pennsylvania,3425684,3443845,3465842,3489739,3512403,3531521,3546594,3558284,3570514,3581777,3591136,3598827,3605298,3611113
27,South Carolina,1773094,1778724,1785013,1792105,1801856,1815243,1830622,1846331,1860544,1872145,1880866,1886927,1890961,1893866
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,919466,923110,927083,931479,936731,943165,950753,959700,970231,982555,996853,1013288,1031870,1052697
30,Missouri,1743411,1751540,1760442,1770246,1781099,1793164,1806603,1821596,1838332,1856965,1877582,1900184,1924868,1951575
