id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,771448,782372,793537,804645,816029,827917,840701,854854,870870,889213,910081,933719,960430,990399,1023850
1,Illinois,1795800,1845399,1921063,2032281,2176790,2340302,2500495,2635261,2734818,2801298,2841961,2865586,2878901,2925692,2975879
2,California,5069245,5108041,5151714,5199084,5252669,5314529,5388254,5479519,5594793,5741444,5924765,6149185,6418640,6732002,7084924
3,Arizona,1267169,1312202,1374314,1455265,1557171,1675478,1801731,1921233,2021506,2095675,2145070,2175534,2193506,2283912,2373974
4,Massachusetts,910404,936202,973566,1028336,1107810,1230597,1432158,1755634,2210322,2681414,3008161,3491216,4019529,4284970,4397775
5,Wisconsin,977800,1016585,1066312,1125740,1194321,1268790,1345894,1420651,1488460,1545355,1589530,1621661,1644029,1659032,1668891
6,Texas,4330820,4376908,4453750,4576743,4759504,5010259,5318539,5643006,5933201,6153376,6300013,6389294,6441159,6470479,6486901
7,Nebraska,307350,314541,322683,331677,341389,351748,362698,374098,385797,397514,408884,419582,429378,438104,445713
8,Utah,594018,609157,627990,650024,676345,706399,740049,776250,813210,848566,880019,906028,926313,941313,952014
9,Oregon,389216,395956,404331,414766,427688,444491,468077,503221,557397,638441,743909,855607,949789,1014251,1052297
10,Florida,3725082,3740373,3762579,3795080,3842630,3915671,4034855,4235606,4568467,5062972,5634623,6125356,6448203,6625037,6712400
11,New York,2720740,2820481,2982005,3221964,3524662,3844356,4116655,4305798,4418671,4479601,4509981,4634203,4769710,4849303,4893001
12,Rhode Island,189628,194429,201936,213503,230776,257121,297810,355762,424360,484253,521565,540122,555750,618745,655530
13,Georgia,1661822,1671119,1682769,1696851,1713179,1731697,1752322,1774839,1798897,1824033,1849740,1875466,1900655,1924794,1947457
14,New Hampshire,157904,166112,176063,187905,202353,220598,244415,276157,318480,372482,435410,500703,560571,608373,642460
15,North Carolina,1528179,1543974,1562585,1583712,1606691,1631408,1658177,1687273,1718961,1753269,1789588,1827027,1864605,1901283,1936149
16,New Jersey,1247449,1275694,1319358,1382776,1465406,1562374,1661218,1745621,1807331,1923326,2065183,2169794,2236923,2277113,2300044
17,Colorado,828108,854680,886061,921014,961311,1007726,1061834,1125898,1201096,1287484,1381814,1479349,1574838,1662805,1739438
18,Maryland,583004,594735,613953,644598,689597,751911,829689,910650,979223,1026021,1052818,1066669,1073490,1104094,1161261
19,Nevada,456387,461209,466542,472214,478414,485137,492511,500706,509823,519971,531138,543265,556295,570058,584382
20,Tennessee,1313059,1326639,1346120,1372491,1405812,1445670,1490578,1537639,1583375,1624451,1658728,1685530,1705476,1719757,1729717
21,Hawaii,87480,88799,90956,94924,102828,123040,184048,356786,613420,722629,985342,1226454,1291611,1304724,1307174
22,Indiana,1091480,1121992,1165285,1221692,1287979,1358449,1426754,1487019,1536022,1573208,1600118,1618914,1631739,1640350,1646075
23,Kentucky,781408,796170,815657,841553,873652,909964,947886,984124,1015981,1041879,1061613,1075894,1085872,1092675,1097245
24,Minnesota,900431,932627,968493,1006287,1046319,1088329,1132361,1178810,1227292,1277161,1326825,1374782,1419835,1460905,1497389
25,Oklahoma,664010,671119,679998,690784,703458,718205,735415,755448,778597,804878,833666,863893,894253,923369,950088
26,Pennsylvania,1727683,1799993,1897847,2017714,2145619,2269013,2375831,2516697,2755604,3009796,3224877,3373401,3461033,3508353,3532434
27,South Carolina,916610,923560,932947,945054,959843,977218,996997,1018675,1041436,1064214,1085796,1105193,1121810,1135469,1146315
28,District of Columbia,66510,66545,66585,66609,66628,66658,66717,66885,67515,70290,81833,122827,209627,271256,286699
29,Kansas,464640,474509,485844,498478,512056,526525,541983,558494,576121,594839,614449,634705,655351,676086,696634
30,Missouri,907014,926441,951203,980799,1013688,1048311,1083069,1116306,1146634,1173113,1195259,1213116,1227092,1237778,1245803
31,Vermont,48870,51800,55506,60330,66624,76086,92089,121008,171930,242956,306549,395197,468495,500999,513442
32,Virginia,966859,988863,1029582,1101845,1219865,1399430,1641378,1898320,2103292,2227225,2288133,2314989,2326358,2583398,2946660
33,Connecticut,418131,424915,435225,451323,476531,520127,605220,774775,1062447,1367292,1534875,1721340,2072530,2237646,2298894
34,Iowa,522771,537080,555228,576625,601777,629967,660679,692699,724485,754259,780511,802316,819618,832760,842462
35,Louisiana,769877,773009,776670,780900,785714,791159,797313,804243,812001,820629,830221,840850,852556,865327,879090
36,Ohio,1672151,1718277,1771148,1827909,1884255,1937189,1984765,2025732,2059843,2087385,2109066,2125787,2138500,2148057,2155190
37,Michigan,1468320,1556546,1666717,1782340,1883962,1962010,2017208,2054216,2078505,2104153,2136700,2162047,2181411,2196093,2207098
38,South Dakota,166269,177258,200270,235082,266780,284085,290974,293318,294086,294334,294413,294438,294446,294449,294449
39,Arkansas,527718,532922,539360,547059,555887,565788,576752,588707,601530,615029,628962,643045,657003,670565,683511
40,Delaware,152684,157770,166656,181409,203183,231591,261964,287078,303836,313360,339378,376255,399201,411372,417248
41,Mississippi,513613,518321,526154,538358,555727,577742,602136,625390,644744,659174,669283,676068,680520,683404,685261
42,New Mexico,311608,324812,341200,361831,386617,416085,450451,489036,530080,570343,605754,634155,655209,680470,720584
43,North Dakota,161791,165980,170813,176006,181711,187712,193944,200320,206662,212864,218784,224308,229363,233897,237893
44,Wyoming,111351,116192,123688,132984,141523,147478,150859,152547,153334,153689,153847,153917,153948,153961,153967
45,Alaska,150316,153021,155791,158494,161245,164027,166904,169955,173222,176769,180612,184771,189280,194146,199382
46,Maine,119964,125418,132180,140323,150472,163714,181701,206966,242859,292014,353588,421607,486699,539161,575753
47,Alabama,845607,849399,853645,858233,863012,867843,872600,877156,881402,885267,888769,891931,894778,897333,899621
48,Idaho,306136,309875,314017,318363,322662,326721,330413,333653,336400,338665,340518,342030,343259,344257,345066
49,Montana,190437,192826,194804,196419,197721,198794,199680,200423,201053,201591,202054,202455,202805,203111,203382
50,Puerto Rico,188396,189295,190264,191359,192585,194050,196010,199205,204969,215411,232007,254293,277700,296992,309781
51,Virgin Islands,7511,7582,7647,7703,7752,7793,7827,7855,7876,7893,7906,7916,7924,7930,7935
52,Guam,19190,19284,19350,19395,19427,19453,19474,19494,19513,19533,19553,19573,19594,19615,19636
53,West Virginia,292629,299595,308542,319547,332477,347032,362711,378774,394423,408902,421694,432525,441383,448421,453891
54,Northern Mariana Islands,400,416,427,435,441,445,448,450,452,454,455,456,457,457,458
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
