id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,1698016,1710722,1722343,1730775,1736479,1740139,1742451,1743925,1744884,1745531,1745986,1746322,1746581,1746792,1746972
1,Illinois,3501370,3540489,3582563,3614016,3631446,3639808,3643668,3645475,3646328,3646728,3646911,3646994,3647032,3647050,3647058
2,California,10414622,10532226,10646875,10751692,10841387,10913855,10969810,11011526,11041829,11063718,11079639,11091396,11100257,11107103,11112548
3,Arizona,2163723,2183764,2207657,2237010,2273724,2321769,2385368,2467854,2571842,2701103,2854592,3024051,3198266,3364384,3511865
4,Massachusetts,1945691,1954348,1962695,1970947,1979314,1987906,1996754,2005796,2014872,2023752,2032213,2040072,2047294,2053971,2060292
5,Wisconsin,1752219,1767802,1790037,1823156,1873128,1947339,2052505,2189977,2350302,2513441,2657447,2769646,2849299,2902633,2937332
6,Texas,7379004,7478245,7591669,7715766,7843974,7968206,8081049,8177583,8256018,8317312,8364155,8399586,8426285,8446454,8461809
7,Nebraska,509125,516437,524706,534029,544456,555973,568480,581778,595578,609520,623220,636331,648573,659761,669812
8,Utah,999715,1014986,1031076,1047346,1062821,1077047,1090653,1101597,1109956,1116124,1120612,1123881,1126292,1128101,1129490
9,Oregon,835113,849601,869406,895631,928015,964158,999915,1031215,1055821,1073692,1086027,1094310,1099829,1103534,1106060
10,Florida,6696148,6786213,6883799,6983617,7078650,7163080,7233606,7289739,7333028,7365763,7390254,7408576,7422412,7432989,7441214
11,New York,5717961,5778900,5857228,5959210,6091675,6260736,6469349,6714097,6982895,7256551,7514758,7741779,7929984,8079178,8193938
12,Rhode Island,406972,409313,412226,415937,420690,426701,434066,442648,452001,461444,470219,477760,483829,488466,491868
13,Georgia,2697860,2725472,2757092,2793360,2834855,2881995,2934922,2993364,3056527,3123055,3191131,3258726,3323918,3385158,3441409
14,New Hampshire,335941,339498,343596,348417,354185,361177,369939,381817,396806,415435,438047,464600,494532,526732,559801
15,North Carolina,2923080,2952897,2987192,3026994,3073278,3126905,3188503,3258314,3336022,3420786,3514911,3614300,3716340,3818084,3916650
16,New Jersey,2542721,2569784,2601504,2636496,2670287,2698217,2718721,2732965,2742915,2750119,2755607,2759997,2763691,2766953,2769971
17,Colorado,1567970,1580803,1593772,1606559,1618788,1630152,1640473,1649704,1657878,1665094,1671479,1677182,1682350,1687116,1691609
18,Maryland,1158397,1170885,1186077,1204978,1228789,1258897,1296781,1343773,1400652,1467260,1542174,1622560,1704593,1784137,1857581
19,Nevada,783683,791749,801223,811462,820619,827339,831636,834210,835742,836884,837705,838285,838720,839068,839366
20,Tennessee,2162509,2181324,2203429,2229606,2260323,2295609,2334771,2376374,2418145,2457741,2493262,2523668,2548768,2568978,2585032
21,Hawaii,319235,335443,367554,425991,506066,578188,615720,630674,636139,638170,638969,639307,639463,639540,639583
22,Indiana,1800418,1815484,1833140,1851028,1866618,1878630,1887175,1893031,1897028,1899805,1901798,1903295,1904481,1905477,1906365
23,Kentucky,1428340,1439842,1451837,1464225,1476828,1489418,1501746,1513571,1524683,1534916,1544168,1552421,1559647,1565864,1571141
24,Minnesota,1572519,1584938,1602242,1625993,1656756,1692902,1730394,1764328,1791426,1811109,1824529,1833375,1839134,1842904,1845419
25,Oklahoma,1099516,1118254,1138011,1158011,1177412,1195495,1211768,1225985,1238103,1248232,1256605,1263462,1269044,1273572,1277240
26,Pennsylvania,3040568,3058028,3076296,3094983,3113326,3130602,3146262,3160009,3171793,3181734,3190036,3196940,3202697,3207543,3211688
27,South Carolina,1575687,1591575,1610678,1634265,1663682,1700009,1743726,1794185,1849274,1905611,1959423,2007690,2048643,2081892,2108056
28,District of Columbia,160129,162938,165816,168773,171815,174940,178140,181821,186010,190474,195166,200023,204969,209926,214820
29,Kansas,821423,829456,839075,850571,864214,880212,898637,919347,941914,965614,989512,1012618,1034073,1053286,1069995
30,Missouri,1547492,1566553,1590382,1619046,1651379,1684939,1716680,1744056,1765808,1782073,1793676,1801689,1807102,1810717,1813131
31,Vermont,136787,137513,138468,139737,141423,143639,146477,149957,153974,158268,162488,166344,169671,172339,174400
32,Virginia,1915044,1932939,1948669,1960923,1969992,1976640,1981275,1984494,1986760,1988398,1989622,1990570,1991339,1991990,1992569
33,Connecticut,842522,848118,854194,860564,866895,872818,878048,882441,885990,888952,891691,893922,895746,897257,898532
34,Iowa,806578,812256,819186,827803,838600,852105,868819,889118,913119,940506,970453,1001684,1032684,1062000,1088514
35,Louisiana,1348072,1369029,1394298,1424539,1459708,1498684,1539174,1578205,1613190,1642611,1666111,1684209,1697837,1707996,1715567
36,Ohio,2894985,2918295,2944359,2974148,3008107,3045560,3084388,3121518,3154103,3180579,3200879,3215901,3226834,3234788,3240645
37,Michigan,2639022,2662168,2693749,2736466,2792941,2864941,2952011,3050416,3153059,3251113,3337059,3407054,3460713,3499806,3527633
38,South Dakota,247656,250593,254141,258399,263440,269286,275877,283053,290570,298097,305298,311892,317703,322662,326789
39,Arkansas,886247,897033,909591,924153,940884,959848,980969,1003985,1028434,1053683,1079006,1103684,1127090,1148757,1168398
40,Delaware,289650,293124,298946,308465,323036,342865,365655,387040,403480,414322,420850,424645,426859,428186,429015
