id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,1452130,1458720,1466418,1476280,1489686,1508666,1536222,1576599,1635167,1717196,1824832,1953095,2094738,2261164,2418702
1,Illinois,3062529,3073387,3088406,3110910,3145662,3200031,3285298,3416676,3610924,3880507,4250771,4687050,5128943,5509105,5811421
2,California,9092760,9120899,9153777,9196735,9257749,9349763,9494279,9726327,10098784,10678193,11515798,12586705,13849057,15077398,16088026
3,Arizona,1997668,2001907,2006094,2010566,2015743,2022176,2030666,2042435,2059368,2084356,2121639,2177018,2256936,2365606,2499863
4,Massachusetts,1693228,1702348,1715735,1736868,1771299,1828067,1920401,2063349,2287924,2601631,2978367,3356931,3675940,3909886,4083625
5,Wisconsin,1583208,1586308,1590419,1596584,1606513,1623287,1652297,1702150,1783630,1902900,2054432,2259445,2466154,2635612,2757241
6,Texas,6726830,6775996,6858751,7019181,7339759,7913308,8685729,9384405,9818606,10033011,10159393,10236114,10276909,10342070,10407498
7,Nebraska,477186,477191,477192,477193,477193,477193,477193,477193,477193,477193,477193,477193,477193,477193,477193
8,Utah,927412,928215,929082,930178,931765,934309,938673,946509,960916,987320,1033629,1106726,1202941,1302027,1386075
9,Oregon,702969,704581,706557,709414,714017,721942,736126,761927,808263,886681,1003782,1167113,1378801,1582447,1740801
10,Florida,5889213,5973851,6338587,7526819,9120824,9833927,10000465,10050999,10130804,10163098,10178151,10186257,10191279,10194832,10197687
11,New York,4980435,5008334,5049912,5116364,5225929,5405390,5680996,6051785,6490188,6898303,7211076,7539809,7924131,8276306,8527217
12,Rhode Island,360342,361552,362872,364436,366401,369019,372701,378088,386152,398230,415761,439432,467879,497313,523517
13,Georgia,2486227,2489666,2493686,2498903,2506152,2516701,2532570,2557037,2595190,2654379,2743656,2870500,3034007,3218800,3398669
14,New Hampshire,301890,302620,303337,304124,305059,306206,307614,309316,311347,313796,316830,320702,325755,332478,341451
15,North Carolina,2625329,2632317,2639438,2647453,2657408,2670831,2690107,2719038,2763607,2832713,2937990,3090742,3293966,3532673,3774413
16,New Jersey,2194469,2201913,2210604,2221523,2236060,2256358,2285773,2329473,2394917,2491410,2627138,2802120,3001145,3200884,3470085
17,Colorado,1342332,1359907,1396034,1480507,1666734,1978914,2304297,2509504,2691266,2785201,2830583,2866163,2899384,2918733,2932171
