id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,1437229,1445736,1454925,1465221,1477227,1491521,1509166,1531449,1559610,1595474,1641061,1698104,1767294,1847602,1937047
1,Illinois,3046027,3052916,3059336,3065775,3073018,3081760,3093090,3108777,3131904,3167782,3225232,3317798,3462116,3668460,3922748
2,California,9182402,14675352,19257976,19824455,19858774,19864013,19865918,19867231,19868735,19871393,19878324,19903938,20027130,20628585,22234365
3,Arizona,1988845,1993459,1997090,2000128,2002858,2005481,2008161,2011062,2014385,2018382,2023402,2029966,2038860,2051301,2068683
4,Massachusetts,1681399,1686396,1691430,1697012,1703761,1712540,1724722,1742603,1770107,1813880,1884474,1996261,2162338,2380495,2622495
5,Wisconsin,1578055,1581030,1584055,1587462,1591690,1597419,1605843,1619086,1640914,1677593,1737664,1827432,1940662,2054415,2147311
6,Texas,6666645,6691511,6716115,6743686,6778479,6826898,6899259,7011703,7186045,7441639,7774158,8137151,8462573,8840768,9201499
7,Nebraska,477180,477715,477933,478020,478057,478073,478081,478084,478086,478086,478086,478086,478086,478086,478086
8,Utah,925572,926399,926977,927398,927724,927994,928229,928448,928662,928883,929123,929396,929720,930124,930637
9,Oregon,699751,702114,704081,705781,707314,708763,710199,711680,713271,715046,717092,719533,722535,726338,731190
10,Florida,5861866,5873778,5884254,5894062,5903911,5914462,5926479,5940987,5959512,5984470,6019547,6070478,6145909,6257841,6416400
11,New York,4945898,4957500,4970270,4986063,5007662,5039920,5091801,5179850,5332785,5589867,5972221,6430396,6849964,7224691,7511697
12,Rhode Island,357936,358896,359876,361001,362430,364417,367417,372263,380473,394589,417922,452223,493356,531559,563978
13,Georgia,2477238,2483004,2488387,2493604,2498876,2504438,2510780,2518267,2527289,2538484,2552740,2571340,2595953,2628721,2671404
14,New Hampshire,300167,300455,300585,300643,300664,300670,300672,300672,300672,300672,300672,300672,300672,300672,300672
15,North Carolina,2610059,2621112,2631904,2642689,2653730,2665318,2677787,2691543,2707090,2725064,2746262,2771673,2802481,2840048,2885229
16,New Jersey,2181220,2188879,2196834,2205875,2216833,2230965,2250230,2277840,2318870,2380974,2474402,2609349,2788622,2997297,3205530
17,Colorado,1326571,1337847,1354155,1378737,1416211,1472702,1557242,1674464,1819392,1973109,2111160,2218403,2293895,2344650,2418820
18,Maryland,1006366,1008521,1010655,1012851,1015206,1017842,1020923,1024685,1029474,1035822,1044562,1057004,1075217,1102402,1142084
19,Nevada,688214,690373,692192,693797,695289,696745,698239,699839,701622,703685,706167,709252,713203,718397,725223
20,Tennessee,2015743,2019119,2021994,2024762,2027717,2031171,2035520,2041369,2049673,2062009,2081013,2114175,2168513,2253177,2372439
21,Hawaii,237909,238660,239382,240164,241107,242376,244248,247146,251872,259833,273317,295324,327838,368274,410351
22,Indiana,1688238,1699724,1730998,1816126,2024154,2401794,2812453,3065693,3171758,3210821,3225698,3231956,3234928,3236530,3237529
