id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,1646288,1670620,1698368,1727098,1753292,1774276,1789405,1799559,1806121,1810317,1813013,1814781,1815978,1816821
1,Illinois,3405829,3435082,3463077,3488777,3511158,3529633,3544152,3555110,3563167,3569044,3573359,3576571,3579106,3581142
2,California,9999613,10141145,10311761,10512386,10731374,10945179,11128891,11268637,11364687,11426048,11463617,11486421,11500389,11509116
3,Arizona,2107806,2127008,2150842,2181122,2219011,2263779,2311905,2357894,2396831,2426537,2447563,2461829,2471312,2477590
4,Massachusetts,1916734,1930287,1945746,1964193,1986522,2013022,2042865,2073964,2103556,2129284,2150046,2165852,2177412,2185702
5,Wisconsin,1727432,1758581,1800651,1857857,1934367,2032607,2150830,2281409,2412105,2530595,2629100,2705711,2762711,2804097
6,Texas,7124437,7198594,7295050,7420936,7581865,7777993,8000486,8230340,8445498,8629242,8774723,8883764,8962775,9019149
7,Nebraska,500076,510136,525248,547858,580584,625200,680841,742254,801179,850022,885611,909140,923719,932422
8,Utah,981042,998818,1021023,1047700,1077633,1108255,1136457,1159897,1177756,1190550,1199356,1205279,1209227,1211853
9,Oregon,802715,820698,847196,887566,951109,1045629,1171190,1311918,1441564,1540259,1605319,1644629,1667483,1680705
10,Florida,6457668,6539676,6626196,6717510,6811518,6904173,6989852,7064693,7126982,7176949,7216114,7246507,7270135,7288686
11,New York,5588430,5655639,5760796,5931799,6206780,6623190,7184866,7828692,8441666,8933957,9329340,9619532,9805871,9949050
12,Rhode Island,402465,406528,411233,416843,423607,431698,441125,451700,463051,474625,485778,495965,506361,515760
13,Georgia,2627779,2658269,2702971,2771734,2879257,3043964,3280659,3584885,3919955,4229630,4472519,4640213,4746933,4812153
14,New Hampshire,331909,334706,337895,341690,346364,352266,359841,369653,382382,398800,419689,445689,477065,513431
15,North Carolina,2849448,2886434,2936107,3005106,3101736,3234767,3410705,3629712,3881235,4143531,4390434,4601533,4768166,4902636
16,New Jersey,2473050,2493266,2516097,2543345,2576386,2615490,2659148,2704155,2746758,2784017,2814527,2838339,2856351,2869763
17,Colorado,1521480,1563006,1625766,1700148,1765143,1807447,1830776,1842905,1849289,1852834,1854936,1856280,1857209,1857904
18,Maryland,1126992,1139731,1155501,1176409,1205844,1248289,1309746,1396825,1514430,1661900,1829357,1998526,2150046,2272290
19,Nevada,758793,767829,776811,784815,791222,795932,799209,801427,802921,803937,804648,805163,805548,805848
20,Tennessee,2103099,2116032,2131192,2149192,2170692,2196334,2226621,2261758,2301500,2345026,2390908,2437268,2482106,2523681
21,Hawaii,310879,329254,352210,380785,415446,455474,498576,541242,579897,612127,637159,655636,668850,678172
22,Indiana,1762144,1769912,1778815,1789322,1801805,1816754,1834925,1856059,1879747,1906128,1933188,1959206,1982774,2003056
23,Kentucky,1393380,1404663,1417392,1432274,1450060,1471437,1496836,1526160,1558563,1592426,1625686,1656372,1686661,1717522
24,Minnesota,1547260,1560446,1575917,1594046,1614876,1637974,1662390,1686863,1710012,1730751,1748483,1763105,1776355,1787799
25,Oklahoma,1070108,1082427,1097355,1113784,1129961,1144083,1155042,1162771,1167888,1171169,1173258,1175023,1177378,1179003
26,Pennsylvania,2991707,3013172,3039193,3071502,3110207,3152748,3194531,3231269,3260698,3282697,3298482,3309593,3317393,3322940
27,South Carolina,1536106,1555326,1585761,1635040,1714008,1834676,2003267,2209361,2422009,2605425,2740873,2830479,2886091,2919710
28,District of Columbia,156432,159984,164758,171312,180569,193863,212814,239463,275715,322479,378452,439109,497586,547476
29,Kansas,806507,819445,838424,866708,908526,968140,1047388,1142253,1241696,1331999,1403796,1455143,1489293,1511120
30,Missouri,1503534,1522271,1549915,1591295,1651673,1734052,1835090,1942741,2040862,2118257,2172776,2208443,2230918,2244903
31,Vermont,135214,136277,137597,139344,141749,145101,149688,155673,162929,170940,178898,186013,191797,196162
32,Virginia,1850990,1868474,1885843,1902775,1918382,1931737,1942424,1950617,1956782,1961426,1965287,1968429,1970995,1973168
33,Connecticut,824738,829837,836226,844611,855457,868502,882480,895666,906753,915262,921420,925756,928805,930987
34,Iowa,792464,798600,806915,818510,834643,856350,883685,914955,948368,984037,1014133,1036873,1052779,1063419
35,Louisiana,1217641,1226667,1237157,1249589,1264551,1282752,1305000,1332132,1364865,1403564,1447953,1496877,1548281,1599521
36,Ohio,2832792,2859833,2895964,2941693,2994353,3047993,3096009,3134411,3162619,3182200,3195394,3204197,3210092,3214106
37,Michigan,2598925,2624398,2659043,2708544,2780151,2879946,3007341,3149861,3285742,3396367,3482416,3539478,3575414,3597673
38,South Dakota,244148,247142,251579,258339,268707,284289,306443,335033,367197,397947,422964,440771,452327,459445
39,Arkansas,864939,881390,906790,946042,1004844,1086717,1187958,1295020,1390234,1462596,1511505,1542216,1560826,1572012
40,Delaware,293352,378109,637533,730726,739226,740047,740147,740163,740166,740167,740167,740167,740167,740167
41,Mississippi,826831,837234,852878,876102,909424,954494,1010421,1072564,1133554,1186493,1227855,1257750,1278327,1292158
42,New Mexico,564036,583545,610631,647221,693581,746819,800780,848506,885734,912058,929568,940855,948054,952683
43,North Dakota,249678,252515,256390,261790,269334,279698,293374,310315,329569,349298,367423,382470,393978,402284
44,Wyoming,166035,172790,183270,199080,221146,248013,275221,297773,313475,323161,328745,331879,333637,334640
45,Alaska,270921,277297,286075,298336,315306,337928,366075,397816,429656,457989,480642,497300,508878,516688
46,Maine,267707,267707,267707,267707,267707,267707,267707,267707,267707,267707,267707,267707,267707,267707
47,Alabama,1344895,1360503,1383314,1418215,1472885,1557529,1680832,1843511,2033305,2211210,2349044,2441086,2497082,2529661
48,Idaho,462430,469048,477327,487157,497949,508695,518328,526169,532088,536337,539305,541362,542796,543812
49,Montana,287517,292640,296870,299824,301652,302707,303303,303645,303846,304080,304332,304514,304649,304753
50,Puerto Rico,778681,829392,888351,956017,1030740,1108370,1183179,1249896,1305436,1349263,1382562,1407202,1425223,1438392
51,Virgin Islands,21056,21600,22232,22988,23920,25083,26540,28353,30577,33240,36330,39778,43454,47183
52,Guam,51495,52849,54721,57386,61231,66759,74483,84655,96855,109967,122486,132748,140253,145311
53,West Virginia,530798,538748,548746,561662,578566,600611,628734,663134,702698,744793,785861,822681,853334,877406
54,Northern Mariana Islands,11603,11810,12138,12674,13559,15005,17261,20474,24450,28581,32157,34776,36465,37471
55,American Samoa,6481,6699,7020,7517,8312,9597,11636,14682,18765,23424,27804,31209,33475,34815
