id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,Washington,1482967,1494304,1507947,1525122,1547868,1579826,1627358,1700128,1807668,1947402,2094026,2215485,2299813,2354106
1,Illinois,3105953,3119616,3133882,3149146,3165863,3184622,3206149,3231482,3262076,3300034,3348388,3410990,3491724,3591909
2,California,9181098,9209977,9241882,9279459,9326745,9389178,9473059,9582471,9714176,9856440,9990393,10101016,10184564,10245164
3,Arizona,2020107,2023666,2026939,2029982,2032850,2035589,2038242,2040849,2043486,2046305,2049334,2052715,2056672,2061651
4,Massachusetts,1738158,1757704,1780740,1805808,1830637,1852964,1871420,1885774,1896568,1904610,1910662,1915323,1919032,1922097
5,Wisconsin,1599060,1604116,1609608,1615744,1622773,1631007,1640828,1652705,1667198,1684945,1706614,1732795,1763843,1799673
6,Texas,6796141,6809923,6826948,6851921,6894194,6968361,7080121,7200599,7290698,7390683,7504850,7597056,7656590,7694209
7,Nebraska,478787,479110,479400,479663,479903,480121,480318,480496,480656,480798,480924,481035,481134,481223
8,Utah,930018,930814,931639,932495,933387,934324,935317,936375,937509,938729,940043,941462,942998,944665
9,Oregon,711660,713853,715869,717787,719665,721560,723531,725653,728022,730783,734147,738930,745809,755858
10,Florida,5912689,5919913,5926867,5933442,5939563,5945187,5950305,5954935,5959115,5962896,5966336,5969494,5972426,5975190
11,New York,5109104,5153016,5197512,5239248,5275855,5306542,5331752,5352310,5369213,5383396,5395646,5406586,5416715,5426447
12,Rhode Island,367830,370200,372771,375641,378912,382681,387024,391976,397497,403459,409643,415780,422085,429561
13,Georgia,2509210,2511931,2514380,2516592,2518603,2520442,2522134,2523701,2525165,2526546,2527860,2529124,2530351,2531555
14,New Hampshire,306633,307952,309180,310348,311489,312638,313833,315110,316514,318093,319899,321993,324435,329433
15,North Carolina,2642453,2645391,2647605,2649244,2650434,2651281,2651873,2652283,2652565,2652759,2652892,2652985,2653050,2653096
16,New Jersey,2247200,2270036,2294219,2317368,2337465,2353537,2365644,2374441,2380741,2385288,2388622,2391118,2393040,2394565
17,Colorado,1373439,1383978,1396756,1416485,1456552,1494943,1522378,1545902,1569021,1601749,1649604,1691265,1723894,1748094
18,Maryland,1022881,1027094,1031793,1037408,1044816,1055846,1074361,1108287,1172388,1288195,1488250,1779667,2102055,2369701
19,Nevada,710093,711136,712107,713029,713911,714763,715594,716413,717224,718029,718830,719626,720415,721198
20,Tennessee,2026206,2027730,2029065,2030246,2031298,2032238,2033080,2033834,2034506,2035102,2035628,2036091,2036497,2036856
21,Hawaii,244349,245518,246645,247755,248869,250013,251214,252501,253910,255482,257265,259315,261700,264498
22,Indiana,1694459,1695581,1696862,1698374,1700172,1702299,1704774,1707572,1710606,1713732,1716778,1719598,1722102,1725473
23,Kentucky,1324920,1328241,1331709,1335435,1339535,1344411,1350495,1357836,1366636,1376946,1388560,1400961,1413416,1425184
24,Minnesota,1441726,1447466,1454509,1463103,1473431,1485516,1499135,1513778,1528711,1543134,1556368,1567989,1577852,1586032
25,Oklahoma,1039315,1040990,1042517,1043939,1045292,1046609,1047917,1049247,1050623,1052075,1053633,1055329,1057204,1059302
26,Pennsylvania,2805047,2814420,2824600,2835315,2846130,2856565,2866158,2874625,2881881,2887997,2893129,2897466,2901188,2904460
27,South Carolina,1471288,1471951,1472615,1473433,1474627,1476600,1480057,1485868,1494032,1502512,1508971,1513037,1515485,1517692
28,District of Columbia,140566,141615,142826,144231,145866,147776,150013,152637,155719,159340,163584,168621,174667,181777
29,Kansas,771821,771990,772139,772277,772411,772546,772688,772842,773016,773218,773458,773749,774111,774564
30,Missouri,1419242,1419816,1420265,1420624,1420916,1421159,1421365,1421543,1421699,1421837,1421962,1422076,1422182,1422281
31,Vermont,121427,124477,128922,135101,143044,152215,161548,169919,176663,181697,185301,187849,189668,191003
32,Virginia,1690407,1700069,1711227,1723554,1736320,1748551,1759379,1768327,1775361,1780736,1784804,1787901,1790299,1792208
33,Connecticut,750102,756109,763003,770591,778535,786346,793517,799700,804789,808872,812131,814766,816951,818827
34,Iowa,761621,762694,763954,765496,767457,770016,773398,777838,783488,790281,797817,805423,812411,818342
35,Louisiana,1171245,1172406,1173820,1175677,1178314,1182299,1188585,1198935,1214732,1235256,1256339,1273475,1296464,1325274
36,Ohio,2685946,2692094,2699288,2707514,2716651,2726477,2736663,2746835,2756629,2765751,2774011,2781325,2787701,2793206
37,Michigan,2406094,2411632,2416799,2421715,2426495,2431242,2436055,2441031,2446271,2451885,2457996,2464744,2472296,2480847
38,South Dakota,237460,237544,237612,237668,237714,237754,237788,237817,237843,237867,237888,237907,237925,237942
39,Arkansas,834710,835264,835810,836355,836909,837480,838080,838718,839404,840151,840970,841875,842880,843998
40,Delaware,260779,262276,264971,269422,275442,281511,286084,288967,290712,291810,292543,293056,293427,293705
41,Mississippi,796853,797331,797720,798044,798321,798562,798776,798971,799150,799318,799479,799634,799786,799937
42,New Mexico,520526,521232,521872,522490,523135,523884,524884,526447,529327,535280,548043,574278,619632,679619
43,North Dakota,240564,240747,240902,241036,241153,241258,241353,241442,241525,241603,241679,241753,241826,241899
44,Wyoming,156283,156305,156320,156330,156336,156340,156342,156344,156344,156345,156345,156345,156345,156345
45,Alaska,250926,251961,252931,253843,254702,255517,256299,257062,257818,258585,259379,260217,261121,262117
46,Maine,240086,240086,240086,240086,240086,240086,240086,240086,240086,240086,240086,240086,240086,240086
47,Alabama,1298684,1299576,1300370,1301125,1301871,1302637,1303466,1304395,1305473,1306759,1308327,1310269,1312694,1315723
48,Idaho,445235,445469,445649,445818,445983,446149,446334,446546,446801,447120,447528,448061,448764,449686
49,Montana,273306,273506,273692,273875,274077,274336,274737,275488,277297,281234,288367,297192,303992,307694
50,Puerto Rico,502247,510046,518867,528800,539783,551561,563715,575795,587424,598361,608501,617853,626532,634734
51,Virgin Islands,15998,16158,16353,16588,16869,17205,17602,18068,18606,19215,19887,20610,21362,22123
52,Guam,47861,47971,48054,48121,48175,48222,48263,48300,48335,48369,48402,48436,48471,48508
53,West Virginia,499282,499692,500052,500365,500632,500859,501053,501219,501362,501488,501601,501705,501803,501898
54,Northern Mariana Islands,11225,11245,11260,11271,11281,11289,11296,11302,11307,11312,11314,11314,11314,11314
55,American Samoa,5953,6262,6446,6554,6618,6656,6678,6692,6701,6706,6708,6708,6708,6708
