id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,Washington,1468678,1478350,1488253,1499880,1515562,1557513,1673332,1787729,1864735,2061075,2282073,2437508,2526492,2574785,2602431
1,Illinois,3082221,3093193,3105672,3120902,3141178,3173506,3236083,3304113,3354871,3428699,3512509,3582226,3633697,3671750,3700803
2,California,9136343,9157290,9176800,9196253,9216357,9237595,9260314,9284991,9312482,9343518,9380143,9428331,9474297,9513256,9543682
3,Arizona,2015109,2022147,2028970,2035750,2042695,2050055,2058203,2067545,2078593,2092263,2109738,2132503,2162437,2201972,2254075
4,Massachusetts,1711646,1724761,1742601,1767241,1800207,1838707,1875739,1905989,1927345,1941519,1951156,1957918,1962847,1966617,1969673
5,Wisconsin,1590931,1596398,1603515,1614028,1631244,1661337,1714106,1798261,1906702,2010086,2084127,2143770,2228091,2310798,2366090
6,Texas,6787034,6824415,6863059,6904829,6951844,7006908,7073096,7152819,7248182,7362651,7527794,7753807,7991929,8170963,8280121
7,Nebraska,478104,478594,479323,480540,482783,487219,496262,514005,543971,581628,613669,644750,673179,689046,697035
8,Utah,928726,929480,930340,931398,932777,934658,937287,940925,945663,951269,957212,962926,968032,972394,976087
9,Oregon,707029,709643,713009,717614,724202,734205,749758,773683,809011,857112,923629,1010980,1110177,1208951,1295336
10,Florida,5910035,5940276,5986018,6057771,6165612,6312680,6476843,6623560,6737833,6821856,6881974,6926449,6961218,6990507,7017465
11,New York,5082950,5136615,5738401,5738401,5841064,5885581,5930588,6153454,6382033,6514042,6527536,6531153,6534904,6545638,6580047
12,Rhode Island,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372,363372
13,Georgia,2503761,2508917,2515197,2523044,2532941,2545560,2561602,2581278,2602651,2623016,2640499,2654754,2665858,2674283,2680646
14,New Hampshire,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755
15,North Carolina,2634592,2638765,2643590,2649807,2658643,2672262,2694818,2733652,2799935,2904358,3042315,3183707,3287111,3379396,3469883
16,New Jersey,2213988,2226926,2242462,2261389,2284224,2310950,2340873,2371870,2401247,2426617,2447123,2463081,2475072,2483886,2490345
17,Colorado,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882,1355882
18,Maryland,1015804,1018861,1021974,1025088,1028204,1031429,1034883,1038724,1043126,1048301,1054526,1062161,1071677,1083605,1098655
19,Nevada,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980
20,Tennessee,2022394,2024156,2026495,2029966,2035557,2045079,2061787,2090632,2135857,2191003,2239835,2282807,2320976,2342269,2352786
21,Hawaii,242154,243474,245015,247063,250115,255042,263377,277494,299866,330028,361746,387161,406687,443748,472474
22,Indiana,1693101,1694547,1696887,1704823,1714624,1714624,1721151,1727997,1732155,1734489,1735849,1736711,1737324,1737809,1738238
23,Kentucky,1319118,1323547,1329137,1338119,1355291,1387793,1435265,1478924,1505145,1556062,1595319,1619640,1633657,1641690,1646501
24,Minnesota,1433812,1437627,1442579,1449393,1460376,1476733,1491780,1512281,1531770,1547214,1558027,1565101,1569601,1572460,1574312
25,Oklahoma,1035595,1037650,1039833,1042385,1045655,1050186,1056881,1067220,1083430,1108209,1143227,1186241,1229968,1266462,1297299
26,Pennsylvania,2788638,2797217,2797217,2830363,2890280,2890280,2893335,2893335,2893335,2893335,2895082,2902867,2909005,2913840,2918180
27,South Carolina,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706
28,District of Columbia,137706,138444,139203,139980,140770,141574,142395,143242,144124,145058,146065,147174,148420,149849,151523
29,Kansas,771767,772698,774015,776113,779777,786633,799907,824660,864486,912954,955376,1004958,1046828,1085900,1108772
30,Missouri,1418052,1419774,1422071,1425582,1431602,1442704,1463182,1496741,1538842,1575885,1617173,1648700,1668354,1680922,1731325
31,Vermont,119184,122369,129515,136350,202587,202587,202587,202587,202587,202587,202587,209049,214030,217205,219213
32,Virginia,1676871,1684864,1695178,1707973,1722647,1737688,1751450,1762799,1771344,1777397,1781548,1784344,1786232,1787528,1788424
33,Connecticut,741481,745679,750580,756479,763720,772450,782420,792915,802904,811530,818419,823595,827381,830126,832115
34,Iowa,759669,761123,763450,769100,783411,801962,819747,828772,833771,837022,839485,842147,844903,847876,851123
35,Louisiana,1169461,1170379,1171516,1173032,1175211,1178493,1183621,1191771,1204594,1223872,1250311,1281780,1313070,1339293,1372315
36,Ohio,2677251,2682115,2688608,2697658,2710415,2727858,2749949,2774749,2798677,2818481,2832857,2842391,2848505,2852366,2854827
37,Michigan,2393867,2398155,2402990,2408894,2416594,2427188,2442401,2464925,2498883,2549853,2623979,2724824,2849805,2990730,3122445
38,South Dakota,237266,237400,237532,237668,237818,237995,238216,238504,238900,239466,240307,241587,243482,246163,249721
39,Arkansas,833673,834183,834650,835102,835561,836052,836602,837248,838039,839040,840328,842014,844240,847176,850996
40,Delaware,259019,259091,259173,259279,259435,259693,260160,261040,262655,265255,268477,271310,273160,274183,274728
41,Mississippi,795990,797209,798663,800520,802994,806432,811361,818585,829273,844967,867735,899051,937955,980604,1021335
42,New Mexico,519092,520182,521549,523429,526213,530554,537540,548960,567475,596330,637620,688408,738234,799392,855076
43,North Dakota,240144,240399,240689,241040,241482,242057,242829,243889,245369,247531,250671,255160,261409,269691,279890
44,Wyoming,156296,156392,156480,156565,156653,156747,156855,156983,157140,157334,157574,157870,158230,158663,159242
45,Alaska,248827,249881,250951,252086,253337,254752,256371,258221,260312,262702,265311,268093,270939,273732,276368
46,Maine,237481,237481,237481,237481,237481,237481,237481,237481,237481,237481,237481,237481,237481,237481,237481
47,Alabama,1297155,1298762,1301887,1312369,1321864,1330385,1337789,1343301,1345418,1346144,1346314,1346350,1346350,1346350,1346350
48,Idaho,444637,444637,444637,444637,444637,444637,444637,444637,444637,444637,444637,444637,444637,444637,444637
49,Montana,272882,273105,273345,273648,274095,274832,276155,278572,282624,288095,293413,297093,299102,300223,303380
50,Puerto Rico,486195,491102,497664,507307,522383,546466,583902,636510,698635,760502,832484,891491,933957,962172,980294
51,Virgin Islands,15779,15906,16081,16324,16666,17152,17843,18825,20208,22121,24676,27914,31723,35789,39673
52,Guam,47578,47716,47806,47866,47908,47939,47965,47987,48007,48026,48045,48065,48087,48112,48142
53,West Virginia,498494,499056,499697,500533,501737,503568,506377,510516,516064,522508,528756,533838,537373,539619,540992
