id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,Washington,821326,880983,1062091,1443511,1864818,2099602,2170468,2185071,2187630,2188042,2188105,2188114,2188115,2188115
1,Illinois,2045410,2276021,2707923,3135531,3351487,3412342,3425015,3427435,3427888,3427973,3427988,3427991,3427992,3427992
2,California,5306297,5605059,6522987,8454057,10532113,11646118,11968762,12034783,12046857,12048993,12049366,12049430,12049442,12049444
3,Arizona,1373934,1473756,1724267,2141277,2512380,2690753,2742461,2753928,2756209,2756638,2756715,2756729,2756731,2756731
4,Massachusetts,1079084,1227503,1450541,1625099,1696817,1714473,1717913,1718533,1718641,1718659,1718662,1718663,1718663,1718663
5,Wisconsin,1115881,1244872,1438654,1583958,1639389,1651886,1654152,1654536,1654600,1654610,1654612,1654612,1654612,1654612
6,Texas,4498194,4728479,5355016,6378481,7183402,7501605,7575090,7588765,7591178,7591598,7591671,7591684,7591686,7591687
7,Nebraska,334485,352286,388183,438498,480321,501305,508465,510465,510981,511110,511142,511150,511151,511152
8,Utah,630593,661727,744844,909392,1098061,1216560,1260464,1272121,1274836,1275442,1275575,1275604,1275610,1275612
9,Oregon,415586,444141,537686,786820,1195571,1541525,1697515,1740242,1749515,1751388,1751758,1751831,1751845,1751848
10,Florida,3890839,4283093,5150531,5821499,6020127,6043686,6045838,6046028,6046045,6046047,6046047,6046047,6046047,6046047
11,New York,3184417,3817300,4893493,5701739,5978179,6027085,6033722,6034543,6034640,6034651,6034652,6034652,6034652,6034652
12,Rhode Island,225244,264153,335541,405310,440856,451191,453401,453825,453903,453917,453920,453920,453920,453920
13,Georgia,1704785,1779989,2018698,2505245,2976734,3196433,3250341,3260024,3261621,3261879,3261920,3261927,3261928,3261928
14,New Hampshire,200572,242872,335151,449477,521354,545625,551020,552029,552203,552232,552236,552237,552237,552237
15,North Carolina,1642451,1796659,2224425,2914612,3437400,3632620,3674809,3682198,3683427,3683629,3683662,3683667,3683668,3683668
16,New Jersey,1439024,1713039,2281071,2826715,3068371,3121095,3129251,3130392,3130547,3130567,3130570,3130570,3130570,3130570
17,Colorado,889010,941037,1066472,1274753,1468112,1568510,1600944,1609066,1610921,1611330,1611420,1611439,1611443,1611444
18,Maryland,592679,592679,592679,592679,592679,592679,592679,592679,592679,592679,592679,592679,592679,592679
19,Nevada,479173,509231,601027,783477,961078,1046242,1068356,1072579,1073317,1073443,1073464,1073468,1073468,1073468
20,Tennessee,1376184,1453228,1676314,2099002,2500408,2692566,2743712,2753777,2755565,2755870,2755921,2755929,2755931,2755931
21,Hawaii,94047,101972,132356,217278,338281,415828,439585,443982,444678,444785,444801,444804,444804,444804
22,Indiana,1239674,1381618,1670114,1998812,2191654,2253903,2267738,2270400,2270882,2270967,2270981,2270983,2270983,2270983
23,Kentucky,854891,926753,1092270,1321651,1485458,1548615,1564173,1567334,1567933,1568043,1568062,1568066,1568066,1568066
24,Minnesota,1015208,1097191,1270172,1515199,1713569,1807694,1837489,1845207,1847063,1847497,1847597,1847620,1847625,1847626
25,Oklahoma,696017,717618,772660,892165,1068037,1221751,1302946,1332010,1340493,1342791,1343398,1343558,1343600,1343611
26,Pennsylvania,1991719,2237998,2712638,3212025,3483082,3565321,3583319,3586868,3587549,3587678,3587703,3587707,3587708,3587708
27,South Carolina,952460,999534,1143560,1438084,1738710,1890336,1931494,1939506,1940907,1941144,1941183,1941189,1941190,1941190
28,District of Columbia,80477,115296,198796,272808,298812,302364,302697,302726,302728,302728,302728,302728,302728,302728
29,Kansas,522570,579072,693210,818075,887276,908160,912568,913390,913537,913562,913567,913567,913567,913567
30,Missouri,1007752,1116918,1377266,1735218,1979500,2066804,2086605,2090384,2091070,2091192,2091214,2091217,2091218,2091218
31,Vermont,63685,75980,102349,137388,162556,172793,175564,176190,176323,176350,176356,176357,176357,176357
32,Virginia,1060580,1196702,1559540,2098832,2472886,2600370,2626081,2630339,2631004,2631105,2631120,2631122,2631123,2631123
33,Connecticut,496944,606142,833814,1063026,1171659,1197604,1201973,1202640,1202739,1202753,1202756,1202756,1202756,1202756
34,Iowa,577866,618014,677748,725781,746632,752168,753329,753553,753594,753601,753602,753602,753602,753602
35,Louisiana,797771,859585,1036153,1270331,1463455,1515426,1515964,1515964,1515964,1515964,1515964,1515964,1515964,1515964
36,Ohio,1938841,2164730,2600456,3057687,3304645,3379009,3395127,3398266,3398858,3398969,3398990,3398993,3398994,3398994
37,Michigan,1687774,1861901,2161337,2455193,2612847,2663351,2675443,2678037,2733862,2760278,2770023,2773457,2774636,2775043
38,South Dakota,176684,185346,202904,225637,242098,249074,251099,251596,251711,251737,251743,251745,251745,251745
39,Arkansas,554161,584029,667328,816552,950336,1011523,1027559,1030798,1031406,1031519,1031540,1031543,1031544,1031544
40,Delaware,176522,208249,281611,367771,415308,428373,430747,431128,431187,431196,431198,431198,431198,431198
41,Mississippi,529888,550789,612813,735493,857325,917830,934320,937611,938208,938313,938332,938335,938335,938335
42,New Mexico,345948,368440,409882,458611,491562,505120,509128,510156,510407,510467,510482,510485,510486,510486
43,North Dakota,201027,284933,341162,351302,351718,351730,351730,351730,351730,351730,351730,351730,351730,351730
44,Wyoming,114704,117241,123790,137944,158353,175690,184575,187672,188558,188793,188853,188869,188873,188874
45,Alaska,156757,162414,178622,214283,260861,293587,306599,310019,310750,310891,310915,310920,310920,310920
46,Maine,150016,182674,254674,347800,409678,431751,436743,437643,437786,437807,437810,437810,437810,437810
47,Alabama,872472,931380,1124545,1450035,1673667,1739897,1749949,1751155,1751288,1751302,1751304,1751304,1751304,1751304
48,Idaho,318265,328913,357784,414098,475240,510821,522903,525896,526561,526704,526735,526741,526743,526743
49,Montana,196282,200087,210000,231154,260150,283029,293846,297371,298337,298588,298652,298668,298672,298673
50,Puerto Rico,195015,199178,213990,262317,375615,521473,616114,649227,656945,658501,658804,658862,658873,658876
51,Virgin Islands,7723,7910,8470,10179,14785,24019,35441,43566,47087,48173,48461,48533,48550,48554
52,Guam,19512,19970,21733,27283,37920,47676,52081,53173,53379,53415,53421,53422,53422,53422
53,West Virginia,330118,375015,488350,646215,750652,785407,792611,793884,794102,794139,794145,794146,794146,794146
54,Northern Mariana Islands,3434,5876,10417,15020,17297,17812,17860,17861,17861,17861,17861,17861,17861,17861
55,American Samoa,10,10,10,10,10,10,10,10,10,10,10,10,10,10
