id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,1832885,1839495,1849329,1865020,1888254,1915878,1941108,1961000,1974125,1982238,1987231,1990322,1992295,1993722
1,Illinois,3796238,3817083,3854344,3906682,3955242,3986528,4004395,4015642,4023342,4029152,4033916,4038046,4041763,4045323
2,California,11333094,11352393,11371975,11392363,11414136,11438048,11464920,11495508,11530234,11568829,11610073,11651879,11693922,11731744
3,Arizona,2285071,2289955,2295203,2300927,2307262,2314372,2322443,2331689,2342328,2354547,2368449,2384056,2401469,2420984
4,Massachusetts,2074330,2085709,2099097,2114470,2131172,2147912,2163232,2176251,2186863,2195128,2201137,2205457,2208760,2211541
5,Wisconsin,1891985,1940937,2194901,2816048,3202346,3375877,3469587,3534546,3590754,3648127,3713718,3794321,3896963,4026967
6,Texas,8037813,8051360,8064896,8078797,8093522,8109640,8127833,8148903,8174331,8204394,8239009,8276213,8313226,8349414
7,Nebraska,541012,542847,545130,547822,550811,553934,557024,560121,563078,565677,567832,569713,571730,573690
8,Utah,1042469,1044572,1047063,1050011,1053483,1057538,1062225,1067573,1073790,1081352,1089921,1099427,1109698,1120363
9,Oregon,907849,922925,1041996,1114307,1120508,1122746,1125209,1127883,1131609,1137633,1147647,1163909,1188690,1217971
10,Florida,7176654,7185687,7195021,7204938,7215809,7228110,7242413,7259336,7279390,7302663,7328399,7355114,7381873,7408894
11,New York,6212955,6242084,6271734,6302251,6334016,6367474,6403059,6441148,6481990,6525586,6571718,6620312,6671643,6726384
12,Rhode Island,429785,432180,435065,438418,442158,446148,450218,454505,458847,462847,466311,469129,471372,473229
13,Georgia,2919284,2925095,2934436,2951427,2984401,3050532,3181989,3427027,3835805,4401980,4995087,5447700,5743993,5937175
14,New Hampshire,355907,358434,361322,364544,368050,371775,375660,379660,383744,387898,392148,396560,401125,405836
15,North Carolina,3223114,3227978,3232365,3236339,3239954,3243258,3246293,3249093,3251680,3254065,3256249,3258239,3260068,3261780
16,New Jersey,2781600,2795231,2809415,2824448,2840642,2858148,2876697,2895446,2913312,2929318,2941435,2949858,2956593,2961969
17,Colorado,1668340,1673013,1677754,1682677,1687941,1693771,1700474,1708436,1718067,1729649,1743058,1758667,1774942,1790919
18,Maryland,1264118,1269945,1276608,1283776,1291016,1297914,1304185,1309689,1314382,1318258,1321337,1323744,1325752,1327666
19,Nevada,851973,853596,855298,857086,858962,860924,862968,865084,867248,869419,871524,873496,875353,877167
20,Tennessee,2353530,2357160,2360554,2363734,2366727,2369566,2372292,2374928,2377496,2380021,2382535,2385058,2387615,2390234
21,Hawaii,361049,362226,363247,364142,364933,365639,366274,366851,367377,367861,368306,368715,369088,369425
22,Indiana,1937796,1971348,2005871,2014465,2017818,2020217,2022682,2025946,2031051,2039240,2050435,2061906,2071273,2078689
