id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,1681309,1695550,1707504,1718628,1729796,1741108,1752080,1762081,1770697,1778239,1784457,1789418,1793349,1796478
1,Illinois,3457401,3481987,3503707,3522769,3539167,3553201,3565508,3576333,3586646,3596573,3606278,3615899,3625507,3635125
2,California,10268012,10394652,10512603,10617049,10705714,10778055,10836179,10883631,10923337,10957258,10987096,11013179,11036294,11057102
3,Arizona,2139160,2155751,2173850,2194254,2217711,2244677,2275818,2311381,2349316,2386969,2421484,2450843,2474264,2492062
4,Massachusetts,1938798,1955461,1975466,1999271,2026732,2057589,2090776,2123121,2150553,2171086,2185052,2194038,2199743,2203440
5,Wisconsin,1740828,1758370,1781167,1812419,1856917,1921310,2013385,2139275,2297988,2476230,2650329,2797814,2908158,2983291
6,Texas,7265449,7350897,7452471,7571307,7705746,7852489,8009306,8175510,8350390,8531999,8716114,8895889,9063218,9211274
7,Nebraska,504461,510046,517433,527692,542318,563066,591581,628508,673136,722770,778542,833715,882157,921253
8,Utah,991657,1004088,1018283,1031405,1042145,1052338,1062412,1072300,1082352,1092932,1102833,1111886,1120024,1127253
9,Oregon,824507,840134,858441,879370,902529,927480,953422,978154,999605,1016522,1028857,1037385,1043102,1046881
10,Florida,6603486,6676028,6742941,6803900,6859607,6911358,6960978,7010299,7060664,7112759,7166736,7222133,7278110,7333703
11,New York,5664891,5722907,5799866,5903467,6038999,6204377,6380776,6535282,6641486,6702365,6735117,6753154,6763775,6771138
12,Rhode Island,405316,408511,412663,418199,425469,434432,444364,454001,462168,468353,472683,475586,477507,478791
13,Georgia,2667284,2694961,2730000,2775333,2834399,2910657,3006494,3121782,3252812,3392133,3529830,3656349,3768670,3879517
14,New Hampshire,333922,336069,338832,342621,348056,356108,368148,385879,411088,444950,486684,532994,578948,619907
15,North Carolina,2887608,2914639,2946665,2985180,3031279,3085159,3146310,3214529,3290188,3373437,3463577,3558954,3657190,3755646
16,New Jersey,2512021,2529201,2544435,2557703,2569121,2578853,2587051,2593666,2598724,2602409,2604986,2606737,2607917,2608723
17,Colorado,1543662,1550893,1559778,1571559,1587451,1607676,1631183,1655645,1678544,1698083,1715590,1731581,1744267,1754147
18,Maryland,1145819,1159817,1179073,1206870,1248011,1309059,1397995,1521556,1679048,1856151,2027781,2171425,2277243,2348462
19,Nevada,773076,780117,786024,790673,794127,796677,798602,800145,801397,802476,803435,804330,805206,806095
20,Tennessee,2139613,2161402,2188142,2220492,2258436,2300898,2345724,2390143,2431656,2468273,2498986,2523762,2543267,2558448
21,Hawaii,314579,322044,330736,341494,355418,373778,397723,427600,462262,498908,533934,564452,589001,607585
22,Indiana,1787314,1802519,1820382,1841657,1867074,1896988,1930036,1962446,1989938,2010438,2024475,2033650,2039558,2043399
23,Kentucky,1414833,1426923,1440493,1456391,1475592,1499072,1527560,1561071,1598164,1636154,1671878,1703954,1735569,1761453
24,Minnesota,1559543,1567534,1575821,1584410,1593226,1602088,1610588,1618254,1624769,1630033,1634167,1637358,1639796,1641690
25,Oklahoma,1083549,1092167,1101339,1111618,1123365,1136142,1148666,1159515,1167943,1173982,1178106,1180868,1182723,1183990
26,Pennsylvania,3019981,3037866,3059701,3087970,3125304,3171881,3224220,3274802,3316186,3345646,3364650,3376143,3382955,3387057
27,South Carolina,1557093,1572034,1590803,1614648,1644719,1682306,1729225,1787468,1858368,1941903,2036277,2137909,2241992,2342926
28,District of Columbia,158715,160965,163781,167583,173057,181287,193885,212950,240566,277511,321542,366998,407282,438383
29,Kansas,810282,814070,818182,824135,832665,845376,864652,893722,936325,995558,1073280,1166196,1263994,1354442
30,Missouri,1534526,1562484,1601853,1656787,1730920,1824429,1929656,2030499,2111493,2167562,2202759,2223810,2236256,2243696
31,Vermont,136491,137742,139488,141978,145495,150243,156184,162847,169388,174970,179166,182053,183940,185153
32,Virginia,1888765,1903746,1917620,1932372,1947986,1962943,1975646,1985429,1992465,1997339,2000698,2003043,2004720,2005965
33,Connecticut,840409,850631,862534,875934,890387,904301,915305,922345,926281,928341,929416,929999,930334,930537
34,Iowa,801920,809959,821092,836873,859197,889768,929082,974771,1021232,1061793,1092587,1113481,1126616,1134550
35,Louisiana,1324757,1344375,1368810,1399051,1435393,1476879,1521181,1569147,1617407,1663014,1705007,1743498,1779158,1812671
36,Ohio,2863261,2881541,2900844,2920648,2940023,2957815,2972970,2985322,2995347,3003521,3010192,3015667,3020184,3023944
37,Michigan,2621792,2643909,2672396,2709210,2755792,2811740,2873448,2936656,2999630,3062825,3126557,3195323,3269323,3345169
38,South Dakota,246125,248722,252647,258889,269074,285395,309533,340239,371871,397936,415810,426712,432985,436537
39,Arkansas,877521,892310,914337,948147,1000265,1078140,1186180,1319023,1457935,1577817,1672847,1744646,1789988,1817612
40,Delaware,287439,290343,294187,299552,307287,318516,334411,355563,380902,407274,430792,449005,461668,469894
41,Mississippi,847722,865277,891197,930472,990141,1078113,1197755,1338268,1473051,1577330,1645427,1685652,1708498,1721453
42,New Mexico,572840,584841,600755,622340,651853,691808,744117,808408,880072,950447,1017542,1074495,1115901,1144053
43,North Dakota,251667,253552,255990,259347,264215,271503,282459,298423,320075,346306,373833,398633,419325,438540
